title,publication_date,domain,topic,topic_summary,x,y,url
"Bill Maher tells Kamala Harris to ‘just shut up’ about Israel, says critics of Jewish state ‘full of s–t’",2024-09-22,nypost.com,-1,,-2.2742603,13.253793,https://nypost.com/2024/09/22/us-news/bill-maher-tells-kamala-harris-to-just-shut-up-about-israel-says-critics-of-jewish-state-full-of-s-t/
Big Tech BFF: Top Google Lawyer's Role in Kamala Harris Debate Prep Raises Ethical Concerns,2024-09-16,breitbart.com,-1,,5.2999144,-6.224191,https://www.breitbart.com/tech/2024/09/16/big-tech-bff-top-google-lawyers-role-in-kamala-harris-debate-prep-raises-ethical-concerns/
Arlington incident shows media falling into same old Trump derangement syndrome,2024-08-29,nypost.com,-1,,-69.55406,21.224419,https://nypost.com/2024/08/29/opinion/arlington-incident-shows-media-falling-into-same-old-trump-derangement-syndrome/
Trump launches new cryptocurrency venture but declines to share details,2024-09-17,theguardian.com,-1,,-23.790115,48.372234,https://www.theguardian.com/us-news/2024/sep/17/trump-crypto-world-liberty-financial
"Florida woman admits making bomb threats at Trump golf course, hotel",2024-09-17,newsweek.com,-1,,11.335924,63.41985,https://www.newsweek.com/florida-woman-bomb-threat-trump-golf-club-assasination-attempt-1955010
Kamala Harris panned online for delivering rambling remarks during Oprah event: 'Unbelievable CRINGE',2024-09-20,foxnews.com,-1,,-4.2417808,-34.807705,https://www.foxnews.com/media/kamala-harris-panned-online-delivering-rambling-remarks-oprah-event-unbelievable-cringe
"Biden dons Trump hat in visit to Shanksville, Pa. fire station on 9/11 anniversary",2024-09-11,nypost.com,-1,,-50.079605,20.849884,https://nypost.com/2024/09/11/us-news/biden-briefly-dons-trump-hat-in-visit-to-shanksville-pa-fire-station-on-9-11-anniversary/
"Harris solidifies support with Black voters, Trump numbers hold steady: poll",2024-09-09,foxnews.com,-1,,19.373968,-46.21759,https://www.foxnews.com/politics/harris-solidifies-support-black-voters-trump-numbers-hold-steady-poll
Mark Cuban polls followers on which 2024 presidential candidate they want their kids to be like – Trump won in a landslide,2024-08-31,nypost.com,-1,,10.382731,26.252373,https://nypost.com/2024/08/31/us-news/mark-cuban-polls-followers-on-2024-candidate-they-want-their-kids-to-be-like-trump-won-in-landslide/
Nolte: Two Pollsters Show Trump Leading or Tied in Crucial Swing States,2024-08-31,breitbart.com,-1,,18.685213,-35.984398,https://www.breitbart.com/politics/2024/08/31/nolte-two-pollsters-show-donald-trump-leading-tied-crucial-swing-states/
More than 700 national security officials endorse Kamala Harris for president,2024-09-22,theguardian.com,-1,,-23.749046,-31.290749,https://www.theguardian.com/us-news/2024/sep/22/national-security-officials-endorse-harris
Nolte: Another National Poll Shows Kamala Harris Slipping,2024-09-09,breitbart.com,-1,,17.602314,-35.122147,https://www.breitbart.com/politics/2024/09/09/nolte-another-national-poll-shows-kamala-harris-slipping/
"Donald Trump has 'lost a great deal mentally,' co-author of his book says",2024-09-20,newsweek.com,-1,,-12.014562,26.653101,https://www.newsweek.com/donald-trump-lost-mentally-tony-schwartz-art-deal-book-1956809
Why Axelrod says Trump has been âoff his gameâ since Harris entered race,2024-09-07,cnn.com,-1,,-45.370026,-5.488218,https://www.cnn.com/2024/09/07/politics/video/axelrod-harris-trump-debate-smr-digvid
Trump: No New Debate,2024-09-12,cnn.com,9,Trump-Harris Debate Analysis,-45.28974,0.3032719,https://www.cnn.com/2024/09/12/politics/video/trump-no-new-debate
Poll predicts Kamala Harris election win despite Trump leading swing states,2024-09-04,newsweek.com,0,Trump-Harris Debate Overview.,36.166325,-45.84406,https://www.newsweek.com/kamala-harris-election-win-swing-states-poll-1948619
"Melania Trump says new memoir will challenge her ""misrepresentation""",2024-09-05,newsweek.com,-1,,-24.696093,67.93274,https://www.newsweek.com/melania-trump-says-new-memoir-will-challenge-misrepresentation-public-scrutiny-1949245
Secret Service places at least 5 agents on leave in Trump assassination attempt probe,2024-08-23,cbsnews.com,-1,,-8.883496,65.34267,https://www.cbsnews.com/losangeles/news/secret-service-agents-on-leave-trump-shooting/
CNN anchors react to Taylor Swiftâs endorsement of Kamala Harris,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-39.10161,-3.7548866,https://www.cnn.com/2024/09/11/politics/video/taylor-swift-endorsement-kamala-harris-digvid
Tulsi Gabbard: 'A Vote for Kamala Harris Is a Vote for Dick Cheney',2024-09-09,breitbart.com,-1,,-31.121752,-39.73422,https://www.breitbart.com/politics/2024/09/09/tulsi-gabbard-vote-kamala-harris-is-vote-dick-cheney/
Presidential debate drinking games to help enjoy Trump-Harris debate,2024-09-09,usatoday.com,-1,,41.09523,-16.312035,https://www.usatoday.com/story/news/politics/elections/2024/09/09/debate-drinking-games-harris-trump/75088190007/
Trump campaign slams Harris as 'still a San Francisco radical' after CNN interview,2024-08-29,foxnews.com,-1,,8.899466,-25.811646,https://www.foxnews.com/politics/trump-campaign-slams-harris-still-san-francisco-radical-after-cnn-interview
"Dick Cheney will vote for Kamala Harris, Liz Cheney says",2024-09-06,cnn.com,-1,,-45.094353,-5.8160214,https://www.cnn.com/2024/09/06/politics/video/dick-cheney-kamala-harris-president-trump-digvid
Donald Trump responds to Kamala Harris' new debate challenge,2024-09-12,newsweek.com,0,Trump-Harris Debate Overview.,47.119522,-8.859419,https://www.newsweek.com/donald-trump-rejects-debate-kamala-harris-election-2024-1953041
More family members of VP Pick Tim Walz show support for Donald Trump,2024-09-04,newsweek.com,-1,,-10.174464,-55.01688,https://www.newsweek.com/tim-walz-family-support-donald-trump-2024-election-1948797
Incumbent Montana Dem Jon Tester faces uphill battle in critical Senate race against Trump-backed Navy SEAL Tim Sheehy: poll,2024-09-05,nypost.com,-1,,0.95880437,-56.6138,https://nypost.com/2024/09/05/us-news/jon-tester-faces-uphill-battle-in-montana-senate-race-against-navy-seal-tim-sheehy-poll/
Mark Meadows' court loss worrying sign for Donald Trump: legal analysts,2024-09-17,newsweek.com,-1,,-49.464123,37.267704,https://www.newsweek.com/donald-trump-mark-meadows-presidential-immunity-case-arizona-washington-1954918
"Trump, Harris trade barbs on crime during first presidential debate: 'Through the roof'",2024-09-10,foxnews.com,-1,,28.567978,-2.021373,https://www.foxnews.com/politics/trump-harris-trade-barbs-crime-during-first-presidential-debate-through-roof
"Live updates: Trump, Harris debate on ABC",2024-09-10,cnn.com,-1,,52.336338,25.772856,https://www.cnn.com/politics/live-news/trump-harris-debate-abc-09-10-24/index.html
Rubio calls out Democrats for 'clearly' influencing second would-be Trump assassin with incendiary rhetoric,2024-09-17,foxnews.com,-1,,-2.683983,44.474606,https://www.foxnews.com/media/rubio-calls-out-democrats-clearly-influencing-second-would-be-trump-assassin-incendiary-rhetoric
Trump says he wonât run again if he loses 2024 election. Why Brownstein isnât completely buying it,2024-09-22,cnn.com,-1,,-42.860344,-2.469784,https://www.cnn.com/2024/09/22/politics/video/trump-2028-if-loses-2024-election-brownstein-digvid
Dozens of business leaders endorse Kamala Harris for president,2024-09-06,cnn.com,-1,,-18.47894,-30.453663,https://www.cnn.com/2024/09/06/business/ceos-support-kamala-harris/index.html
Top Democrats call on Army to rebuke Trump over Arlington photo shoot,2024-09-10,politico.com,-1,,-73.4745,18.071735,https://www.politico.com/news/2024/09/10/democrats-army-trump-arlington-00178230
Battleground state polls spell great news for Trump campaign — but down-ballot candidates struggle,2024-09-19,nypost.com,-1,,33.887894,-45.616737,https://nypost.com/2024/09/19/us-news/new-swing-state-polling-puts-trump-in-the-white-house/
Trump camp frustrated at Kamala Harris team’s stance on second debate: ‘They need to stop f–king around’,2024-09-12,nypost.com,0,Trump-Harris Debate Overview.,47.71664,-5.791526,https://nypost.com/2024/09/12/us-news/trump-camp-frustrated-at-kamala-harris-teams-stance-on-second-debate-they-need-to-stop-f-ing-around/
Donald Trump suffers major blow in top election forecast,2024-09-17,newsweek.com,0,Trump-Harris Debate Overview.,40.28098,-46.556137,https://www.newsweek.com/donald-trump-fivethirtyeight-polling-election-forecast-1954958
CNN’s Erin Burnett appears shocked that Kamala Harris backed taxpayer-funded gender surgery for migrants,2024-09-10,nypost.com,-1,,8.606999,-11.433147,https://nypost.com/2024/09/10/media/erin-burnett-shocked-kamala-harris-backed-free-gender-surgery-for-migrants/
"Kamala Harris' chances of winning debate, according to bookmaker",2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,38.10239,-20.972406,https://www.newsweek.com/kamala-harris-chances-winning-debate-donald-trump-us-presidential-election-1951472
"Alberto Gonzales, Bush's attorney general, endorses Kamala Harris, warning of Donald Trump's ""threat to the rule of law""",2024-09-12,cbsnews.com,-1,,-27.756233,-32.487877,https://www.cbsnews.com/news/alberto-gonzales-kamala-harris-endorsement/
"Hulk Hogan reflects on RNC speech, why he felt like a 'coward' in silent support of Trump",2024-09-03,foxnews.com,-1,,-42.233986,-11.632363,https://www.foxnews.com/sports/hulk-hogan-reflects-rnc-speech-why-he-felt-like-coward-silent-support-trump
Brittany Mahomes shares sweet clip of Patrick and Daughter amid Trump drama,2024-08-29,newsweek.com,-1,,-68.41182,-29.397272,https://www.newsweek.com/entertainment/celebrity-news/brittany-mahomes-shares-sweet-clip-patrick-mahomes-daughter-amid-trump-drama-1946309
CNN visits Ohio town where Trump claims migrants are eating pets. Hereâs what we found,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-40.741707,-3.0389307,https://www.cnn.com/2024/09/11/politics/video/springfield-ohio-haitian-immigrants-pets-jimenez-pkg-ac360-digvid
Donald Trump rejects critics of Fox News call: 'I'm the Ratings Machine',2024-08-25,newsweek.com,-1,,31.114416,3.5851102,https://www.newsweek.com/donald-trump-rejects-critics-fox-call-1944061
"Donald Trump questions Kamala Harris' ""right to run for president""",2024-08-24,newsweek.com,-1,,4.1162715,-2.4080174,https://www.newsweek.com/donald-trump-questions-kamala-harris-right-run-president-1943870
"Report: Kamala Harris to Prioritize Attacks on Trump, Not 'Substance,' at Debate",2024-09-02,breitbart.com,-1,,32.667824,-13.5949,https://www.breitbart.com/2024-election/2024/09/02/report-kamala-harris-prioritize-attacks-trump-rather-than-substance-debate/
Kamala Harris trails Donald Trump in 5 new battleground polls,2024-09-01,newsweek.com,0,Trump-Harris Debate Overview.,34.353657,-44.115192,https://www.newsweek.com/kamala-harris-polls-donald-trump-swing-states-1947207
Dick Cheney says he will vote for Kamala Harris,2024-09-06,cbsnews.com,7,Republicans endorse Kamala Harris.,-31.426125,-34.004383,https://www.cbsnews.com/sanfrancisco/news/liz-cheney-dick-cheney-kamala-harris/
Harris mocked for exaggerated facial expressions as Trump spoke at debate: 'Comes across fake and weak',2024-09-10,foxnews.com,-1,,24.563423,-13.8795185,https://www.foxnews.com/media/harris-mocked-exaggerated-facial-expressions-trump-spoke-debate-comes-across-fake-weak
House Oversight Committee member: 'No way in hell' Palm Beach suspect should have been that close to Trump,2024-09-15,foxnews.com,-1,,3.6043952,63.178577,https://www.foxnews.com/media/house-oversight-committee-member-no-way-hell-palm-beach-suspect-should-have-been-close-trump
"Trump addresses auto industry, the economy in Flint town hall",2024-09-17,cbsnews.com,-1,,7.1047754,41.061108,https://www.cbsnews.com/detroit/news/trump-campaign-flint-town-hall/
Kamala Harris dealt polling blow in Pennsylvania ahead of Trump debate,2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,38.83775,-41.73217,https://www.newsweek.com/kamala-harris-dealt-polling-blow-pennsylvania-ahead-trump-debate-1951801
Putin won't be watching Trump-Harris debate: Kremlin,2024-09-10,newsweek.com,-1,,32.611675,34.95876,https://www.newsweek.com/vladimir-putin-trump-harris-debate-1951392
Kamala Harris slammed for deploying a ‘fake accent’ in Detroit speech,2024-09-02,nypost.com,-1,,3.1012561,-40.257942,https://nypost.com/2024/09/02/us-news/kamala-harris-slammed-for-deploying-a-fake-accent-in-detroit-speech/
House Democrats ask Army for report on Arlington incident involving Trump campaign staff,2024-08-30,cbsnews.com,-1,,-73.751526,18.732334,https://www.cbsnews.com/news/arlington-national-cemetery-trump-campaign-staff-incident-house-democrats-request-army-report/
Letters to the Editor: 'It's happening again': Trump gets a pass as the media scrutinize Harris,2024-09-11,latimes.com,-1,,-0.85792834,-7.482741,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-09-11/trump-gets-a-pass-as-the-media-scrutinize-harris
CNN reporter lectures boat-owning Trump supporter he shouldn’t be complaining about economy,2024-09-19,nypost.com,-1,,56.697147,17.610117,https://nypost.com/2024/09/19/media/cnn-reporter-lectures-boat-owning-trump-supporter-he-shouldnt-be-complaining-about-economy/
The Stakes of a Harris vs. Trump Debate,2024-09-10,nytimes.com,-1,,37.424488,-15.645725,https://www.nytimes.com/2024/09/10/podcasts/the-stakes-of-a-harris-vs-trump-debate.html
Bernie Sanders After Assassination Attempt: 'Relieved' Trump Is Safe,2024-09-15,breitbart.com,-1,,7.192085,55.73377,https://www.breitbart.com/politics/2024/09/15/bernie-sanders-after-assassination-attempt-relieved-trump-safe/
Kamala Harris campaign mocks Donald Trump's yawning crowd,2024-08-25,newsweek.com,-1,,0.9218764,-10.218286,https://www.newsweek.com/kamala-harris-donald-trump-campaign-1944091
"Trump-Harris race neck and neck nationally in new survey, pollster sees 'warning sign' for Dems",2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,32.47263,-33.439987,https://www.foxnews.com/politics/trump-harris-race-neck-neck-nationally-new-survey-pollster-sees-warning-sign-dems
Trump complains he spent '$100 million' to beat Biden before he dropped out,2024-08-30,newsweek.com,-1,,24.300936,-29.034323,https://www.newsweek.com/donald-trump-complains-money-beat-biden-1946727
Electoral College map hands Kamala Harris third state in a row,2024-09-19,newsweek.com,-1,,29.539877,-54.140938,https://www.newsweek.com/kamala-harris-electoral-college-map-new-hampshire-trump-1956173
"Police officers tailgate at Trump rally, call for death penalty for cop killers",2024-09-18,foxnews.com,-1,,14.001235,40.078606,https://www.foxnews.com/us/police-officers-tailgate-trump-rally-call-death-penalty-cop-killers
Fact Check: Donald Trump Claims Migrants 'Taking Over' Buildings in America Under Kamala Harris's Leadership,2024-09-10,breitbart.com,-1,,21.541983,16.502295,https://www.breitbart.com/2024-election/2024/09/10/fact-check-donald-trump-claims-migrants-taking-over-buildings-in-america-under-kamala-harriss-leadership/
5 Secret Service Agents Involved in Trump Rally Are Reassigned,2024-08-23,nytimes.com,-1,,-8.776705,65.14314,https://www.nytimes.com/2024/08/23/us/politics/secret-service-trump-shooting.html
Judge Chutkan grants Jack Smith's request in Trump case,2024-09-05,newsweek.com,4,Trump Election Case Developments,-49.45812,44.520992,https://www.newsweek.com/donald-trump-judge-chutkan-case-election-interference-1949648
"Trump and Republicans support IVF because ‘we’re the party of the family,’ says Wisconsin congressman",2024-08-30,nypost.com,-1,,-20.486757,2.6011543,https://nypost.com/2024/08/30/us-news/republican-congressman-we-are-the-party-of-the-family/
Doug Emhoff's ex-wife responds to comments on Kamala Harris not having kids,2024-09-18,newsweek.com,-1,,-8.981356,-43.921673,https://www.newsweek.com/doug-emhoff-ex-wife-responds-comments-kamala-harris-kids-1955539
"Donald Trump closing the gap on Kamala Harris, new poll shows",2024-09-05,newsweek.com,0,Trump-Harris Debate Overview.,32.473404,-32.688217,https://www.newsweek.com/donald-trump-closing-gap-kamala-harris-new-poll-shows-1949555
"Kamala Harris vows to ""defend"" student loan plan after Supreme Court blow",2024-08-28,newsweek.com,-1,,51.954643,19.045536,https://www.newsweek.com/kamala-harris-vows-defend-student-loan-plan-supreme-court-blow-1945889
"Jack Smith exposed ""danger"" of Supreme Court's Trump ruling—Legal analyst",2024-08-29,newsweek.com,8,Jack Smith's Trump Indictment,-52.55557,44.798565,https://www.newsweek.com/jack-smith-exposed-danger-supreme-court-ruling-laurence-tribe-1946193
Trump asks federal court to take over Bragg case weeks before sentencing,2024-08-30,foxnews.com,5,Trump's hush money sentencing battle.,-44.20362,39.747414,https://www.foxnews.com/politics/trump-asks-federal-court-take-over-bragg-case-weeks-before-sentencing
Florida Gov. DeSantis says state will conduct investigation into second Trump assassination attempt,2024-09-15,foxnews.com,2,Trump assassination attempt coverage.,6.2123623,61.33404,https://www.foxnews.com/politics/florida-gov-desantis-says-state-conduct-investigation-second-trump-assassination-attempt
"Grassley releases new details of Iran-backed assassination plots against Trump, Biden and others",2024-09-05,foxnews.com,-1,,25.154255,48.166283,https://www.foxnews.com/politics/iran-backed-new-details-assassination-plot-against-trump-others
Fact Check: CNN Claims Kamala Harris Only Made One False Statement During Debate,2024-09-11,breitbart.com,-1,,29.008158,6.9232883,https://www.breitbart.com/2024-election/2024/09/11/fact-check-cnn-claims-kamala-harris-only-made-one-false-statement-during-debate/
MSNBC's Kornacki says Trump trailing Harris but in better shape than previous two elections,2024-09-03,foxnews.com,-1,,38.84986,-49.741436,https://www.foxnews.com/media/msnbcs-kornacki-says-trump-trailing-harris-better-shape-than-previous-two-elections
Fact Check: Kamala Harris Suggests Donald Trump Alone Squashed Senate Border Deal,2024-09-10,breitbart.com,-1,,16.194761,3.0461123,https://www.breitbart.com/politics/2024/09/10/fact-check-kamala-harris-suggests-donald-trump-alone-squashed-senate-border-deal/
"Harris accepts CNN debate invitation for October 23, again challenging Trump to another showdown",2024-09-21,cnn.com,0,Trump-Harris Debate Overview.,49.383263,-7.478493,https://www.cnn.com/2024/09/21/politics/presidential-debate-harris-trump-cnn/index.html
Disney's Dana Walden Refuses to Answer if 'Extraordinary' Friendship with Kamala Harris Affected ABC News Debate,2024-09-17,breitbart.com,-1,,37.74194,6.1537194,https://www.breitbart.com/entertainment/2024/09/17/disneys-dana-walden-refuses-to-answer-if-extraordinary-friendship-with-kamala-harris-affected-abc-news-debate/
Taylor Swift Endorses Kamala Harris For President,2024-09-11,buzzfeed.com,1,Taylor Swift's Political Endorsements,-60.057156,-32.55577,https://www.buzzfeed.com/natashajokic1/taylor-swift-kamala-endorse-harris-trump
Doug Emhoff courts Pennsylvania Latinos for ‘real leader’ Kamala Harris: ‘This ain’t a honeymoon’,2024-09-10,nypost.com,-1,,-7.251067,-44.608658,https://nypost.com/2024/09/10/us-news/doug-emhoff-courts-pennsylvania-latinos-for-real-leader-kamala-harris-this-aint-a-honeymoon/
"Fetterman on Harris' Fracking Flip: 'Let's Talk About Trump,' We're Talking About 'Relatively Obscure' Policies",2024-09-10,breitbart.com,-1,,11.667239,-18.900331,https://www.breitbart.com/clips/2024/09/10/fetterman-on-harris-fracking-flip-lets-talk-about-trump-were-talking-about-relatively-obscure-policies/
"Trump: I Didn't Put Hillary Clinton 'in Jail,' It Would've 'Looked So Bad'",2024-09-03,breitbart.com,-1,,-10.415813,40.72233,https://www.breitbart.com/politics/2024/09/03/trump-didnt-jail-hillary-clinton-wouldve-looked-bad-united-states/
"Bush’s attorney general endorses Harris, calling Trump ‘most serious threat to law’",2024-09-12,theguardian.com,-1,,-27.802195,-32.529243,https://www.theguardian.com/us-news/2024/sep/12/alberto-gonzales-bush-attorney-general-harris-endorsement-trump
Trump was asked why women should support him on abortion. See his response,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-39.28808,-4.5060825,https://www.cnn.com/2024/09/10/politics/video/abortion-trump-harris-debate-abc-news-digvid
Top Navy official broke law by criticizing Donald Trump: watchdog,2024-09-06,newsweek.com,-1,,-66.6804,23.491789,https://www.newsweek.com/navy-secretary-carlos-del-toro-violated-hatch-act-donald-trump-1949838
Johnson says House report reflects âKamala Harrisâ own admissionâ in US withdrawal from Afghanistan,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-38.238293,-4.5668592,https://www.cnn.com/2024/09/10/politics/video/kamala-harris-mention-house-report-us-withdrawal-afghanistan-donald-trump-johnson-lead-digvid
"Kamala Harris closing gap with key group of voters, polls show",2024-09-04,newsweek.com,-1,,27.320377,-41.964615,https://www.newsweek.com/kamala-harris-closing-gap-key-group-voters-polls-show-1948958
Fmr. Pelosi Sr. Adviser Ashley Etienne: âPeople are over the Trump showâ,2024-08-28,cnn.com,10,Trump Election Subversion Hearing,-39.054695,1.7618629,https://www.cnn.com/2024/08/28/politics/video/people-are-over-the-trump-show
Joe Rogan blasts MSNBC for ‘deceptively editing’ comments that made it seem like he backs Kamala Harris,2024-08-28,nypost.com,-1,,16.841202,-11.422224,https://nypost.com/2024/08/28/media/joe-rogan-blasts-msnbc-for-deceptively-editing-kamala-harris-comments/
"Elon Musk's response to Taylor Swift backing Kamala Harris branded ""creepy""",2024-09-11,newsweek.com,-1,,-55.982033,-29.970667,https://www.newsweek.com/elon-musk-response-taylor-swift-endorse-kamala-harris-creepy-1951985
"Donald Trump suddenly stops rally to call for ""medic"" to help attendee",2024-09-07,newsweek.com,-1,,10.393515,13.16215,https://www.newsweek.com/donald-trump-wisconsin-rally-attendee-medic-1950353
Report: Democrats Fear Trump Victory After Teamsters Refuse to Endorse Harris,2024-09-20,breitbart.com,-1,,18.753338,-63.7818,https://www.breitbart.com/politics/2024/09/20/report-democrats-afraid-teamsters-refusal-endorse-harris-warning-sign-trump-victory/
New poll reveals how voters are viewing Trump and Harris after the debate,2024-09-13,cnn.com,9,Trump-Harris Debate Analysis,-45.38535,0.104534134,https://www.cnn.com/2024/09/13/politics/video/harris-trump-debate-polling-enten-cnc-digvid
Donald Trump's advice to CNN's Dana Bash ahead of Kamala Harris interview,2024-08-29,newsweek.com,-1,,2.6323261,-32.218857,https://www.newsweek.com/donald-trump-advice-dana-bash-kamala-harris-interview-1946351
Melania Trump defends her nude modeling as she promotes book,2024-09-18,cnn.com,-1,,-41.317204,-0.29718852,https://www.cnn.com/2024/09/18/politics/video/melania-trump-new-book-nude-modeling-newsnight-digvid
Report: Democrats Fear a 'Trump Surge' with Male Voters,2024-09-13,breitbart.com,-1,,32.165348,-36.988586,https://www.breitbart.com/politics/2024/09/13/report-democrats-fear-trump-surge-male-voters/
"Trump pledges to deport Haitians in Springfield, Ohio",2024-09-14,usatoday.com,-1,,18.717539,19.031166,https://www.usatoday.com/story/news/politics/elections/2024/09/14/trump-pledges-to-deport-haitians-in-springfield-ohio/75224212007/
Tulsi Gabbard gives Trump last-minute advice for debate with Kamala Harris,2024-09-10,newsweek.com,-1,,42.60086,-14.733612,https://www.newsweek.com/tulsi-gabbard-donald-trump-presidential-debate-kamala-harris-1951563
Mamma Mia! ABBA Demands Trump Stop Playing Their Songs at Rallies,2024-08-30,breitbart.com,-1,,-77.114876,-12.552445,https://www.breitbart.com/entertainment/2024/08/30/mamma-mia-abba-demands-trump-stop-playing-their-songs-at-rallies/
"Trump says Mark Zuckerberg, Jeff Bezos called him after assassination attempt to praise his defiance",2024-09-09,nypost.com,-1,,1.957415,49.48563,https://nypost.com/2024/09/09/business/trump-says-mark-zuckerberg-jeff-bezos-called-him-after-assassination-attempt-to-praise-his-defiance/
Harris: Trump was fired by 81 million people,2024-09-10,cnn.com,9,Trump-Harris Debate Analysis,-38.19273,-5.213354,https://www.cnn.com/2024/09/10/politics/video/2020-election-fired-trump-harris-debate-abc-news-digvid
Donald Trump calls former staffer John Kelly 'one of the dumbest people',2024-08-27,newsweek.com,-1,,-67.10083,18.907585,https://www.newsweek.com/donald-trump-john-kelly-mark-milley-dumb-stupid-1944788
Hear Trumpâs reaction to Taylor Swift endorsing Kamala Harris,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-39.109413,-3.952225,https://www.cnn.com/2024/09/11/politics/video/taylor-swift-endorses-kamala-harris-donald-trump-reaction-digvid
Trump assassination attempt: Florida Gov. Ron DeSantis pushes more charges against suspect,2024-09-17,foxnews.com,2,Trump assassination attempt coverage.,9.958293,62.89591,https://www.foxnews.com/us/trump-assassination-attempt-florida-gov-ron-desantis-pushes-more-charges-against-suspect
Kamala Harris takes 8-point lead over Trump for likability in swing states,2024-09-05,newsweek.com,-1,,28.599094,-38.12803,https://www.newsweek.com/kamala-harris-donald-trump-swing-states-poll-likability-1949623
Kamala Harris backed decriminalizing prostitution during 2020 campaign — and hasn’t changed her mind,2024-09-17,nypost.com,-1,,9.986437,-10.199671,https://nypost.com/2024/09/17/us-news/kamala-harris-backed-decriminalizing-prostitution-during-2020-campaign-and-hasnt-changed-her-mind/
Former Democrat Tulsi Gabbard endorses Trump in the 2024 presidential race,2024-08-26,foxnews.com,-1,,-30.407398,-43.512615,https://www.foxnews.com/politics/former-democrat-tulsi-gabbard-endorses-trump-2024-presidential-race
Quentin Tarantino Admits Doing Interviews Would Hurt Kamala Harris: Best Way for Her Not to 'Fuck Sh*t Up',2024-08-26,breitbart.com,-1,,10.395222,-29.171774,https://www.breitbart.com/entertainment/2024/08/26/quentin-tarantino-admits-doing-interviews-would-hurt-kamala-harris-best-way-for-her-not-to-fuck-sht-up/
Mark Robinson no longer appearing with Trump after porn site posts report,2024-09-20,newsweek.com,-1,,-39.046783,-19.85086,https://www.newsweek.com/mark-robinson-donald-trump-rally-porn-site-posts-1957061
Kamala Harris says she is a gun owner in presidential debate with Trump. Here's what she said,2024-09-11,cbsnews.com,-1,,15.137289,-24.360916,https://www.cbsnews.com/news/kamala-harris-gun-owner-debate-donald-trump/
"Donald Trump reacts to rumors of ""tension"" with Joe Rogan",2024-09-03,newsweek.com,-1,,1.6997823,25.103415,https://www.newsweek.com/donald-trump-reacts-rumors-tension-joe-rogan-1948275
Kamala Harris hits record polling lead over Donald Trump,2024-09-17,newsweek.com,0,Trump-Harris Debate Overview.,30.059134,-41.26547,https://www.newsweek.com/kamala-harris-polling-lead-donald-trump-1955054
New video shows Pelosi calling Trump a âdomestic enemyâ after January 6 attack,2024-08-28,cnn.com,-1,,-38.112286,3.974146,https://www.cnn.com/2024/08/28/politics/video/nancy-pelosi-sot-donald-trump-domestic-enemy-january-6-digvid
Kroger Exec's price gouging comment sparks reaction from Kamala Harris fans,2024-08-29,newsweek.com,-1,,52.439465,15.119988,https://www.newsweek.com/kroger-exec-price-gouging-comment-kamala-harris-1945982
Melania Trump book: Former first lady to get candid with memoir,2024-09-17,usatoday.com,-1,,-25.062511,67.598526,https://www.usatoday.com/story/entertainment/books/2024/09/17/melania-trump-book-donald-trump/75269700007/
Kamala Harris confronted on changes in her policy positions,2024-08-29,newsweek.com,-1,,2.9645662,-26.491072,https://www.newsweek.com/kamala-harris-confronted-changes-her-policy-positions-1946394
Donald Trump makes last-ditch bid for stay of sentencing,2024-09-06,newsweek.com,-1,,-42.650833,37.94116,https://www.newsweek.com/donald-trump-stormy-daniels-sentencing-september-18-juan-merchan-appeal-1949713
Nolte — JD Vance Launches Effective Line of Attack at Kamala Harris: Ridicule,2024-09-18,breitbart.com,-1,,14.684356,-33.106773,https://www.breitbart.com/2024-election/2024/09/18/nolte-jd-vance-launches-effective-line-of-attack-at-kamala-harris-ridicule/
CNN anchor calls RFK Jr. endorsing Trump 'huge' based on swing state polls: 'It is everything',2024-08-23,foxnews.com,-1,,-30.152142,-59.462654,https://www.foxnews.com/media/cnn-anchor-calls-rfk-jr-endorsing-trump-huge-based-swing-state-polls-it-everything
Dem Sen. Blumenthal says Americans will be 'shocked' and 'appalled' by Trump assassination attempt report,2024-09-12,foxnews.com,-1,,-5.704284,66.47068,https://www.foxnews.com/politics/dem-sen-blumenthal-says-americans-shocked-appalled-trump-assassination-attempt-report
Nolte: National Poll — Kamala Harris’s Five-Week Lead Evaporates,2024-09-11,breitbart.com,-1,,17.985199,-35.159843,https://www.breitbart.com/2024-election/2024/09/11/nolte-national-poll-kamala-harriss-five-week-lead-evaporates/
Democrats Nervous About Kamala Harris's Media Strategy: Hiding,2024-09-20,breitbart.com,-1,,8.146821,-30.230654,https://www.breitbart.com/2024-election/2024/09/20/democrats-nervous-about-kamala-harriss-media-strategy-hiding/
Trump: Our Country Is 'Missing a Lot of Religon'; 'No Guard Rails',2024-09-03,breitbart.com,-1,,6.2188663,49.92838,https://www.breitbart.com/politics/2024/09/03/donald-trump-our-country-is-missing-a-lot-of-religion-no-guard-rails-without-it/
