title,publication_date,domain,topic,topic_summary,x,y,url
27 Dresses From Torrid Giving Rom-Com Main Character,2025-04-28,buzzfeed.com,0,uncategorized,-21.785915,48.09185,https://www.buzzfeed.com/beccaglasserbaker/dresses-torridmake-you-feel-like-main-character-rom-com
"People Long to Believe, Both Inside and Outside Religion",2025-05-23,nytimes.com,0,uncategorized,-5.150973,-4.8350854,https://www.nytimes.com/2025/05/23/insider/people-long-to-believe-both-inside-and-outside-religion.html
Autographs and a flashmob: just another day in world football,2025-03-21,theguardian.com,0,uncategorized,-39.859604,-18.451004,https://www.theguardian.com/football/2025/mar/21/football-daily-panama-thierry-henry-chris-wood
The Challenge: Building a Passive House on a Greek Island,2025-01-10,nytimes.com,0,uncategorized,-5.7125983,27.510077,https://www.nytimes.com/2025/01/10/realestate/small-house-greece.html
"Crossword Blog & Answers for June 19, 2025 by Sally Hoelscher",2025-06-19,usatoday.com,0,uncategorized,-35.714497,17.266592,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/06/19/daily-crossword-analysis/84246538007/
Natural disasters can destroy a politician's carefully crafted career — or burnish it,2025-01-24,latimes.com,0,uncategorized,10.1523695,-7.492178,https://www.latimes.com/california/story/2025-01-24/skelton-column
Which Macy's stores are closing in 2025?,2025-01-10,newsweek.com,0,uncategorized,11.173237,51.305405,https://www.newsweek.com/macys-stores-closing-2025-2012891
"Who Is Robert Francis Prevost, the New Pope? What to Know About Leo XIV",2025-05-08,nytimes.com,0,uncategorized,6.824874,-36.2717,https://www.nytimes.com/2025/05/08/world/europe/who-is-robert-francis-prevost-pope-leo-xiv.html
Ukraine Halts the Flow of Natural Gas From Russia to Europe,2025-01-01,nytimes.com,0,uncategorized,39.485428,-21.365147,https://www.nytimes.com/2025/01/01/world/europe/russia-ukraine-natural-gas-europe.html
"To Hades and back: my family holiday in Parga, Greece",2025-04-06,theguardian.com,0,uncategorized,-1.9290526,31.137638,https://www.theguardian.com/travel/2025/apr/06/to-hades-and-back-my-family-holiday-in-parga-greece
"Temples, tapas and Trevi Fountain vibes — all for less this spring",2025-04-06,usatoday.com,0,uncategorized,9.624885,35.89968,https://www.usatoday.com/story/travel/destinations/2025/04/06/spring-shoulder-season-cheap-tickets/82778890007/
Is This the End of Pax Americana,2025-02-04,nytimes.com,0,uncategorized,15.388447,-15.302424,https://www.nytimes.com/2025/02/04/opinion/trump-foreign-policy-power-tariffs.html
"Drones strike ship carrying aid to Gaza, organizers say, in latest confrontation over assistance",2025-05-02,latimes.com,0,uncategorized,53.820812,-3.2699468,https://www.latimes.com/world-nation/story/2025-05-02/drones-strike-ship-carrying-aid-to-gaza-organizers-say-in-latest-confrontation-over-assistance
Column: How Donald Trump's second inauguration outdid the cruelty and excesses of his first,2025-01-21,latimes.com,0,uncategorized,13.075705,-18.179865,https://www.latimes.com/opinion/story/2025-01-21/donald-trump-inauguration-kamala-harris-jan-6-california-fires-robin-abcarian
Europe Migrant Crisis,2025-04-03,breitbart.com,0,uncategorized,25.471516,-5.42298,https://www.breitbart.com/tag/europe-migrant-crisis/
Blowing conch shell linked to improvement in dangerous sleep condition,2025-08-10,newsweek.com,0,uncategorized,-2.2727535,42.93609,https://www.newsweek.com/sleep-apnea-conch-shell-symptoms-treatment-2110779
Burns Road brings the heat with burgers inspired by Pakistan street food,2025-06-06,latimes.com,0,uncategorized,-7.9150214,36.02606,https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-06/burns-road-brings-the-heat-with-burgers-inspired-by-pakistan
Owner of spyware used in alleged WhatsApp breach ends contract with Italy,2025-02-06,theguardian.com,0,uncategorized,8.702661,-24.346945,https://www.theguardian.com/technology/2025/feb/06/owner-of-spyware-used-in-alleged-whatsapp-breach-ends-contract-with-italy
"In Hong Kong, my daughter was dazzled by futuristic tech – and I glimpsed the world she’ll grow up in",2025-05-31,theguardian.com,0,uncategorized,20.96519,-0.42880192,https://www.theguardian.com/commentisfree/2025/may/31/hong-kong-daughter-tech-britain-global-civilisation-autocracies-democracy
Trump questions NATO allies' will for collective defense while casting doubt on U.S.' own treaty commitment,2025-03-07,cbsnews.com,0,uncategorized,39.92194,-14.68762,https://www.cbsnews.com/news/trump-nato-article-5-collective-defense-europe-doubt-us-treaty-commitment/
Breaking Lines: Futurism and the Origins of Experimental Poetry review – the beauty of art made by typewriter,2025-01-19,theguardian.com,0,uncategorized,-9.854926,13.385106,https://www.theguardian.com/artanddesign/2025/jan/19/breaking-lines-futurism-and-the-origins-of-experimental-poetry-dom-sylvester-houedard-and-concrete-poetry-in-postwar-britain-estorick-collection-review-dsh-one-man-and-his-olivetti
Sam Dalling,2025-02-27,theguardian.com,0,uncategorized,-35.945515,-23.877962,https://www.theguardian.com/profile/sam-dalling
"The 2025 Nations League: New structure, how it impacts the World Cup and what’s left to compete for",2025-03-20,nytimes.com,0,uncategorized,-33.465992,-29.689018,https://www.nytimes.com/athletic/6213018/2025/03/20/uefa-nations-league-latest-analysis/
"‘Rocky’ star Dolph Lundgren, wife Emma Krokdal soak up Miami sun after actor’s years-long health battle",2025-04-05,foxnews.com,0,uncategorized,-29.319868,3.6291842,https://www.foxnews.com/entertainment/rocky-star-dolph-lundgren-wife-emma-krokdal-soak-up-miami-sun-after-actors-years-long-health-battle
US slips again in passport power rankings,2025-07-22,cnn.com,0,uncategorized,15.6570835,38.058994,https://edition.cnn.com/2025/07/22/travel/world-most-powerful-passports-july-2025
Macron warns against ‘surrender’ in Ukraine as Trump claims Putin will accept peacekeeper deal,2025-02-25,theguardian.com,0,uncategorized,33.525906,-15.794404,https://www.theguardian.com/us-news/2025/feb/24/trump-ukraine-putin-peacekeepers-macron
Free spirit or meticulous planner? Meet three holiday personality types – and read their top tips,2025-06-11,theguardian.com,0,uncategorized,7.181083,27.852722,https://www.theguardian.com/chief-holiday-officer/2025/jun/11/holiday-personality-types-and-their-top-travel-tips
‘All my dreams were shattered when our wedding company vanished’,2025-02-10,theguardian.com,0,uncategorized,-14.233579,27.20802,https://www.theguardian.com/money/2025/feb/10/all-my-dreams-were-shattered-when-our-wedding-company-vanished
Exclusive -- Greek Orthodox Archbishop: Trump’s Win ‘Positive Development',2025-04-16,breitbart.com,0,uncategorized,25.874506,-19.52496,https://www.breitbart.com/europe/2025/04/16/exclusive-greek-orthodox-church-archbishop-trumps-election-positive-development-i-commend-him-and-believe-he-is-benefitting-the-world/
Why Juventus sacked Thiago Motta and turned to Igor Tudor to save their season,2025-03-24,nytimes.com,0,uncategorized,-41.121544,-27.773281,https://www.nytimes.com/athletic/6225070/2025/03/24/juventus-sack-motta-coach-tudor/
27 Cute Sandals For Showing Off Your Spring Pedi,2025-03-18,buzzfeed.com,1,Comfy Spring and Summer Shoes,-32.565353,54.4852,https://www.buzzfeed.com/julialynnrubin/cute-sandals-for-showing-off-your-spring-pedi
"Spain wildfires are ‘clear warning’ of climate emergency, minister says",2025-08-14,theguardian.com,0,uncategorized,33.026558,26.42685,https://www.theguardian.com/world/2025/aug/13/spain-wildfires-climate-crisis-heatwave
"Kirsty Coventry becomes first woman, first African to be elected IOC president",2025-03-20,nytimes.com,0,uncategorized,-9.676674,-39.74107,https://www.nytimes.com/athletic/6218687/2025/03/20/kirsty-coventry-ioc-president/
"As Unexplained Quakes Ease, Santorini Insists It’s Open for Business",2025-04-04,nytimes.com,0,uncategorized,25.258678,20.694775,https://www.nytimes.com/2025/04/04/world/europe/greece-santorini-earthquakes-tourism.html
Europe map shows mass protests against Putin's allies,2025-03-24,newsweek.com,0,uncategorized,27.29358,-10.594095,https://www.newsweek.com/europe-map-shows-mass-protests-against-putins-allies-2049558
Who is Stefanos Tzimas? Brighton’s potential breakout star this season,2025-08-06,nytimes.com,0,uncategorized,-53.846733,-30.927393,https://www.nytimes.com/athletic/6141783/2025/08/06/stefanos-tzimas-breakout-season-brighton/
"Robinhood expands its global push, minutes from crypto chief's old cramped apartment in Cannes",2025-06-30,cnbc.com,0,uncategorized,0.60574573,-13.38662,https://www.cnbc.com/2025/06/30/robinhood-crypto-cannes.html
Cheap vacation tip: 7 budget-friendly European destinations,2025-01-01,usatoday.com,0,uncategorized,8.024154,33.591183,https://www.usatoday.com/story/travel/news/2025/01/01/cheap-europe-destinations-travel-2025/77180137007/
Spain records highs of 46C and France under alert as Europe swelters in heatwave,2025-06-30,theguardian.com,0,uncategorized,29.58347,28.850811,https://www.theguardian.com/environment/2025/jun/30/spain-records-highs-of-46c-and-france-under-alert-as-europe-swelters-in-heatwave
"5 things to know for Feb. 19: Ukraine war talks, Delta plane crash, Immigration, Tariffs, Measles outbreak",2025-02-19,cnn.com,0,uncategorized,3.796001,-4.933883,https://www.cnn.com/2025/02/19/us/5-things-to-know-for-feb-19-ukraine-war-talks-delta-plane-crash-immigration-tariffs-measles-outbreak/index.html
Pakistan travel advisory issued for Americans,2025-03-10,newsweek.com,0,uncategorized,22.8582,40.877117,https://www.newsweek.com/pakistan-risk-level-threat-tourist-travel-state-department-2042213
"Like it or not, NATO’s hitting a 5% defense spending target, U.S. says",2025-06-05,cnbc.com,0,uncategorized,41.79547,-13.025565,https://www.cnbc.com/amp/2025/06/05/5percent-will-happen-us-says-as-nato-defense-spend-hike-looks-likely.html
A cacti-smuggling case with a prickly end: the novel way courts are making poachers pay,2025-03-10,theguardian.com,0,uncategorized,8.832607,9.884432,https://www.theguardian.com/environment/2025/mar/10/cacti-smuggling-case-with-prickly-end-novel-way-legal-teams-are-making-poachers-pay-aoe
Putin's gas pipe dream quietly fizzles out,2025-06-06,newsweek.com,0,uncategorized,38.76923,-22.273058,https://www.newsweek.com/putin-natural-gas-gazprom-turkey-2081324
What unites countries under Trump’s travel ban is American imperialism,2025-06-06,theguardian.com,0,uncategorized,22.732738,-8.347774,https://www.theguardian.com/us-news/2025/jun/06/trump-travel-ban-imperialism
27 Dresses If You're Lazy But Want To Look Put-Together,2025-05-26,buzzfeed.com,0,uncategorized,-22.177057,48.389866,https://www.buzzfeed.com/morasage/dresses-if-youre-lazy-but-still-want-to-look-put-together
Violent protests and general strike roil cities across Greece,2025-02-28,latimes.com,0,uncategorized,30.422396,12.712183,https://www.latimes.com/world-nation/story/2025-02-28/violent-protests-and-general-strike-roil-cities-across-greece
Progressives Need a Global Movement,2025-06-13,nytimes.com,0,uncategorized,15.969721,-15.473116,https://www.nytimes.com/2025/06/13/opinion/progressives-global-movement-organizing.html
John Hemingway obituary,2025-03-30,theguardian.com,0,uncategorized,-11.274519,-12.204471,https://www.theguardian.com/uk-news/2025/mar/30/john-hemingway-obituary
Siena: The Rise of Painting review – a heart-stopping show about the moment western art came alive,2025-03-05,theguardian.com,0,uncategorized,-10.592277,13.450732,https://www.theguardian.com/artanddesign/2025/mar/05/siena-the-rise-of-painting-review-national-gallery
"Mediterranean diet foods for breakfast, lunch and dinner: Here's how to make it happen",2025-03-05,foxnews.com,0,uncategorized,-7.4718003,42.896427,https://www.foxnews.com/food-drink/incorporate-mediterranean-diet-breakfast-lunch-dinner
"First words decoded from burnt scrolls that havenât been read in nearly 2,000 years",2025-02-08,cnn.com,0,uncategorized,3.96207,7.289354,https://www.cnn.com/2025/02/08/science/vesuvius-scrolls-science-newsletter-wt/index.html
Europeans Reveal Shocking Current Events Americans Are Missing,2025-04-17,buzzfeed.com,0,uncategorized,26.47493,-11.164615,https://www.buzzfeed.com/victoriavouloumanos/europeans-share-current-events-americans-might-not-know
A good start for Rangers before the wet and windy nights of Fitba set in,2025-07-31,theguardian.com,0,uncategorized,-39.684975,-18.608404,https://www.theguardian.com/football/2025/jul/31/rangers-panathinaikos-russell-martin-fitba-football-daily
Why trade wars lead to real wars—and this time may be no different,2025-04-21,newsweek.com,0,uncategorized,37.545696,-2.201159,https://www.newsweek.com/trump-us-china-trade-war-tariffs-2061997
Marcus Rashford and Jordan Henderson return for England in Thomas Tuchel’s first squad,2025-03-14,nytimes.com,0,uncategorized,-44.677433,-15.615839,https://www.nytimes.com/athletic/6201980/2025/03/14/marcus-rashford-england-squad-grealish/?partner=slack&smid=sl-share&onboarded=true
"Week in wildlife in pictures: chilly pelicans, a baby gorilla and a spider fan’s dream come true",2025-01-17,theguardian.com,0,uncategorized,7.643192,6.774819,https://www.theguardian.com/environment/gallery/2025/jan/17/week-in-wildlife-in-pictures-chilly-pelicans-a-baby-gorilla-and-a-spider-fans-dream-come-true
Thousands evacuated in Spain as deadly heatwave fans Mediterranean wildfires,2025-08-12,theguardian.com,0,uncategorized,32.531265,26.975067,https://www.theguardian.com/world/2025/aug/12/thousands-evacuated-in-spain-amid-deadly-wildfires-and-new-heatwave
Lynch: Dusting off old event could boost PGA Tour and LPGA,2025-06-28,usatoday.com,0,uncategorized,-15.67132,-17.877832,https://golfweek.usatoday.com/story/sports/golf/pga/2025/06/28/lynch-dusting-off-old-event-could-boost-pga-tour-lpga/84400643007/
"French Open 2025: Men's and women's brackets, schedule, results",2025-05-27,usatoday.com,0,uncategorized,-31.046902,-44.56912,https://www.usatoday.com/story/sports/tennis/french/2025/05/27/french-open-2025-brackets-schedule-results/83776442007/
"U.S.-flagged tanker, cargo ship in North Sea collision off coast of England, setting both vessels on fire",2025-03-10,cbsnews.com,0,uncategorized,47.926197,10.12642,https://www.cbsnews.com/amp/news/collision-oil-tanker-cargo-ship-north-sea/
"Krokodilos, London W8: ‘I like this place’ – restaurant review",2025-01-31,theguardian.com,0,uncategorized,-4.0076323,32.403694,https://www.theguardian.com/food/2025/jan/31/krokodilos-london-w8-grace-dent-restaurant-review
Theater to Stream in August: ‘Hamilton’ and a Comedy About Immigration,2025-08-15,nytimes.com,0,uncategorized,-21.796394,6.264984,https://www.nytimes.com/2025/08/15/theater/theater-to-stream-in-august-hamilton.html
Foden must do more than flicker to earn key World Cup role for England,2025-03-19,theguardian.com,0,uncategorized,-43.420464,-14.581946,https://www.theguardian.com/football/2025/mar/19/foden-must-do-more-than-flicker-to-earn-key-world-cup-role-for-england
Women’s Euro 2025 team guides: Belgium,2025-06-24,theguardian.com,0,uncategorized,-33.47755,-28.807013,https://www.theguardian.com/football/2025/jun/25/womens-euro-2025-team-guides-belgium
Greece’s booming tourism sector in race to find workers as summer season looms,2025-05-05,theguardian.com,0,uncategorized,21.73645,21.842468,https://www.theguardian.com/world/2025/may/05/greece-booming-tourist-economy-workers
"2 men led 764 extremist group, sexually extorted minors: prosecutors",2025-05-01,usatoday.com,0,uncategorized,5.634063,-20.969923,https://www.usatoday.com/story/news/nation/2025/05/01/men-charged-764-explotation-group-prosecutors/83386462007/
Ted Cruz ensured Trump spending bill slashed weather forecasting funding,2025-07-07,theguardian.com,0,uncategorized,11.023089,-3.5034285,https://www.theguardian.com/us-news/2025/jul/07/ted-cruz-trump-weather-forecasting-cuts
"FBI opens inquiry into 764, online group that sexually exploits and encourages minors to self-harm",2025-05-11,theguardian.com,0,uncategorized,4.8207607,-19.836826,https://www.theguardian.com/us-news/2025/may/11/fbi-investigation-764-online-group
Working While Honeymooning,2025-07-24,nytimes.com,0,uncategorized,5.493927,27.886618,https://www.nytimes.com/2025/07/24/style/working-while-honeymooning.html
"Fancy a stroll? Across Europe, young people like me are finding friends by walking our cities",2025-02-07,theguardian.com,0,uncategorized,-4.3887105,22.820885,https://www.theguardian.com/commentisfree/2025/feb/07/fancy-a-stroll-across-europe-young-people-like-me-are-finding-friends-by-walking-our-cities
Germanyâs Merz wins vote to massively expand borrowing and super-charge military spending,2025-03-18,cnn.com,0,uncategorized,32.46521,-9.552934,https://www.cnn.com/2025/03/18/business/germany-merz-borrowing-military-spending-intl/index.html
"This luxury cruise wants to be a 'blue zone' at sea, and a 'lifetime' on the ship will cost over $1 million: 'You're going to get healthier'",2025-03-31,cnbc.com,0,uncategorized,5.9505453,29.970139,https://www.cnbc.com/2025/03/31/this-luxury-cruise-wants-to-be-a-blue-zone-at-sea-what-to-know.html
âRevenge dress for a party in Sicilyâ: This platform is using AI to make online shopping hyper-personal,2025-07-26,cnn.com,0,uncategorized,-1.3651397,-12.465973,https://www.cnn.com/2025/07/26/tech/daydream-ai-online-shopping
27 Warm Weather Reviewer-Loved Shoes,2025-04-25,buzzfeed.com,0,uncategorized,-32.499,53.632023,https://www.buzzfeed.com/julialynnrubin/reviewer-loved-shoes-that-arent-boots
‘Rocky’ star Dolph Lundgren hits the beach with much-younger wife after lengthy health battle,2025-04-06,nypost.com,0,uncategorized,-29.329512,3.6148314,https://nypost.com/2025/04/06/entertainment/dolph-lundgren-67-hits-the-beach-with-wife-emma-krokdal-29/
UK's FTSE 100 breaks record for longest winning streak — and market watchers think it may have further to run,2025-05-02,cnbc.com,0,uncategorized,35.780243,-0.070176765,https://www.cnbc.com/2025/05/02/can-the-ftse-100-rise-further-after-record-breaking-run.html
Parkinsonâs disease prevention may âbegin at the dinner tableâ,2025-05-07,cnn.com,0,uncategorized,-5.3809085,47.1686,https://edition.cnn.com/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
Authorities question 15 people over Club Pulse fire in North Macedonia as grieving families demand answers,2025-03-17,cbsnews.com,4,Nightclub Fire in North Macedonia,33.61564,14.631888,https://www.cbsnews.com/amp/news/club-pulse-fire-north-macedonia-nightclub-investigation-latest/
North Macedonia mourns dead in nightclub fire as 15 people detained,2025-03-16,theguardian.com,4,Nightclub Fire in North Macedonia,35.129265,14.851131,https://www.theguardian.com/world/2025/mar/16/north-macedonia-mourning-nightclub-fire-kocani
Thomas Tuchel and England’s A-Team vibe before his first game in charge,2025-03-20,theguardian.com,0,uncategorized,-40.69296,-17.921854,https://www.theguardian.com/football/2025/mar/20/football-daily-email-thomas-tuchel-england
What are golden visas? More Americans 'buy' residency abroad,2025-02-13,usatoday.com,0,uncategorized,19.817814,33.16982,https://www.usatoday.com/story/travel/2025/02/13/golden-visas-europe-residency/78420649007/
NATO wants allies to spend 5% of GDP on defense: This chart shows how hard it could be,2025-06-24,cnbc.com,0,uncategorized,41.82998,-12.609253,https://www.cnbc.com/amp/2025/06/24/this-chart-shows-how-far-nato-allies-need-to-hike-to-get-to-5percent-of-gdp.html
The worldâs most powerful passports for 2025,2025-01-08,cnn.com,0,uncategorized,15.53116,38.02675,https://www.cnn.com/2025/01/08/travel/worlds-most-powerful-passports-for-2025/index.html?cid=external-feeds_iluminar_yahoo
‘The Gilded Age’ Goes to Newport. But of Course.,2025-08-08,nytimes.com,0,uncategorized,-3.9960465,3.768283,https://www.nytimes.com/2025/08/08/style/gilded-age-hbo-newport.html
U.S. vs. World? NBA considering All-Star tweak after success of NHL’s 4 Nations Face-Off,2025-04-28,nytimes.com,0,uncategorized,-22.082472,-27.508268,https://www.nytimes.com/athletic/6319294/2025/04/28/nba-considering-international-all-star-change/
This year’s Booker prize longlist looks in new directions,2025-07-29,theguardian.com,0,uncategorized,-11.946418,6.268264,https://www.theguardian.com/books/2025/jul/29/the-booker-prize-longlist
"5 Charged in U.C. Berkeley Professor’s Killing in Greece, Including His Ex-Wife",2025-07-17,nytimes.com,0,uncategorized,24.490995,8.017305,https://www.nytimes.com/2025/07/17/world/europe/cal-berkeley-professor-murder-suspects-arrested-greece.html
Bigger is better: rugby league dazzles on Vegas return to show gamble worth it,2025-03-02,theguardian.com,0,uncategorized,-30.11534,-22.657707,https://www.theguardian.com/sport/2025/mar/02/bigger-is-better-rugby-league-dazzles-on-vegas-return-to-show-gamble-worth-it
"Trump eyes lifting sanctions, resuming sale of prized fighter jets to Turkey",2025-03-21,nypost.com,0,uncategorized,33.330666,-23.009628,https://nypost.com/2025/03/21/us-news/trump-eyes-lifting-sanctions-resuming-sale-of-prized-fighter-jets-to-turkey/
"Europe Heat Wave Drives Record-High Temperatures, Prompting Health Alerts",2025-06-29,nytimes.com,0,uncategorized,30.510752,29.941832,https://www.nytimes.com/2025/06/29/world/europe/europe-heat-wave-record-temperatures.html
Catastrophe bond sales are having a major moment,2025-07-30,cnbc.com,0,uncategorized,27.692377,24.784739,https://www.cnbc.com/2025/07/30/insurance-catastrophe-bond-sales-hit-fresh-record-amid-climate-crisis.html
WhatsApp says journalists and civil society members were targets of Israeli spyware,2025-01-31,theguardian.com,0,uncategorized,8.589498,-24.36796,https://www.theguardian.com/technology/2025/jan/31/whatsapp-israel-spyware
"UK leader hails Vance's tough words for Europe, says it's 'foolish' to say continent could never fall to ruin",2025-02-19,foxnews.com,0,uncategorized,16.93611,-16.448553,https://www.foxnews.com/media/uk-leader-praises-vances-tough-words-europe-says-foolish-continent-could-never-fall-ruin
"Shielded Kennedy Files Hid Spies, Not Conspiracies",2025-03-19,nytimes.com,0,uncategorized,21.995995,-13.315376,https://www.nytimes.com/2025/03/19/us/politics/jfk-documents-assassination-conspiracy.html
Full list of Fox News personalities serving in Donald Trump administration,2025-05-10,newsweek.com,0,uncategorized,17.87924,-19.077862,https://www.newsweek.com/full-list-fox-news-personalities-serving-donald-trump-administration-2070560
Interview: Helen Fielding on ‘Bridget Jones: Mad About the Boy’ and Her Reading Life,2025-02-13,nytimes.com,0,uncategorized,-16.03491,3.2499099,https://www.nytimes.com/2025/02/13/books/review/helen-fielding-bridget-jones-mad-about-the-boy.html
The key transfer window dates this summer – and which leagues have the last deadlines,2025-06-16,nytimes.com,0,uncategorized,-46.809322,-22.392927,https://www.nytimes.com/athletic/6423840/2025/06/16/what-are-the-key-transfer-window-dates-this-summer/
"Week in wildlife in pictures: an entangled elk, a grieving whale and a tortoise on the run",2025-01-10,theguardian.com,0,uncategorized,7.7248864,7.018793,https://www.theguardian.com/environment/gallery/2025/jan/10/week-in-wildlife-in-pictures-an-entangled-elk-a-grieving-whale-and-a-tortoise-on-the-run
Wildfires fanned by heatwave and strong winds rage across Europe,2025-08-14,usatoday.com,0,uncategorized,31.86627,27.215622,https://www.usatoday.com/story/news/world/2025/08/14/wildfires-fanned-by-heatwave-and-strong-winds-rage-across-europe/85654086007/
Call to ban ‘intolerant’ child-free resorts and hotels in France,2025-08-16,theguardian.com,0,uncategorized,8.231261,26.446548,https://www.theguardian.com/society/2025/aug/16/call-to-ban-intolerant-child-free-resorts-and-hotels-in-france
"Ultraprocessed food linked to early signs of Parkinson’s disease, study says",2025-05-07,cnn.com,0,uncategorized,-5.375216,47.16855,https://amp.cnn.com/cnn/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
"Asylum seekers being forcibly expelled at EU borders, says top rights lawyer",2025-03-03,theguardian.com,0,uncategorized,26.788687,-5.455467,https://www.theguardian.com/uk-news/2025/mar/03/asylum-seekers-being-forcibly-expelled-at-eu-borders-says-top-rights-lawyer
RFK Jr’s vow to ban syrup sows concern among corn farmers in Trump heartland,2025-01-18,theguardian.com,0,uncategorized,18.294758,-13.748736,https://www.theguardian.com/us-news/2025/jan/18/rfk-jr-corn-syrup-ban-trump
Claire Keenan,2025-01-10,theguardian.com,0,uncategorized,-10.808424,3.8329127,https://www.theguardian.com/profile/claire-keenan
The U.S. Should Not Sell Weapons to Turkey,2025-04-23,newsweek.com,0,uncategorized,33.3304,-23.63579,https://www.newsweek.com/us-should-not-sell-weapons-turkey-opinion-2062789
‘Mar-a-Lago face’ now the most in-demand plastic surgery — doctor reveals who everyone is requesting to look like,2025-05-28,nypost.com,0,uncategorized,11.634167,-18.662159,https://nypost.com/2025/05/28/lifestyle/mar-a-lago-face-now-the-most-in-demand-plastic-surgery-doctor-reveals-who-everyone-is-requesting-to-look-like/
Traveling to Europe? Here’s What to Expect From Tourism Protests on June 15.,2025-06-12,nytimes.com,0,uncategorized,22.438906,29.365993,https://www.nytimes.com/2025/06/12/travel/europe-tourism-protests.html
"I’m a doctor â why the French diet beats the Mediterranean diet for obesity, longevity and colon cancer",2025-04-11,nypost.com,0,uncategorized,-5.946221,43.018497,https://nypost.com/2025/04/11/health/why-the-french-diet-beats-the-mediterranean-doctor-argues/
Online networks like ‘764’ target children for chilling violence,2025-05-07,nypost.com,0,uncategorized,4.7993736,-19.200884,https://nypost.com/2025/05/07/opinion/violent-online-networks-like-764-show-how-terrifying-the-dark-web-is-for-young-children/
Greece: Over 1 Million Takeover Streets to Demand Safety Reforms 2 Years After Deadly Train Collision,2025-02-28,breitbart.com,0,uncategorized,29.941643,12.0371685,https://www.breitbart.com/europe/2025/02/28/greece-over-1-million-takeover-streets-to-demand-safety-reforms-2-years-after-deadly-train-collision/amp/
"In a Medieval Greek Fortress, Residents Feud Over ‘Pharaonic’ Cable Car Plan",2025-05-27,nytimes.com,0,uncategorized,20.377182,23.666685,https://www.nytimes.com/2025/05/27/world/europe/greece-monemvasia-cable-car.html
Where are US military bases in Europe?,2025-02-18,newsweek.com,0,uncategorized,36.864758,-12.709876,https://www.newsweek.com/us-military-bases-europe-locations-2032281
Fears of a French Government Collapse Send Its Borrowing Costs Soaring,2025-08-26,nytimes.com,0,uncategorized,33.172543,-4.185084,https://www.nytimes.com/2025/08/26/business/france-government-collapse-economy.html
Trump wants tariffs on ‘foreign’ movies. But there’s a reason no one wants to shoot in LA,2025-05-11,theguardian.com,0,uncategorized,-4.8798356,0.8430901,https://www.theguardian.com/commentisfree/2025/may/11/trump-foreign-movie-tariffs-los-angeles
Violent protests takeover Athens on rail crash anniversary as frustration at system failures boils over,2025-02-28,nypost.com,0,uncategorized,30.588827,12.556166,https://nypost.com/2025/02/28/world-news/violent-protests-in-athens-on-rail-crash-anniversary-as-frustration-at-system-failures-boils-over/
"Trump has ""compelling argument"" about Panama, Greenland: Top Republican",2025-01-26,newsweek.com,0,uncategorized,19.130083,-17.881098,https://www.newsweek.com/trump-compelling-argument-panama-greenland-republican-2020993
TV tonight: an unmissable night for Carole King and James Taylor fans,2025-01-25,theguardian.com,0,uncategorized,-25.38784,-4.6255426,https://www.theguardian.com/tv-and-radio/2025/jan/25/tv-tonight-an-unmissable-night-for-carole-king-and-james-taylor-fans
"Burning of fossil fuels caused 1,500 deaths in recent European heat wave, study estimates",2025-07-09,nypost.com,0,uncategorized,29.219246,26.90374,https://nypost.com/2025/07/09/world-news/burning-of-fossil-fuels-caused-1500-deaths-in-european-heat-wave/
"No transparency please, we’re the IOC: Coe makes his pitch for world sport’s top job",2025-01-29,theguardian.com,0,uncategorized,-9.664518,-41.598694,https://www.theguardian.com/sport/2025/jan/29/no-transparency-please-were-the-ioc-coe-makes-his-pitch-for-world-sports-top-job
Cast of Issa Rae's 'Sweet Life: Los Angeles' talk life after show,2025-06-13,usatoday.com,0,uncategorized,-22.764162,1.1123112,https://www.usatoday.com/story/entertainment/tv/2025/06/13/issa-rae-sweet-life-los-angeles-cast/84190430007/
A psychic medium drew my soulmate — then I met an exact match,2025-02-11,nypost.com,0,uncategorized,-11.515482,26.465967,https://nypost.com/2025/02/11/lifestyle/a-psychic-medium-drew-my-soulmate-then-i-met-an-exact-match/
LeBron James and Anthony Davis will reunite at All-Star Game thanks to Shaquille O'Neal,2025-02-06,latimes.com,0,uncategorized,-21.064362,-27.26403,https://www.latimes.com/sports/story/2025-02-06/nba-all-star-draft-tnt-analysts-three-teams
I’m a Gen Z worker who has taken 30 ‘micro-retirements’ in three years — it’s made me a better employee,2025-02-05,nypost.com,0,uncategorized,5.760445,24.93221,https://nypost.com/2025/02/05/lifestyle/im-a-gen-z-worker-who-has-taken-30-micro-retirements-in-three-years-its-made-me-a-better-employee/
Grief and anger over rail disaster brings protests back to Greece’s streets,2025-03-09,theguardian.com,0,uncategorized,30.623558,11.112225,https://www.theguardian.com/world/2025/mar/09/grief-and-anger-over-rail-disaster-brings-protests-back-to-greeces-streets
Rage in Greece as second anniversary of train disaster prompts mass protests,2025-02-28,theguardian.com,0,uncategorized,30.528484,11.688684,https://www.theguardian.com/world/2025/feb/28/rage-in-greece-as-second-anniversary-of-train-disaster-prompts-mass-protests
