title,publication_date,domain,topic,topic_summary,x,y,url
ABC debate moderator Linsey Davis was a member of the same storied sorority as Kamala Harris,2024-09-12,nypost.com,0,uncategorized,3.8877249,52.64453,https://nypost.com/2024/09/12/us-news/abc-debate-moderator-linsey-davis-was-a-member-of-the-same-storied-sorority-as-kamala-harris/
Trump calls for no tax on overtime at campaign rally in Tucson,2024-09-12,latimes.com,0,uncategorized,-23.956656,11.899016,https://www.latimes.com/politics/story/2024-09-12/trump-no-tax-on-overtime
Poll shows Kamala Harris with overwhelming Jewish support,2024-09-09,newsweek.com,0,uncategorized,-10.604665,4.301946,https://www.newsweek.com/kamala-harris-jewish-support-poll-1950993
RFK Jr. supporters say they will vote for Trump as poll shows hit to Harris,2024-08-23,newsweek.com,0,uncategorized,40.652424,-53.524788,https://www.newsweek.com/rfk-jr-supporters-say-they-will-vote-trump-poll-show-harris-suffers-1943506
Trump Tries to Move Hush-Money Case to Federal Court Before Sentencing,2024-08-29,nytimes.com,6,Trump's Hush Money Case,-30.583445,-47.77499,https://www.nytimes.com/2024/08/29/nyregion/trump-hush-money-case.html
Trump still silent on Mark Robinson as Republicans speak out,2024-09-20,newsweek.com,0,uncategorized,23.671165,-44.71511,https://www.newsweek.com/trump-still-silent-mark-robinson-republicans-speak-out-1957266
Whoopi Goldberg defends Janet Jackson over Kamala Harris racial remarks,2024-09-23,newsweek.com,0,uncategorized,30.453823,-17.885782,https://www.newsweek.com/janet-jackson-kamala-harris-whoopi-goldberg-view-1958015
"That photo of people wearing ""Nebraska Walz's for Trump"" shirts? They're distant cousins.",2024-09-04,cbsnews.com,0,uncategorized,34.68073,-35.420116,https://www.cbsnews.com/minnesota/news/tim-walz-nebraska-family-trump-shirts/
Taylor Swift endorses Kamala Harris minutes after presidential debate: ‘I’ve made my choice’,2024-09-10,nypost.com,2,Celebrity endorsements in politics,10.3714695,-68.86432,https://nypost.com/2024/09/10/us-news/taylor-swift-endorses-kamala-harris-minutes-after-presidential-debate-ive-made-my-choice/
Trump ‘disappointed’ with legal teams as lawyers seek to overturn $5M judgment in E. Jean Carroll case,2024-09-06,nypost.com,0,uncategorized,-35.422504,-40.947857,https://nypost.com/2024/09/06/us-news/donald-trump-at-manhattan-federal-court-as-lawyers-seek-to-overturn-5m-e-jean-carroll-judgment/
Exclusive -- Cliff Maloney: Democrats 'Hemorrhaging' in Pennsylvania; Donald Trump Can Win,2024-09-21,breitbart.com,0,uncategorized,45.03998,-16.192862,https://www.breitbart.com/politics/2024/09/21/exclusive-cliff-maloney-democrats-hemorrhaging-pennsylvania-donald-trump-can-win/
Kamala Harris insults Americans with her dishonest flip-flops,2024-09-05,nypost.com,0,uncategorized,18.179893,12.822133,https://nypost.com/2024/09/05/opinion/kamala-harris-insults-voters-with-her-dishonest-flip-flops/
Republican House speaker floats deregulation and tax cuts — not tariffs — to pay for Trump proposals,2024-09-18,cnbc.com,0,uncategorized,-21.573633,22.62554,https://www.cnbc.com/2024/09/18/speaker-mike-johnson-trump-corporate-deregulation-harris-election.html
Three Harris DNC attack lines against Trump that were inaccurate or false,2024-08-23,foxnews.com,0,uncategorized,13.039868,-26.602076,https://www.foxnews.com/politics/3-harris-dnc-attack-lines-against-trump-were-inaccurate-false
Donald Trump assassination attempt: Four major unanswered questions,2024-09-16,newsweek.com,3,Trump assassination attempt.,-61.926727,-6.8714285,https://www.newsweek.com/donald-trump-assassination-attempt-questions-1954361
Ryan Wesley Routh faces new charge of attempted assassination of Trump after initial gun rap,2024-09-24,nypost.com,3,Trump assassination attempt.,-68.90431,-13.728626,https://nypost.com/2024/09/24/us-news/ryan-wesley-routh-faces-new-charge-of-attempted-assassination-of-trump-after-initial-gun-rap-report/
"Asked if He Wants Ukraine to Defeat Russia, Trump Doesn’t Say Yes",2024-09-11,nytimes.com,0,uncategorized,-38.023746,27.58917,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-ukraine-war-russia-putin-harris.html
Trump shooter Thomas Crooks’ parents retain high-powered lawyers as feds probe what they knew and when: report,2024-08-26,nypost.com,0,uncategorized,-71.30306,1.131893,https://nypost.com/2024/08/26/us-news/trump-shooter-thomas-parents-retain-high-powered-lawyer-as-feds-probe-what-they-knew-and-when-report/
Trump assassination attempt gunman Ryan Wesley Routh was willing to ‘fight and die’ in Ukraine,2024-09-16,nypost.com,0,uncategorized,-76.120865,-9.69705,https://nypost.com/2024/09/16/us-news/ryan-wesley-routh-was-willing-to-fight-and-die-in-ukraine/
Vance blames liberal rhetoric for apparent assassination attempt against Trump,2024-09-16,cnn.com,0,uncategorized,-49.786564,-8.111709,https://www.cnn.com/2024/09/16/politics/vance-rhetoric-trump-harris/index.html
How unmuted debate microphones could hurt Donald Trump,2024-08-28,newsweek.com,1,2016 US Presidential Election,17.774355,48.468716,https://www.newsweek.com/trump-harris-debate-unmuted-mics-abc-september-1945362
Three charts show why Kamala Harris won the debate,2024-09-12,newsweek.com,1,2016 US Presidential Election,14.086298,25.172325,https://www.newsweek.com/election-post-presidential-debate-why-kamala-harris-won-1952586
Rolling Stone Promises Armageddon if Trump Wins Election,2024-09-10,breitbart.com,0,uncategorized,-32.05658,-11.020001,https://www.breitbart.com/2024-election/2024/09/10/rolling-stone-promises-armageddon-if-donald-trump-wins-election/
"Lara Trump Releases Music Video for Song 'Hero,' Honoring First Responders",2024-08-28,breitbart.com,0,uncategorized,-5.979745,-65.55529,https://www.breitbart.com/entertainment/2024/08/28/lara-trump-releases-music-video-for-song-honoring-first-responders/
Which New York university did Barron Trump pick?,2024-09-04,usatoday.com,0,uncategorized,-47.856552,-27.355282,https://www.usatoday.com/story/news/politics/2024/09/04/barron-trump-college-new-york-university-pick/75071060007/
"Kathy Hochul dishes on Andrew Cuomo, Kamala Harris and the rise of antisemitism",2024-09-17,nypost.com,0,uncategorized,-23.29905,3.6890876,https://nypost.com/2024/09/17/opinion/kathy-hochul-dishes-on-andrew-cuomo-kamala-harris-and-the-rise-of-antisemitism/
"Fact check: Trump tells two false stories about Oprah Winfrey, including one heâs been repeating for 11 years",2024-09-22,cnn.com,0,uncategorized,24.447374,-7.565667,https://www.cnn.com/2024/09/22/politics/donald-trump-oprah-winfrey-fact-check/index.html
"Jill Stein, Chase Oliver could cost Kamala Harris in Pennsylvania: Poll",2024-09-02,newsweek.com,0,uncategorized,57.621693,2.3225555,https://www.newsweek.com/kamala-harris-polling-third-party-pennslyvania-1947589
"Deputy archivist stresses importance of preserving presidential records after Trump, Biden document investigations",2024-09-22,cbsnews.com,0,uncategorized,-37.440464,-50.88936,https://www.cbsnews.com/news/presidential-records-national-archives-60-minutes/
"FBI, Secret Service ‘dragging their feet’ on Trump assassination probe: Ron Johnson",2024-08-25,nypost.com,0,uncategorized,-68.817924,7.2055416,https://nypost.com/2024/08/25/us-news/fbi-secret-service-dragging-their-feet-on-trump-assassination-probe-ron-johnson/
"Democrat lawmaker switches Republican, voting Trump",2024-09-05,newsweek.com,0,uncategorized,36.33347,-28.158419,https://www.newsweek.com/democrat-lawmaker-switches-republican-voting-trump-1949117
"Dick Cheney supports Harris, says Trump ‘can never be trusted with power again’",2024-09-06,politico.com,9,Cheney Endorses Harris,47.74215,-34.233994,https://www.politico.com/news/2024/09/06/dick-cheney-vote-kamala-harris-liz-cheney-00177784?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Exactly how much money did 'Swifties for Kamala' raise?,2024-08-30,newsweek.com,2,Celebrity endorsements in politics,11.194094,-66.78572,https://www.newsweek.com/entertainment/celebrity-news/exactly-how-much-money-swifties-kamala-raised-1946823
Kamala Harris pledges to bring back bipartisan border security bill-,2024-08-23,newsweek.com,0,uncategorized,-13.389887,48.13741,https://www.newsweek.com/kamala-harris-border-security-bill-1943397
Judge Chutkan skewers Trump delays: 'walk and chew gum at the same time',2024-09-06,newsweek.com,5,Trump election legal proceedings.,-37.12964,-55.35132,https://www.newsweek.com/donald-trump-judge-tanya-chutkan-january-6-election-case-delay-1949791
'No dictators': Top Democrat signals effort to restrain Trump if he wins White House,2024-09-23,foxnews.com,0,uncategorized,-30.365852,-15.92223,https://www.foxnews.com/politics/no-dictators-top-democrat-signals-effort-restrain-trump-he-wins-white-house
"Trump risks losing some pro-life voters unless he changes 'his tune' on abortion, activist warns",2024-08-27,foxnews.com,0,uncategorized,13.111823,-29.047863,https://www.foxnews.com/politics/trump-risks-losing-some-pro-life-voters-unless-he-changes-his-tune-abortion-activist-warns
Gen. McMaster says Trump bears some responsibility for chaotic Afghanistan withdrawal,2024-08-26,cnn.com,0,uncategorized,-50.20941,31.399515,https://www.cnn.com/2024/08/26/politics/former-trump-national-security-adviser-mcmaster-afghanistan/index.html
Randy Quaid blames Michelle Obama for Donald Trump assassination attempt,2024-09-17,newsweek.com,0,uncategorized,-46.17237,-9.199452,https://www.newsweek.com/randy-quaid-blames-michelle-obama-donald-trump-assassination-attempt-1954901
Viral photos of Kamala Harris aren't real,2024-08-30,usatoday.com,0,uncategorized,27.21281,5.953053,https://www.usatoday.com/story/news/factcheck/2024/08/30/kamala-harris-sex-worker-photos-fact-check/74923322007/
"Nebraska change that could hand Donald Trump win is ""50/50""—Lindsey Graham",2024-09-23,newsweek.com,10,Nebraska Electoral College Changes,68.88085,-21.00094,https://www.newsweek.com/nebraska-change-votes-lindsley-graham-trump-harris-1957646
"Donald Trump calls for ""everybody at ABC"" to be fired after debate",2024-09-12,newsweek.com,0,uncategorized,2.523083,48.760784,https://www.newsweek.com/donald-trump-calls-everybody-abc-fired-after-debate-presidential-election-kamala-harris-1952495
"Sorry, Kamala: Trump's Tariffs Aren't a Tax. They're a Lifeline",2024-09-11,newsweek.com,0,uncategorized,-22.78911,25.488039,https://www.newsweek.com/sorry-kamala-trumps-tariffs-arent-tax-theyre-lifesaver-opinion-1952064
Proposed rule change could hand Nebraska to Donald Trump,2024-09-20,newsweek.com,10,Nebraska Electoral College Changes,68.87092,-21.345024,https://www.newsweek.com/nebraska-electoral-votes-system-rule-change-donald-trump-1956766
Harris and Trump campaigns in debate dispute over muting microphones,2024-08-26,cbsnews.com,1,2016 US Presidential Election,16.357658,47.346413,https://www.cbsnews.com/sanfrancisco/news/kamala-harris-donald-trump-debate-microphones-mute/
Trump warns US will land in a '1929-style depression' if Harris wins election,2024-09-04,foxnews.com,0,uncategorized,-12.968936,21.983204,https://www.foxnews.com/politics/trump-warns-us-land-1929-style-depression-harris-wins-election
"Mark Zuckerberg's Meta AI Loves Kamala Harris, Calls Donald Trump 'Crude and Lazy'",2024-09-23,breitbart.com,0,uncategorized,-25.352707,35.183,https://www.breitbart.com/tech/2024/09/23/mark-zuckerbergs-meta-ai-loves-kamala-harris-calls-donald-trump-crude-and-lazy/
Man in KKK robe at Trump rally not a Trump supporter,2024-09-12,usatoday.com,0,uncategorized,-60.751766,31.3493,https://www.usatoday.com/story/news/factcheck/2024/09/12/kkk-robe-trump-rally-fact-check/75163193007/
"Trump Tells Women 'I Am Your Protector,' Talks Abortion at Pennsylvania Ral",2024-09-24,newsweek.com,0,uncategorized,11.5497055,-24.250149,https://www.newsweek.com/donald-trump-pennsylvania-rally-abortion-women-2024-election-1958675
"As Trump Links Her to Biden, Harris Says, ‘You’re Running Against Me’",2024-09-11,nytimes.com,0,uncategorized,8.229272,17.11609,https://www.nytimes.com/2024/09/11/us/politics/harris-biden-trump-debate.html
"Donald Trump slams Kamala Harris' interrogation style—""viciousness""",2024-09-01,newsweek.com,0,uncategorized,4.8393183,29.138868,https://www.newsweek.com/donald-trump-kamala-harris-fought-people-like-i-have-never-seen-1947209
Kamala Harris’ big night helps Democrats reverse their fortunes,2024-08-23,foxnews.com,0,uncategorized,18.294819,4.4732447,https://www.foxnews.com/opinion/kamala-harris-big-night-helps-democrats-reverse-fortunes
"Trump faces another attempt on his life: Letters to the Editor — Sep. 17, 2024",2024-09-16,nypost.com,0,uncategorized,-45.404568,-10.840917,https://nypost.com/2024/09/16/opinion/trump-faces-another-attempt-on-his-life-from-a-sniper-letters/
"Harris leads in Virginia, a state Trump is aiming to flip: poll",2024-09-10,foxnews.com,0,uncategorized,65.43435,13.425178,https://www.foxnews.com/politics/harris-leads-virginia-state-trump-aiming-flip-poll
"Kamala Harris’ soft-pitch interview with CNN: Letters to the Editor — Sep. 3, 2024",2024-09-02,nypost.com,0,uncategorized,27.478884,16.293125,https://nypost.com/2024/09/02/opinion/kamala-harris-soft-pitch-interview-with-cnns-dana-bash-letters/
Victor Hanson Slams ABC Moderators’ ‘Shameless Bias’ in Trump-Harris Debate,2024-09-11,breitbart.com,0,uncategorized,4.728222,51.5141,https://www.breitbart.com/politics/2024/09/11/victor-davis-hanson-slams-abc-moderators-shameless-bias-during-trump-harris-debate-3-on-1-pile-on/
Trump to Republican Jews: Tell Other Jewish Voters Israel and America Are on the Line,2024-09-05,breitbart.com,0,uncategorized,-14.535733,3.8653975,https://www.breitbart.com/politics/2024/09/05/trump-to-republican-jews-tell-other-jewish-voters-israel-and-america-are-on-the-line/
Subpoena issued aimed at Trump trial judge's daughter,2024-08-29,usatoday.com,0,uncategorized,-38.074905,-47.17228,https://www.usatoday.com/story/news/politics/2024/08/29/jim-jordan-subpoena-trump-judge-daughter-hush-money-trial/74995006007/
Undecided voters ‘didn’t get answers we wanted’ in Trump-Harris presidential debate,2024-09-13,nypost.com,0,uncategorized,13.491169,21.821947,https://nypost.com/2024/09/13/us-news/undecided-voters-didnt-get-answers-we-wanted-in-trump-harris-presidential-debate/
"NY Times columnist says 'vague', 'vacuous' Kamala Harris interview did not help her",2024-08-30,foxnews.com,0,uncategorized,28.167383,16.694475,https://www.foxnews.com/media/ny-times-columnist-says-vague-vacuous-kamala-harris-interview-did-not-help-her
Chris Christie's Answer When Asked If He'd Vote for Kamala Harris,2024-09-11,newsweek.com,0,uncategorized,19.367685,27.9195,https://www.newsweek.com/chris-christie-nj-vote-kamala-harris-election-1952385
Alleged Donald Trump Assassin Previously Known to FBI,2024-09-16,breitbart.com,3,Trump assassination attempt.,-71.6554,-8.397167,https://www.breitbart.com/politics/2024/09/16/alleged-donald-trump-assassin-previously-known-to-fbi/
"Donald Trump mocked for new trading cards: ""Speechless""",2024-08-30,newsweek.com,0,uncategorized,-15.0363455,-43.653828,https://www.newsweek.com/donald-trump-mocked-new-trading-cards-1946948
Harris survived the debate (with a huge assist from the moderators) but Trump scored crucial points,2024-09-11,nypost.com,1,2016 US Presidential Election,8.142443,21.608305,https://nypost.com/2024/09/11/opinion/harris-survived-the-debate-with-a-huge-assist-from-the-moderators-but-trump-scored-crucial-points/
"Kamala Harris Sidesteps Economic Reality, Bizarrely Says She Will Lower Costs by Lowering Cost of Necessities",2024-09-20,breitbart.com,0,uncategorized,-14.222861,30.414629,https://www.breitbart.com/2024-election/2024/09/20/kamala-harris-sidesteps-economic-reality-bizarrely-says-she-will-lower-costs-by-lowering-cost-of-necessities/
Republican picks new fight with Donald Trump days after making up,2024-08-26,newsweek.com,0,uncategorized,2.727653,-44.196087,https://www.newsweek.com/brian-kemp-donald-trump-georgia-election-board-ethics-complaints-1944539
Why winning Michigan can win Trump the presidency,2024-09-16,nypost.com,0,uncategorized,58.93217,-4.318361,https://nypost.com/2024/09/16/us-news/why-winning-michigan-can-win-trump-the-presidency/
Trump Pledges Commission on Presidential Assassination Attempts,2024-08-23,breitbart.com,0,uncategorized,37.36154,-54.473335,https://www.breitbart.com/politics/2024/08/23/tribute-rfk-jr-trump-pledges-creation-commission-presidential-assassination-attempts/
Ohio’s Republican governor condemns Trump and Vance for Springfield claims,2024-09-20,theguardian.com,0,uncategorized,-29.892462,46.97647,https://www.theguardian.com/us-news/2024/sep/20/mike-dewine-ohio-trump-vance-haitian-immigrants
Trump and Harris urged to debate small business at Sept. 10 showdown by Goldman Sachs billboard campaign,2024-09-02,nypost.com,0,uncategorized,-18.487562,29.373657,https://nypost.com/2024/09/02/business/trump-and-harris-urged-to-debate-small-business-by-goldman-sachs-campaign/
Nolte: Corporate Media Won’t Stop Until Trump Is Murdered,2024-09-16,breitbart.com,0,uncategorized,-36.70616,-12.799164,https://www.breitbart.com/the-media/2024/09/16/nolte-corporate-media-wont-stop-until-trump-is-murdered/
How Jack Smith's new Donald Trump indictment compares to first,2024-08-28,newsweek.com,11,Jack Smith's Trump Indictment,-32.95755,-56.53874,https://www.newsweek.com/donald-trump-election-fraud-case-washington-supreme-court-1945285
"Kamala Harris rallies in pivotal swing state after debate ""win"" over Trump",2024-09-11,newsweek.com,0,uncategorized,56.78847,0.19976015,https://www.newsweek.com/kamala-harris-debate-win-pennsylvania-swing-state-pennsylvania-1952189
George W. Bush won’t endorse candidate in 2024 election as his former VP Dick Cheney backs Kamala Harris: report,2024-09-08,nypost.com,0,uncategorized,48.753674,-31.398031,https://nypost.com/2024/09/08/us-news/george-w-bush-wont-endorse-harris-or-trump-in-2024-presidential-election-following-cheneys-endorsement/
Donald Trump Jr. Piles On With Racist Comments About Haitians,2024-09-14,nytimes.com,0,uncategorized,-26.73106,49.28513,https://www.nytimes.com/2024/09/14/us/politics/don-jr-trump-haitian-migrants.html
Secret Service told locals they would ‘take care of’ building used by Thomas Crooks to shoot Trump,2024-09-18,foxnews.com,0,uncategorized,-65.5188,3.85976,https://www.foxnews.com/politics/secret-service-told-locals-would-take-care-of-building-crooks-shot-trump-from
Jesse Watters reveals how 20-year-old nursing home worker turned into would-be Trump assassin,2024-09-19,foxnews.com,0,uncategorized,-66.11408,-2.4858305,https://www.foxnews.com/media/jesse-watters-reveals-how-20-year-old-nursing-home-worker-turned-would-be-trump-assassin
Trump Pledges to Start Migrant Deportations in Ohio and Colorado,2024-09-13,nytimes.com,0,uncategorized,-24.397566,45.04684,https://www.nytimes.com/2024/09/13/us/politics/trump-deportations-migrants-ohio-colorado.html
Kamala Harris sticks with ABC for first solo interview since slanted debate — and still serves up word salad,2024-09-13,nypost.com,0,uncategorized,28.821003,12.546984,https://nypost.com/2024/09/13/us-news/kamala-harris-sticks-with-abc-for-first-solo-interview-since-slanted-debate-and-still-serves-up-word-salad/
Nate Silver's election model shows Donald Trump surging,2024-09-04,newsweek.com,1,2016 US Presidential Election,58.907063,16.183842,https://www.newsweek.com/nate-silver-election-model-shows-donald-trump-surging-1949000
What are Nova H1 Audio Earrings? Kamala Harris conspiracy spreads online,2024-09-11,newsweek.com,0,uncategorized,21.513584,55.6656,https://www.newsweek.com/kamala-harris-conspiracy-theory-trump-debate-nova-h1-audio-earrings-1951917
Top Senate Democrat 'angry' over Biden-Harris admin 'stonewalling' after Trump assassination attempts,2024-09-17,foxnews.com,0,uncategorized,-66.80206,6.895277,https://www.foxnews.com/politics/top-senate-democrat-angry-over-biden-harris-admin-stonewalling-after-trump-assassination-attempts
"Trump assassination attempt: FBI reveals first photos of Thomas Crooks’ firearm, IEDs in car trunk",2024-08-28,foxnews.com,0,uncategorized,-70.054405,0.34207824,https://www.foxnews.com/us/trump-assassination-attempt-fbi-reveals-first-photos-thomas-crooks-firearm-ieds-car-trunk
Harris – who once sought to ‘eliminate’ private health plans – says Trump would ‘threaten’ health insurance,2024-09-20,nypost.com,0,uncategorized,24.269417,9.676418,https://nypost.com/2024/09/20/us-news/harris-who-once-sought-to-eliminate-private-health-plans-says-trump-would-threaten-health-insurance/
Donald Trump support from evangelical pastors slips: Poll,2024-09-17,newsweek.com,0,uncategorized,24.67617,-24.758146,https://www.newsweek.com/donald-trump-loses-support-evangelical-pastors-poll-1955348
Trump campaign received warning about taking photos at Arlington: report,2024-08-28,newsweek.com,0,uncategorized,-56.90665,40.71204,https://www.newsweek.com/donald-trump-warning-photos-arlington-1945834
"Schumer coins 'Trump shutdown,' slamming GOP amid spending fight",2024-09-19,foxnews.com,0,uncategorized,-54.13757,15.256253,https://www.foxnews.com/politics/schumer-coins-trump-shutdown-slamming-gop-amid-spending-fight
"Alex Greenwich wins defamation case against Mark Latham, hopes it will end ‘Trump-style attacks’ in politics",2024-09-10,theguardian.com,0,uncategorized,-8.426428,-29.729118,https://www.theguardian.com/australia-news/article/2024/sep/11/alex-greenwich-wins-defamation-case-against-mark-latham-over-2023-tweet
"Kamala Harris' lead over Trump being ""steadily cut""—Poll",2024-09-03,newsweek.com,1,2016 US Presidential Election,55.036686,8.700317,https://www.newsweek.com/donald-trump-kamala-harris-polls-national-1947838
CNN’s interview showed how media will work overtime to get Kamala Harris elected,2024-08-29,nypost.com,0,uncategorized,28.18503,16.060339,https://nypost.com/2024/08/29/opinion/cnns-interview-showed-how-media-will-work-overtime-to-get-kamala-harris-elected/
"Pittsburgh Secret Service field office head, others placed on leave after Trump assassination attempt",2024-08-23,nypost.com,0,uncategorized,-63.97649,6.9199705,https://nypost.com/2024/08/23/us-news/secret-service-agents-placed-on-administrative-leave-after-assassination-attempt-fiasco/
Trump touts European 'strongman' as close ally during presidential debate: Who is Viktor Orban?,2024-09-11,foxnews.com,0,uncategorized,-34.419605,27.260319,https://www.foxnews.com/world/trump-touts-european-strong-man-close-ally-during-presidential-debate-viktor-orban
"Jon Stewart Condemns Second Assassination Attempt Against Trump, Tells Hollywood Don't Seek 'Some Profound Statement About the Moment'",2024-09-16,breitbart.com,0,uncategorized,-55.32238,-7.621172,https://www.breitbart.com/entertainment/2024/09/16/jon-stewart-condemns-second-assassination-attempt-against-trump-tells-hollywood-dont-seek-some-profound-statement-about-the-moment/
JD Vance lays bare the 'lie' at the 'heart' of Kamala Harris' campaign: Policies 'caused higher food prices',2024-09-03,foxnews.com,0,uncategorized,22.062191,20.473688,https://www.foxnews.com/media/jd-vance-lays-bare-lie-heart-kamala-harris-campaign-policies-caused-higher-food-prices
Trump Campaign Opposes Harris's Attempt to Change September 10 Debate Rules,2024-08-26,breitbart.com,1,2016 US Presidential Election,16.385948,49.052353,https://www.breitbart.com/politics/2024/08/26/trump-campaign-opposes-harriss-attempt-abruptly-change-september-10-debate-rules/
Fact Check: Kamala Harris Falsely Claims Trump Would Impose A National Sales Tax,2024-09-10,breitbart.com,0,uncategorized,-23.62665,26.68676,https://www.breitbart.com/economy/2024/09/10/fact-check-kamala-harris-falsely-claims-trump-would-impose-a-national-sales-tax/
New ads targeting Muslim areas in Michigan feature Kamala Harris’s Jewish husband,2024-09-13,theguardian.com,0,uncategorized,-9.168493,4.406134,https://www.theguardian.com/us-news/2024/sep/13/election-harris-emhoff-ads
"After the presidential debate, here's where Trump and Harris are campaigning next",2024-09-12,foxnews.com,0,uncategorized,13.549613,16.765707,https://www.foxnews.com/politics/after-presidential-debate-heres-where-trump-harris-campaigning-next
Jobs report fails to boost Kamala Harris as unemployment rate holds,2024-09-06,newsweek.com,0,uncategorized,-11.918049,28.540152,https://www.newsweek.com/us-jobs-report-august-fails-boost-kamala-harris-unemployment-rate-holds-1949776
Harris-Trump showdown: New polls indicate who has the edge in the Blue Wall battle,2024-09-18,foxnews.com,1,2016 US Presidential Election,58.979984,0.023251701,https://www.foxnews.com/politics/harris-trump-showdown-new-polls-indicate-who-has-edge-blue-wall-battle
Stephen King mocks Donald Trump ahead of Kamala Harris debate,2024-08-29,newsweek.com,0,uncategorized,12.732203,37.133842,https://www.newsweek.com/donald-trump-kamala-harris-debate-stephen-king-2024-election-1945927
"Pivotal Nebraska state senator deals Trump serious setback, saying he wonât support change to state election law",2024-09-23,cnn.com,0,uncategorized,67.90918,-21.855776,https://www.cnn.com/2024/09/23/politics/nebraska-election-law-trump/index.html
"Nancy Pelosi called Trump ""domestic enemy"" in new footage from Jan. 6 aftermath",2024-08-28,cbsnews.com,0,uncategorized,-40.068012,-21.405025,https://www.cbsnews.com/chicago/news/nancy-pelosi-jan-6-aftermath-footage-donald-trump/
'I'm Speaking': Kamala Harris Throwback Meme Spurs Flood of Election Merch,2024-08-27,newsweek.com,0,uncategorized,31.886808,-5.33405,https://www.newsweek.com/kamala-harris-im-speaking-mike-pence-election-2024-1944947
Kamala Harris' surprisingly strong polling in state Dems lost for 60 years,2024-09-14,newsweek.com,0,uncategorized,57.39889,7.151404,https://www.newsweek.com/kamala-harris-surprisingly-strong-polling-state-dems-lost-60-years-1953881
Trump returning to California for big-dollar fundraisers next week,2024-09-05,latimes.com,0,uncategorized,20.28081,-10.675084,https://www.latimes.com/politics/story/2024-09-05/trump-california-fundraisers-kamala-harris-siebel
"Trump reacts to sentencing delay in Bragg case, says case 'should be dead'",2024-09-06,foxnews.com,0,uncategorized,-32.00535,-47.420685,https://www.foxnews.com/politics/trump-reacts-sentencing-delay-bragg-case-says-case-should-dead
"Donald Trump, Kamala Harris neck and neck in Michigan, but top issues favor the GOP: new polls",2024-09-13,nypost.com,0,uncategorized,57.190853,-4.4439416,https://nypost.com/2024/09/13/us-news/donald-trump-kamala-harris-neck-and-neck-in-michigan-but-top-issues-favor-the-gop-new-polls/
Trump and Harris set to go head-to-head in presidential debate and more top headlines,2024-09-10,foxnews.com,0,uncategorized,0.56538963,-26.2672,https://www.foxnews.com/us/trump-harris-set-go-head-to-head-presidential-debate-more-top-headlines
"Harris v. Trump CBS News poll: Ahead of debate, here's what voters are saying about the candidates",2024-09-10,cbsnews.com,1,2016 US Presidential Election,47.11707,16.264986,https://www.cbsnews.com/sanfrancisco/news/harris-trump-poll-before-first-debate/
Expert says would-be Trump assassin played games with police and more top headlines,2024-09-20,foxnews.com,0,uncategorized,0.22418587,-25.712465,https://www.foxnews.com/us/expert-says-would-be-trump-assassin-played-games-police-more-top-headlines
Jack Smith's new indictment against Donald Trump: What we know,2024-08-27,newsweek.com,11,Jack Smith's Trump Indictment,-32.801277,-56.955097,https://www.newsweek.com/jack-smith-new-indictment-donald-trump-1945172
Trump praises Secret Service in first event since thwarted assassination plot,2024-09-18,theguardian.com,0,uncategorized,-31.148893,7.157815,https://www.theguardian.com/us-news/2024/sep/17/trump-town-hall-flint-michigan
"Trump, Harris campaigns clash over debate rules: 'We said no changes'",2024-08-26,foxnews.com,1,2016 US Presidential Election,16.266174,48.68233,https://www.foxnews.com/media/trump-campaign-lashes-out-harris-over-debate-rules-we-said-no-changes
Hawley demands Secret Service address Trump golf course 'vulnerabilities' exposed by whistleblower,2024-09-19,foxnews.com,0,uncategorized,-66.06083,9.350808,https://www.foxnews.com/us/hawley-demands-secret-service-address-trump-golf-course-vulnerabilities-exposed-whistleblower
Harris and Trump have competing tax plans. Here's how your paycheck would change under both.,2024-08-30,cbsnews.com,0,uncategorized,-17.952248,23.811083,https://www.cbsnews.com/detroit/news/kamala-harris-donald-trump-tax-plan-impact-on-your-paycheck/
"Kamala lacks essential business wisdom: Letters to the Editor — Sep. 4, 2024",2024-09-03,nypost.com,0,uncategorized,16.603024,10.472512,https://nypost.com/2024/09/03/opinion/kamala-harris-lacks-essential-business-wisdom-for-policy-letters/
"Trump insists he won debate, says another ‘probably won’t happen’",2024-09-11,politico.com,1,2016 US Presidential Election,10.234744,44.09826,https://www.politico.com/news/2024/09/11/trump-debate-winner-fox-00178611
Trump Threatens to Cut Wildfire Aid if California Doesn’t Deliver More Water,2024-09-13,nytimes.com,0,uncategorized,-3.0712147,2.6349843,https://www.nytimes.com/2024/09/13/us/politics/trump-california-wildfire-aid-newsom.html
These Taylor Swift Fans Raised $144k For Kamala Harris,2024-09-10,buzzfeed.com,0,uncategorized,11.857027,-66.17278,https://www.buzzfeed.com/meganeliscomb/swifties-for-kamala-interview
Kamala Harris gets good news from economists: New survey,2024-09-14,newsweek.com,0,uncategorized,-14.158096,26.602524,https://www.newsweek.com/kamala-harris-donald-trump-economic-policies-survey-1953940
"Trump-Harris race a virtual tie in 2 new polls, with GOP nominee getting the Electoral College edge",2024-09-24,nypost.com,1,2016 US Presidential Election,55.162014,12.16337,https://nypost.com/2024/09/24/us-news/two-new-polls-show-trump-harris-race-as-virtual-tie-giving-gop-nominee-the-edge/
