,title,publication_date,domain,topic,topic_summary,x,y
2134,CNN reporter lectures boat-owning Trump supporter he shouldn't be complaining about economy,2024-09-19,foxnews.com,-1,,56.69418,17.608868
2135,Kamala Harris can expect rise in polls after Trump debate—Analyst,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,33.795876,-27.74538
2136,Stephen King rips into voters trusting Trump with the economy,2024-09-04,newsweek.com,-1,,-23.036396,28.911076
2137,"MAGA pushes claim of ""ABC whistleblower"" after Harris-Trump debate",2024-09-12,newsweek.com,-1,,44.65693,-3.4170463
2138,"Kamala Harris’ donors push the nominee to fire FTC Chair Lina Khan, SEC Chair Gary Gensler: report",2024-09-09,nypost.com,-1,,3.1222527,-7.6109257
2139,"Analysis of the words Trump and Harris relied on in their first debate: ""taxes,"" ""criminals,"" ""weak""",2024-09-11,cbsnews.com,-1,,28.457254,-3.4044125
2140,2024 showdown: What happens next in the Kamala Harris-Donald Trump face-off,2024-08-23,foxnews.com,-1,,38.084175,-32.66495
2141,Kamala Harris may have a new swing state worry,2024-08-26,newsweek.com,-1,,10.097324,-52.439564
2142,Trump Honors 13 Fallen Heroes from Afghanistan Withdrawal at Arlington,2024-08-26,breitbart.com,-1,,-66.61385,16.125895
2143,Poll: Donald Trump Closing Gap in National Matchup as Kamala Harris Slides,2024-09-06,breitbart.com,0,Trump-Harris Debate Overview.,29.812351,-34.794945
2144,Hillary Clinton: ‘It would be exhilarating to see Kamala Harris achieve the breakthrough I didn’t’,2024-09-20,theguardian.com,-1,,-11.338982,-16.443253
2145,Bedminster drafts VIP security plan after Trump assassination attempt,2024-08-29,foxnews.com,-1,,-2.0148084,63.27983
2146,Kamala Harris campaign trolls Trump on Truth Social with Fox News clip,2024-09-12,newsweek.com,0,Trump-Harris Debate Overview.,33.465176,-22.78787
2147,A Face in the Crowd review – cautionary tale of the creation of a Trump-lite TV star,2024-09-22,theguardian.com,-1,,-25.135807,21.866661
2148,Spice shop visited by Kamala Harris flooded with negative reviews,2024-09-09,newsweek.com,-1,,-15.513679,-33.838898
2149,Kamala Harris Said Trump 'Wants to Be a Dictator on Day One' 5 Days Before 2nd Assassination Attempt,2024-09-15,breitbart.com,-1,,0.5883693,45.653027
2150,"Special relationship at risk if UK bans arms sales to Israel, says Trump adviser",2024-08-29,theguardian.com,-1,,-6.8803363,0.850558
2151,RFK Jr. hits campaign trail for Donald Trump,2024-09-16,newsweek.com,6,RFK Jr. endorses Trump,-30.371565,-58.00199
2152,"Live updates: Trump, Harris debate reaction and analysis",2024-09-11,cnn.com,-1,,26.940994,-2.3424711
2153,Kamala Harris' Donald Trump stand-in reveals his acting approach,2024-09-12,newsweek.com,-1,,35.52054,-11.134652
2154,Nate Silver's new warning to Kamala Harris after debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,35.746452,-29.108393
2155,Kahn's Trump Tribute 'Fighter' Surpasses 10 Million Views Across Socials in Less than 3 Days,2024-09-21,breitbart.com,-1,,-73.889984,-15.246323
2156,Trump bashes NFL over major kickoff change: 'Beginning of the end!',2024-09-06,foxnews.com,-1,,-24.429121,40.338764
2157,Poll Shows Trump Winning White House Without North Carolina,2024-09-19,breitbart.com,-1,,34.538364,-46.488506
2158,Trump-backed plan to avoid government shutdown advances to House-wide vote as Republicans defect,2024-09-09,foxnews.com,-1,,39.79303,54.849773
2159,"In the Trump Era, the Supreme Court Can’t ‘Soar Above Politics’",2024-09-11,nytimes.com,-1,,-48.401,40.13114
2160,"Donald Trump admits he had one debate ""regret""",2024-09-19,newsweek.com,-1,,42.129852,-7.0919704
2161,Sunny Hostin horrified by poll that found millions of Americans support violence to stop Trump: 'Despicable',2024-09-16,foxnews.com,-1,,-5.9763546,46.79308
2162,Trump slams legal team as they look on. Maggie Haberman has theory why,2024-09-07,cnn.com,-1,,-45.63544,-5.5422435
2163,Trump explains why he will not accept CNN debate against Harris,2024-09-21,cnn.com,-1,,-43.617386,-1.9887826
2164,"Lara Trump praises RFK Jr's ""smart"" ballot move",2024-08-30,newsweek.com,-1,,-27.01078,-60.984505
2165,"Kamala Harris supports radical legislation to pack the Supreme Court, appoint new justice every 2 years, Democrat senator saysÂ",2024-08-26,nypost.com,-1,,-19.78571,-13.477494
2166,"America First Legal Sues Secret Service, DHS for Hiding Records on Trump Assassination Attempt",2024-09-19,breitbart.com,-1,,-3.1970682,65.360634
2167,"Trump allies claim victory in debate, criticize moderators as 'pro-Kamala activists'",2024-09-10,foxnews.com,-1,,29.345758,-6.540347
2168,"Bogus hit-and-run story about Vice President Kamala Harris created by Russian troll farm, Microsoft says",2024-09-18,cbsnews.com,-1,,27.02462,40.066986
2169,"H.R. McMaster hopes to ""inoculate"" Trump from people who know how to ""push his buttons""",2024-08-26,cbsnews.com,-1,,-18.018816,26.125538
2170,Body language experts tell Dr. Phil ABC News debate moderators were hostile to Trump: ‘Thumb on the scale’,2024-09-13,nypost.com,-1,,35.21011,3.6657064
2171,Republicans see voter surge in Arizona county that cost Trump swing state,2024-08-28,newsweek.com,-1,,30.364054,-45.81004
2172,"111 Former G.O.P. Officials Back Harris, Calling Trump ‘Unfit to Serve’",2024-09-18,nytimes.com,-1,,-24.893305,-31.498611
2173,Kamala Harris ties Trump in state he won twice—Polling average,2024-08-23,newsweek.com,-1,,33.367767,-50.781376
2174,"Abba Asked Trump to Stop Using Its Music. Other Artists Have, Too.",2024-08-30,nytimes.com,-1,,-77.83355,-11.178953
2175,Judge denies Trump request to move New York hush money case to federal court,2024-09-03,foxnews.com,5,Trump's hush money sentencing battle.,-44.45361,38.670074
2176,Kamala Harrisâ dismissive laugh on full display in first presidential debate with Trump,2024-09-10,nypost.com,-1,,30.621479,-4.8517156
2177,JD Vance Blames Kamala Harris for Afghan Deaths,2024-08-28,newsweek.com,-1,,-66.244316,13.805085
2178,Political Realignment: 88 Big-Business Leaders Endorse Kamala Harris,2024-09-07,breitbart.com,-1,,-18.388472,-30.33199
2179,Trump rally disrupter will face charges after storming into press area,2024-09-01,nypost.com,-1,,16.495502,46.011993
2180,"Harris-Trump debate watched by 67m people, beating pivotal Biden showdown",2024-09-12,theguardian.com,0,Trump-Harris Debate Overview.,41.81676,-19.388348
2181,Trump plans to announce the World Liberty Financial crypto exchange on Monday. Here's what to know.,2024-09-13,cbsnews.com,-1,,-23.5944,48.318672
2182,Kamala Harris Delivered One of the Shortest Acceptance Speeches in History,2024-08-23,breitbart.com,-1,,-10.265834,-23.099476
2183,Stephen King accuses Donald Trump and Supreme Court of lying,2024-08-26,newsweek.com,-1,,-23.18647,28.878336
2184,Donald Trump Jr.: Kamala 'Delusional' to Think She Has Done 'Good Job' on Economy,2024-08-30,breitbart.com,-1,,50.680054,14.61873
2185,"'The Apprentice' Director Claims Trump Biopic Is 'Not a Hit Piece,' Accuses Hollywood of Censoring Film",2024-09-08,breitbart.com,-1,,-28.905893,25.006952
2186,"Nate Silver says poll 'confirms' shift in Donald Trump, Kamala Harris race",2024-09-09,newsweek.com,0,Trump-Harris Debate Overview.,38.859516,-45.96346
2187,"RFK Jr., Tulsi Gabbard both eyeing White House roles if Trump wins 2024 election: source",2024-08-28,nypost.com,-1,,-31.214714,-50.349854
2188,ABC’s Linsey Davis admits fact-checking of Trump was because CNN let his statements ‘hang’ at first debate,2024-09-14,nypost.com,-1,,35.34801,6.3947496
2189,Donald Trump's lead over Kamala Harris shinks in conservative poll,2024-08-29,newsweek.com,0,Trump-Harris Debate Overview.,27.547781,-40.259182
2190,Kamala Harris' chances of beating Donald Trump in Pennsylvania: Polls,2024-09-20,newsweek.com,0,Trump-Harris Debate Overview.,38.3328,-42.196022
2191,"Ronald Reagan would support Kamala Harris, Republican says",2024-09-10,newsweek.com,-1,,-28.567644,-35.999485
2192,CNN Polls: Trump Clobbers Harris in Every Swing State on the Economy,2024-09-04,breitbart.com,-1,,26.76919,-35.53204
2193,Will Donald Trump be sentenced to prison in September? What we know,2024-08-24,newsweek.com,-1,,-41.125507,37.53852
2194,"Charlie Kirk: Mississippi's Shad White Targeting Brett Favre Like Alvin Bragg, Fani Willis Are Attacking Trump",2024-09-13,breitbart.com,-1,,-67.899315,-24.587725
2195,Donald Trump again favored to beat Kamala Harris: Election forecast,2024-08-29,newsweek.com,0,Trump-Harris Debate Overview.,39.17915,-46.45411
2196,Trump says Jewish voters will bear âa lotâ of blame if he loses,2024-09-20,cnn.com,-1,,-41.485474,-0.74884737
2197,Ohio city’s schools get extra police as bomb threats follow false Trump claims,2024-09-17,theguardian.com,-1,,20.23961,21.066975
2198,"Trump and Harris in toss-up races in key swing states Pennsylvania, Georgia, Nevada: poll",2024-09-04,foxnews.com,0,Trump-Harris Debate Overview.,33.031788,-43.980297
2199,"Iran's missile deal with Russia result of Trump, Biden policies: NIAC",2024-09-07,newsweek.com,-1,,30.570581,41.79675
2200,Video: Pro-Trump TikToker shows CNN reporter what her TikTok feed looks like,2024-09-12,cnn.com,9,Trump-Harris Debate Analysis,-43.821693,0.25368345
2201,"Stormy Daniels trial trashed by Trump attorney in new filing: ""zombie case""",2024-08-30,newsweek.com,-1,,-42.482285,36.090065
2202,"JD Vance says difference between right and left is ‘no one has tried to kill Kamala Harris,’ calls on Dems to tone down rhetoric",2024-09-16,nypost.com,-1,,2.0627325,37.645546
2203,Ex-GOP congressman has theory why Trump isnât accepting invite to debate Harris,2024-09-21,cnn.com,-1,,-43.65706,-1.9963077
2204,Trump: I Will End Russia-Ukraine War as President-elect,2024-09-16,breitbart.com,-1,,29.3055,30.612581
2205,"Harris-Trump debate reactions from politicians, election pundits",2024-09-11,usatoday.com,0,Trump-Harris Debate Overview.,35.79846,-18.390678
2206,"Poll: Donald Trump, Kamala Harris Running Neck and Neck in Virginia",2024-09-20,breitbart.com,-1,,26.260649,-46.481094
2207,Donald Trump promises to expand IVF access: ‘We want more babies’,2024-08-29,nypost.com,-1,,-22.195621,2.2647843
2208,Melania Trump spotted with heavily armed protective detail as NYPD beefs up her security following second assassination attempt on Donald,2024-09-17,nypost.com,-1,,-21.03673,68.56859
2209,Sigourney Weaver gets emotional talking Kamala Harris' 2024 campaign,2024-08-29,usatoday.com,-1,,-1.6688924,-40.10169
2210,Speculation grows as Kamala Harris' first interview as candidate still unscheduled with September approaching,2024-08-27,foxnews.com,-1,,7.3160954,-31.972042
2211,Trump calls on Republicans to demand ‘absolute assurances on election security’ in messy government spending fight,2024-09-10,nypost.com,-1,,39.680115,55.55506
2212,Harris slams Trump over Arlington National Cemetery incident,2024-08-31,cnn.com,10,Trump Election Subversion Hearing,-37.87667,-0.6847028
2213,"Donald Trump gunman's 12-hour wait ""deeply troubling""—former FBI official",2024-09-17,newsweek.com,-1,,10.06722,64.421005
2214,Donald Trump told to speak up at surprise post-debate spin room appearance,2024-09-11,newsweek.com,-1,,42.065334,-4.468592
2215,"FBI ‘completely stonewalling’ Trump assassination attempt task force, member says: ‘Not been forthcoming’",2024-09-22,nypost.com,-1,,-2.7410254,68.131645
2216,"Liz Cheney urges Republicans to vote Kamala Harris, not Donald Trump",2024-09-08,usatoday.com,7,Republicans endorse Kamala Harris.,-31.974558,-32.84188
2217,CNN fact checker hits Kamala Harris for claiming she 'made clear' in 2020 she wouldn't ban fracking,2024-08-29,foxnews.com,-1,,5.236434,-28.455503
2218,"Waka Flocka's Donald Trump remark takes internet by storm—""Let's be clear""",2024-08-28,newsweek.com,-1,,-54.945656,-26.265894
2219,"OnlyFans model Ava Louise, who flashed NYC portal, whips ‘em out for Trump at Long Island rally",2024-09-19,nypost.com,-1,,11.255412,34.014374
2220,Trump assassination attempt suspect had 'delusions of grandeur' while recruiting for Ukrainian cause: report,2024-09-17,foxnews.com,-1,,19.809965,68.09605
2221,GOP governor explains why he hasnât called Trump after calling out his falsehoods,2024-09-20,cnn.com,-1,,-41.34416,-0.51260185
2222,She asked Trump about child care. Why she says his answer means heâs ânot fit to be presidentâ,2024-09-06,cnn.com,-1,,-45.479855,-5.3892817
2223,Trump says he won’t run for president again in 2028 if he loses in November,2024-09-22,theguardian.com,-1,,1.3054451,22.222622
2224,Police say a man will face charges after storming into the press area at a Trump rally,2024-09-01,cbsnews.com,-1,,16.527967,45.994537
2225,"Donald Trump slams war report by man he once called ""brilliant strategist""",2024-08-26,newsweek.com,-1,,-17.921227,22.81069
2226,"Vladimir Putin Endorses Kamala Harris for President, Praises Her ‘Infectious’ Laugh",2024-09-05,breitbart.com,-1,,31.215406,36.031246
2227,Melania Trump questions police actions before assassination attempt,2024-09-10,newsweek.com,-1,,-22.0212,68.54885
2228,"Republican backs impeaching Trump-appointed judge: ""Zero tolerance""",2024-09-17,newsweek.com,-1,,-43.792,46.174385
2229,"Larry Hogan ""not afraid"" of Trump as he makes play for key Senate seat",2024-09-09,newsweek.com,-1,,-42.20483,-10.975596
2230,"RFK Jr responds to drama within Kennedy family, wife's discomfort after Trump endorsement",2024-08-25,foxnews.com,6,RFK Jr. endorses Trump,-33.29961,-58.509552
2231,Trump assassination task force rebuffs parallel probe: We’re ‘the only task force of jurisdiction’,2024-08-26,foxnews.com,-1,,-3.2176578,69.91609
2232,"JD Vance reveals his ""favorite moment"" from Harris-Trump debate",2024-09-11,newsweek.com,-1,,10.418154,-23.374428
2233,Are millionaires trying to live forever? Will Harris renew a key Trump policy?,2024-09-06,cnn.com,-1,,-45.812565,-5.131801
2234,Leaders of 'Uncommitted' movement won't endorse Harris but warn against Trump,2024-09-19,latimes.com,-1,,-3.147067,-2.5304682
2235,Pro-Trump Super PAC to Begin $60 Million Ad Campaign Next Week,2024-08-27,nytimes.com,-1,,23.359108,-27.34531
2236,"Professing 'Christian' Steph Curry Endorsing Kamala Harris to Protect Abortion Rights, Despite Nearly Being Aborted Himself",2024-09-05,breitbart.com,-1,,-16.486755,-38.398556
2237,JD Vance claims Kamala Harris is running a 'copycat campaign' during stop in major swing state,2024-08-28,foxnews.com,-1,,10.971336,-22.990824
2238,Donald Trump After Second Assassination Attempt: ‘Bullets Are Flying’ Because of ‘Communist Left Rhetoric’,2024-09-16,breitbart.com,-1,,2.1254556,51.568607
2239,Pope Francis: Both Donald Trump and Kamala Harris Are ‘Against Life’,2024-09-13,breitbart.com,-1,,-13.276833,0.91718787
2240,Bill Maher hypes Taylor Swift's endorsement of Kamala Harris: She has 'saved democracy',2024-09-14,foxnews.com,-1,,-59.58159,-34.01558
2241,Wife of Alexander Vindman Deletes Tweet Mocking Trump Assassination Attempt,2024-09-16,breitbart.com,-1,,-10.108747,48.744236
2242,Ben & Jerry's founders not afraid of backlash to Kamala Harris support,2024-09-18,newsweek.com,-1,,11.444842,-56.234253
2243,Biden jokes as he puts on Republican’s Trump 2024 cap: ‘I need that hat’,2024-09-12,theguardian.com,-1,,-49.87863,21.445047
2244,ABC News hosts of Harris-Trump debate praised for keeping candidates on-topic,2024-09-11,theguardian.com,-1,,36.246185,4.124481
2245,Has Donald Trump confessed to a crime in TV Interview? What we know,2024-09-02,newsweek.com,-1,,-36.89222,36.52989
2246,"‘Alexa, how should I vote?’: rightwing uproar over voice assistant’s pro-Kamala Harris points",2024-09-06,theguardian.com,-1,,6.832087,18.890081
2247,Trump pushes false claim about immigrants eating dogs in Springfield,2024-09-10,usatoday.com,-1,,16.820944,20.03004
2248,Stephen King suggests Donald Trump should consider dropping out,2024-09-12,newsweek.com,-1,,-22.89921,28.942995
2249,Kamala Harris scores independent voter boost in three Sun Belt swing states,2024-08-29,newsweek.com,-1,,31.935072,-44.862713
2250,"Letitia James scolds Donald Trump appeal, calls arguments 'frivolous'",2024-08-23,newsweek.com,-1,,-40.073715,42.120743
2251,CNN data guru declares Trump will win White House if he outperforms current polling by one point,2024-09-06,foxnews.com,-1,,39.25079,-50.446655
2252,Business school shoots down Kamala Harris' claim she'll strengthen economy,2024-09-20,newsweek.com,-1,,47.72141,16.646702
2253,Donald Trump issues warning to Steve Garvey amid Senate seat race,2024-09-13,newsweek.com,-1,,-20.242245,-42.7872
2254,"Mark Cuban calls out Donald Trump—""Why can't he just say what he means?""",2024-08-30,newsweek.com,-1,,10.31847,24.012358
2255,Kamala Harris talks assault-weapons ban and tax relief in Pennsylvania stop,2024-09-14,theguardian.com,-1,,9.785957,-16.828901
2256,White college grads break for Donald Trump in two battleground states ahead of Harris debate,2024-09-09,nypost.com,-1,,31.140444,-48.152172
2257,"USSS assistant director encouraged to retire over Butler assassination attempt on Trump, source reveals",2024-09-10,foxnews.com,-1,,-7.587644,66.26339
2258,Judge Chutkan scolds Trump lawyers in new order,2024-09-20,newsweek.com,-1,,-48.026237,44.377518
2259,"Nolte: Donald Trump Leads Kamala Harris Nationally, 49 to 47 Percent",2024-09-19,breitbart.com,-1,,18.2783,-35.353188
2260,Trump lawyer corrects self after saying Clarence Thomas 'directed' defense,2024-09-05,newsweek.com,-1,,-48.03778,46.1384
2261,Kari Lake stung by group that backs Donald Trump,2024-08-26,newsweek.com,-1,,-20.576235,-45.64665
2262,"Aurora mayor welcomes Colorado visit from Donald Trump, other leaders say it's unnecessary",2024-09-19,cbsnews.com,-1,,23.706392,16.623365
2263,Donald Trump 'probably humiliated' at TV rating loss: Al Sharpton,2024-08-26,newsweek.com,-1,,7.301501,-35.923687
2264,CNN's Jennings: Tim Walz Will Be Kamala Harris's 'Emotional Support Animal' in Interview,2024-08-28,breitbart.com,-1,,3.8578868,-31.652569
2265,Kamala Harris Avoids Press Conferences for 50 Days Since Joining Race,2024-09-09,breitbart.com,-1,,8.548685,-21.401892
2266,Biden jokes with Trump supporter that he doesn’t remember his own name at Pa. fire station: ‘You’re an old fart’,2024-09-12,nypost.com,-1,,-50.139385,21.814678
2267,"Kamala Harris tied with Green Party candidate Jill Stein among Muslim voters, damning poll reveals",2024-08-30,nypost.com,-1,,20.637209,-42.99226
2268,Trump struggles to find name in notes during E. Jean Carroll press event,2024-09-06,newsweek.com,-1,,-37.114697,41.23121
2269,Trump campaign rally coming to Long Island this week. Here's a look at the security measures.,2024-09-16,cbsnews.com,-1,,15.05599,36.823677
2270,Trump thanks RFK Jr for endorsement after third-party candidate suspends his campaign: 'That's big',2024-08-23,foxnews.com,-1,,-32.397243,-59.998566
2271,"Jimmy Fallon: With Trump in Town, New York Is ‘a Lot More Florida’",2024-09-19,nytimes.com,-1,,-29.896893,18.23011
2272,Football legends team up to back Kamala Harris and Tim Walz on National Black Voter Day,2024-09-20,cbsnews.com,-1,,15.772156,-47.580822
2273,5 in 6 Wisconsinites who don’t believe in God back Kamala Harris in new battleground poll,2024-09-11,nypost.com,-1,,21.871103,-39.43627
2274,Donald Trump stung in new legal loss after sentencing request,2024-09-12,newsweek.com,5,Trump's hush money sentencing battle.,-42.846916,38.04799
2275,"Trump says he wants government or insurance to pay for IVF, criticizes Florida abortion ban",2024-08-29,cbsnews.com,-1,,-22.726233,2.300125
2276,Trump appears to leave door open for second debate with Harris: 'Maybe if I got in the right mood',2024-09-13,foxnews.com,0,Trump-Harris Debate Overview.,46.268425,-5.789481
2277,Trump campaign publicly claims debate win but aides privately express doubts,2024-09-11,theguardian.com,-1,,28.002539,-7.688433
2278,Top Ohio newspaper runs letter to editor saying Trump brought assassination attempts on himself,2024-09-16,foxnews.com,-1,,-3.7446952,42.263615
2279,Taylor Swift endorses Kamala Harris for president,2024-09-10,politico.com,1,Taylor Swift's Political Endorsements,-61.02171,-32.074547
2280,âGrowing feudâ between Marjorie Taylor Greene and far-right activist traveling with Trump,2024-09-12,cnn.com,9,Trump-Harris Debate Analysis,-45.653557,1.1040595
2281,"Donald Trump launches attack on Oprah Winfrey: ""This isn't the real Oprah""",2024-09-22,newsweek.com,-1,,-8.246447,-37.883736
2282,MSNBC host goes wild for 'perfect' Taylor Swift endorsement of Kamala Harris: 'Absolutely exquisite',2024-09-11,foxnews.com,-1,,-59.81559,-34.311493
2283,"Kamala Harris making gains on Donald Trump in Texas, new poll shows",2024-09-06,newsweek.com,-1,,27.22044,-43.749302
2284,Should Trump debate Harris again?,2024-09-11,cnn.com,9,Trump-Harris Debate Analysis,-41.100567,-3.9952865
2285,"What's next for Donald Trump as ""Hail Mary"" New York appeal fails",2024-09-04,newsweek.com,5,Trump's hush money sentencing battle.,-43.161106,37.48795
2286,"Civil rights activist Myrlie Evers endorses Kamala Harris, vows to continue fight for justice: ""We are not going back""",2024-09-12,cbsnews.com,-1,,-3.7480156,-42.56172
2287,Eagles working to remove ‘counterfeit’ ads endorsing Kamala Harris,2024-09-02,nytimes.com,-1,,-6.2391973,-66.97294
2288,Trump claims he had âevery rightâ to interfere in election,2024-09-02,cnn.com,10,Trump Election Subversion Hearing,-37.367546,-0.8129903
2289,"Decorated vet senator rips Kamala Harris, Biden for being AWOL as Trump consoled Gold Star families at Arlington",2024-09-01,nypost.com,-1,,-70.53329,14.711757
2290,Would-be Trump assassin Ryan Routh camped under cover of darkness for 12 hours: court docs,2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,11.359903,66.19825
2291,"Kamala Harris goes viral with 'cringe' new accent at Detroit rally, sparks 'Foghorn Leghorn' comparisons",2024-09-02,foxnews.com,-1,,2.9914951,-40.28857
2292,Is Kamala Harris pushing a golf tax? What we know,2024-08-23,newsweek.com,-1,,50.462513,21.471428
2293,"Mary Trump reveals ""injury"" Donald will never get over",2024-09-11,newsweek.com,-1,,-16.348305,30.469799
2294,NY Times reporter who once interviewed man behind Trump assassination attempt was not that surprised,2024-09-16,foxnews.com,-1,,16.61856,68.04145
2295,Kamala Harris while serving as DA supported pre-trial diversion for violent offenders who punched police: records,2024-08-31,nypost.com,-1,,10.352422,-6.6976943
2296,"67 million watched first Harris-Trump debate, blowing past Biden matchup",2024-09-11,cnn.com,0,Trump-Harris Debate Overview.,42.461174,-19.466621
2297,The Eagles did not endorse Kamala Harris for president,2024-09-05,usatoday.com,-1,,-6.593556,-66.597
2298,Top senators briefed on 'major errors' leading up to Trump assassination attempt,2024-09-13,foxnews.com,-1,,-5.3931913,66.601715
2299,New poll sees Harris and Trump tied in key battleground state,2024-09-19,newsweek.com,0,Trump-Harris Debate Overview.,35.549263,-44.547993
2300,Kamala Harris blasts Donald Trump’s ‘political stunt’ at Arlington National Cemetery: ‘Disrespected sacred ground’,2024-08-31,nypost.com,3,"""Trump Incident at Arlington""",-71.1603,16.247229
2301,RFK Jr. predicts Donald Trump's support may drop after Kamala Harris debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,33.43788,-27.333317
2302,White Stripes sue Trump over ‘flagrant misappropriation’ of hit song,2024-09-10,theguardian.com,-1,,-78.76163,-9.181562
2303,Kamala Harris' Georgia school speech sparks MAGA mockery: 'Cringe',2024-08-29,newsweek.com,-1,,11.033286,-47.68563
2304,Kamala Harris takes 7-point lead over Donald Trump in new national poll,2024-08-24,newsweek.com,0,Trump-Harris Debate Overview.,28.336346,-40.796665
2305,âHeâs not God. Heâs a loserâ: Geoff Duncan reacts to Trump calling on GOP to shutdown government,2024-09-18,cnn.com,-1,,-41.393963,-0.43476638
2306,RFK Jr. handed new legal loss in crucial swing state for Trump,2024-09-18,newsweek.com,-1,,-27.20907,-61.48462
2307,"Sheriff: Trump assassination attempt takes ""ominous tone"" if ""conspiracy""",2024-09-16,newsweek.com,-1,,7.3620214,58.54505
2308,Tulsi Gabbard reveals how she 'dissected' Kamala Harris during 2019 Dem primary debate,2024-09-10,foxnews.com,-1,,30.189482,-14.002909
2309,Harris ads spotlight former Trump supporters ahead of presidential debate,2024-09-09,newsweek.com,-1,,-21.207497,-28.95554
2310,Kamala Harris’ debate earrings trigger conspiracy theories among Trump supporters,2024-09-11,nypost.com,-1,,59.483437,-1.4343909
2311,Exclusive — Jim Jordan: Trump Must Remind Americans How Much Better Off They Were Under His Leadership,2024-09-14,breitbart.com,-1,,9.420057,16.789791
2312,MAGA accuses Kamala Harris of changing her accent between speeches,2024-09-03,newsweek.com,-1,,3.1604216,-40.20348
2313,WATCH: JCN Rips Kamala Harris for Claiming Grocers Are 'Price Gouging',2024-09-05,breitbart.com,-1,,51.96717,15.401676
2314,Trump supporter who blamed Haitians for stealing cat finds pet in basement,2024-09-18,newsweek.com,-1,,17.62218,20.996218
2315,Daniel Dale fact checks claims Trump made about civil suit after appeal,2024-09-06,cnn.com,-1,,-45.498783,-5.462121
2316,Trump warns US approaching 'World War III territory' under Biden-Harris admin: 'Clowns',2024-09-04,foxnews.com,-1,,29.340624,27.189415
2317,Trump Media closes at a new 52-week low on heavy trading after lockup expires,2024-09-20,cnbc.com,-1,,-28.119852,54.822514
2318,âThat is almost the ball gameâ: Panel reacts to new Harris-Trump polling â full interview,2024-09-22,cnn.com,-1,,-43.275665,-0.92685306
2319,Melania Trump boosts conspiracy theory online about rally shooting,2024-09-10,theguardian.com,-1,,-21.95282,68.56217
2320,JD Vance and Donald Trump told to 'stay away' in Ohio newspaper,2024-09-22,newsweek.com,-1,,19.184347,22.329096
2321,Kamala Harris Says Her 'Values Have Not Changed' as Her Campaign Staff Says She Changed Her Position on Illegal Immigration,2024-08-29,breitbart.com,-1,,12.947084,1.0314823
2322,'Sopranos' Star Drea de Matteo Supports RFK Jr. Endorsing Trump: 'This Country Is Falling Apart Right Now',2024-09-05,breitbart.com,-1,,-35.355747,-55.164314
2323,Trump Advocates for 'Laws' Prohibiting Use of Marijuana in Public Spaces,2024-08-31,breitbart.com,-1,,-28.862253,5.0890217
2324,Former Trump aide appears to predict Harris will win after TV interview,2024-08-30,newsweek.com,-1,,3.3538752,-9.319281
2325,"Dick Cheney to vote for Kamala Harris, issues warning about Trump",2024-09-06,usatoday.com,7,Republicans endorse Kamala Harris.,-31.118433,-34.29329
2326,Rock singer uses concert to unleash on danger of Trump reelection: ‘Do you want to live in a dictatorship?’,2024-09-21,foxnews.com,-1,,-59.96858,-23.039604
2327,"Harris rips Trump in Georgia over abortion law, death of Amber Thurman",2024-09-20,usatoday.com,-1,,-22.151608,-7.2664385
2328,"Yes, Biden briefly wore a red Trump hat on Sept. 11",2024-09-12,usatoday.com,-1,,-48.83135,20.777092
2329,Kamala Harris leads Donald Trump in these critical blue-wall battleground states: poll,2024-09-19,nypost.com,-1,,34.875565,-42.457584
2330,Chuck Todd says Biden 'could have never' performed like Kamala Harris did during the debate,2024-09-11,foxnews.com,-1,,33.882126,0.63756824
2331,Megyn Kelly slams ‘thin Ozempic’ Oprah Winfrey over Kamala Harris town hall: ‘I miss fat Oprah’,2024-09-23,nypost.com,-1,,-4.5327096,-36.19837
2332,Maher jokes Taylor Swift didn’t sit with Brittany Mahomes at Chiefs game due to NFL wife liking Trump posts,2024-09-07,foxnews.com,-1,,-67.33535,-30.033207
2333,"WSJ Analysis: Kamala Harris Fails to Erase Donald Trump's Gains Among Black, Latino, Young Voters",2024-09-04,breitbart.com,-1,,17.741442,-45.811512
2334,Trump calls for modifying the 25th Amendment and says a VP âengages in a conspiracy to cover up the incapacity of the presidentâ they should be removed,2024-09-07,cnn.com,-1,,1.4085522,17.416872
2335,Kamala Harris Claims World Leaders Are 'Laughing' at Donald Trump,2024-09-10,breitbart.com,-1,,30.839369,27.943789
2336,Donald Trump critics say people left during town hall,2024-09-18,newsweek.com,-1,,42.055767,7.7017336
2337,Kamala Harris border policies come under fire from Republicans,2024-08-28,usatoday.com,-1,,13.468367,3.4367454
2338,Trump golf course ‘assassination attempt’ – a visual guide,2024-09-16,theguardian.com,2,Trump assassination attempt coverage.,6.84018,59.636116
2339,Trump rips his own lawyers in E. Jean Carroll case as they stand behind him,2024-09-06,newsweek.com,-1,,-37.185085,42.160904
2340,Donald Trump gives legal weed update ahead of presidential debate,2024-09-09,newsweek.com,-1,,-28.557863,5.62916
2341,Barbra Streisand's comments about Ivanka Trump and Jared Kushner go viral,2024-09-03,newsweek.com,-1,,-33.931484,39.612488
