title,publication_date,domain,topic,topic_summary,x,y,url
Progressives Need a Global Movement,2025-06-13,nytimes.com,0,uncategorized,-14.164847,15.093961,https://www.nytimes.com/2025/06/13/opinion/progressives-global-movement-organizing.html
John Hemingway obituary,2025-03-30,theguardian.com,0,uncategorized,19.174368,5.735062,https://www.theguardian.com/uk-news/2025/mar/30/john-hemingway-obituary
Siena: The Rise of Painting review – a heart-stopping show about the moment western art came alive,2025-03-05,theguardian.com,0,uncategorized,6.8268037,-16.510645,https://www.theguardian.com/artanddesign/2025/mar/05/siena-the-rise-of-painting-review-national-gallery
"Mediterranean diet foods for breakfast, lunch and dinner: Here's how to make it happen",2025-03-05,foxnews.com,0,uncategorized,-5.2942777,-42.40178,https://www.foxnews.com/food-drink/incorporate-mediterranean-diet-breakfast-lunch-dinner
"First words decoded from burnt scrolls that havenât been read in nearly 2,000 years",2025-02-08,cnn.com,0,uncategorized,-3.935535,-4.469454,https://www.cnn.com/2025/02/08/science/vesuvius-scrolls-science-newsletter-wt/index.html
Europeans Reveal Shocking Current Events Americans Are Missing,2025-04-17,buzzfeed.com,0,uncategorized,-23.25204,16.121056,https://www.buzzfeed.com/victoriavouloumanos/europeans-share-current-events-americans-might-not-know
A good start for Rangers before the wet and windy nights of Fitba set in,2025-07-31,theguardian.com,0,uncategorized,45.21485,18.795528,https://www.theguardian.com/football/2025/jul/31/rangers-panathinaikos-russell-martin-fitba-football-daily
Why trade wars lead to real wars—and this time may be no different,2025-04-21,newsweek.com,0,uncategorized,-34.24181,8.195802,https://www.newsweek.com/trump-us-china-trade-war-tariffs-2061997
Marcus Rashford and Jordan Henderson return for England in Thomas Tuchel’s first squad,2025-03-14,nytimes.com,0,uncategorized,44.292694,24.399654,https://www.nytimes.com/athletic/6201980/2025/03/14/marcus-rashford-england-squad-grealish/?partner=slack&smid=sl-share&onboarded=true
"Week in wildlife in pictures: chilly pelicans, a baby gorilla and a spider fan’s dream come true",2025-01-17,theguardian.com,0,uncategorized,-7.944477,-4.390865,https://www.theguardian.com/environment/gallery/2025/jan/17/week-in-wildlife-in-pictures-chilly-pelicans-a-baby-gorilla-and-a-spider-fans-dream-come-true
"Trump eyes lifting sanctions, potential sale of prized fighter jet to Turkey",2025-03-21,foxnews.com,0,uncategorized,-24.849434,27.298946,https://www.foxnews.com/politics/trump-eyes-lifting-sanctions-potential-sale-prized-fighter-jet-turkey
Lynch: Dusting off old event could boost PGA Tour and LPGA,2025-06-28,usatoday.com,0,uncategorized,19.703087,24.77756,https://golfweek.usatoday.com/story/sports/golf/pga/2025/06/28/lynch-dusting-off-old-event-could-boost-pga-tour-lpga/84400643007/
Thousands evacuated in Spain as deadly heatwave fans Mediterranean wildfires,2025-08-12,theguardian.com,0,uncategorized,-38.856476,-16.271023,https://www.theguardian.com/world/2025/aug/12/thousands-evacuated-in-spain-amid-deadly-wildfires-and-new-heatwave
"U.S.-flagged tanker, cargo ship in North Sea collision off coast of England, setting both vessels on fire",2025-03-10,cbsnews.com,0,uncategorized,-53.560497,11.589111,https://www.cbsnews.com/amp/news/collision-oil-tanker-cargo-ship-north-sea/
"French Open 2025: Men's and women's brackets, schedule, results",2025-05-27,usatoday.com,0,uncategorized,43.268154,-3.3924806,https://www.usatoday.com/story/sports/tennis/french/2025/05/27/french-open-2025-brackets-schedule-results/83776442007/
"Krokodilos, London W8: ‘I like this place’ – restaurant review",2025-01-31,theguardian.com,0,uncategorized,-7.584174,-36.897488,https://www.theguardian.com/food/2025/jan/31/krokodilos-london-w8-grace-dent-restaurant-review
Theater to Stream in August: ‘Hamilton’ and a Comedy About Immigration,2025-08-15,nytimes.com,0,uncategorized,18.868313,-14.038008,https://www.nytimes.com/2025/08/15/theater/theater-to-stream-in-august-hamilton.html
Foden must do more than flicker to earn key World Cup role for England,2025-03-19,theguardian.com,0,uncategorized,43.13144,23.13118,https://www.theguardian.com/football/2025/mar/19/foden-must-do-more-than-flicker-to-earn-key-world-cup-role-for-england
Women’s Euro 2025 team guides: Belgium,2025-06-24,theguardian.com,0,uncategorized,41.378056,29.68387,https://www.theguardian.com/football/2025/jun/25/womens-euro-2025-team-guides-belgium
Greece’s booming tourism sector in race to find workers as summer season looms,2025-05-05,theguardian.com,0,uncategorized,-24.988354,-11.761762,https://www.theguardian.com/world/2025/may/05/greece-booming-tourist-economy-workers
It’s the great grandparent revolt – and it shows we parents aren’t the only ones burnt out by family life,2025-08-24,theguardian.com,0,uncategorized,-10.461042,-20.20246,https://www.theguardian.com/commentisfree/2025/aug/24/grandparent-revolt-burned-out-childcare-birthrates
"FBI opens inquiry into 764, online group that sexually exploits and encourages minors to self-harm",2025-05-11,theguardian.com,0,uncategorized,-11.832685,30.319874,https://www.theguardian.com/us-news/2025/may/11/fbi-investigation-764-online-group
"2 men led 764 extremist group, sexually extorted minors: prosecutors",2025-05-01,usatoday.com,0,uncategorized,-13.056698,31.031672,https://www.usatoday.com/story/news/nation/2025/05/01/men-charged-764-explotation-group-prosecutors/83386462007/
Ted Cruz ensured Trump spending bill slashed weather forecasting funding,2025-07-07,theguardian.com,0,uncategorized,5.5359135,15.230642,https://www.theguardian.com/us-news/2025/jul/07/ted-cruz-trump-weather-forecasting-cuts
Working While Honeymooning,2025-07-24,nytimes.com,0,uncategorized,-8.759582,-25.674152,https://www.nytimes.com/2025/07/24/style/working-while-honeymooning.html
"Fancy a stroll? Across Europe, young people like me are finding friends by walking our cities",2025-02-07,theguardian.com,0,uncategorized,7.9495664,-22.353754,https://www.theguardian.com/commentisfree/2025/feb/07/fancy-a-stroll-across-europe-young-people-like-me-are-finding-friends-by-walking-our-cities
Germanyâs Merz wins vote to massively expand borrowing and super-charge military spending,2025-03-18,cnn.com,0,uncategorized,-26.359032,16.157587,https://www.cnn.com/2025/03/18/business/germany-merz-borrowing-military-spending-intl?cid=external-feeds_iluminar_flipboard
âRevenge dress for a party in Sicilyâ: This platform is using AI to make online shopping hyper-personal,2025-07-26,cnn.com,0,uncategorized,-5.4701476,5.382917,https://www.cnn.com/2025/07/26/tech/daydream-ai-online-shopping
"This luxury cruise wants to be a 'blue zone' at sea, and a 'lifetime' on the ship will cost over $1 million: 'You're going to get healthier'",2025-03-31,cnbc.com,0,uncategorized,-13.2605295,-26.895185,https://www.cnbc.com/2025/03/31/this-luxury-cruise-wants-to-be-a-blue-zone-at-sea-what-to-know.html
27 Warm Weather Reviewer-Loved Shoes,2025-04-25,buzzfeed.com,0,uncategorized,5.354328,-70.3904,https://www.buzzfeed.com/julialynnrubin/reviewer-loved-shoes-that-arent-boots
‘Rocky’ star Dolph Lundgren hits the beach with much-younger wife after lengthy health battle,2025-04-06,nypost.com,0,uncategorized,24.37089,-19.88442,https://nypost.com/2025/04/06/entertainment/dolph-lundgren-67-hits-the-beach-with-wife-emma-krokdal-29/
UK's FTSE 100 breaks record for longest winning streak — and market watchers think it may have further to run,2025-05-02,cnbc.com,0,uncategorized,-32.422436,5.5736494,https://www.cnbc.com/2025/05/02/can-the-ftse-100-rise-further-after-record-breaking-run.html
Parkinsonâs disease prevention may âbegin at the dinner tableâ,2025-05-07,cnn.com,0,uncategorized,-9.604154,-46.661346,https://www.cnn.com/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
Authorities question 15 people over Club Pulse fire in North Macedonia as grieving families demand answers,2025-03-17,cbsnews.com,5,North Macedonia nightclub fire,-19.53202,40.47175,https://www.cbsnews.com/amp/news/club-pulse-fire-north-macedonia-nightclub-investigation-latest/
North Macedonia mourns dead in nightclub fire as 15 people detained,2025-03-16,theguardian.com,5,North Macedonia nightclub fire,-20.300089,40.7328,https://www.theguardian.com/world/2025/mar/16/north-macedonia-mourning-nightclub-fire-kocani
Thomas Tuchel and England’s A-Team vibe before his first game in charge,2025-03-20,theguardian.com,0,uncategorized,44.96802,20.02819,https://www.theguardian.com/football/2025/mar/20/football-daily-email-thomas-tuchel-england
NATO wants allies to spend 5% of GDP on defense: This chart shows how hard it could be,2025-06-24,cnbc.com,0,uncategorized,-39.836258,22.009132,https://www.cnbc.com/amp/2025/06/24/this-chart-shows-how-far-nato-allies-need-to-hike-to-get-to-5percent-of-gdp.html
What are golden visas? More Americans 'buy' residency abroad,2025-02-13,usatoday.com,0,uncategorized,-19.638071,-18.60737,https://www.usatoday.com/story/travel/2025/02/13/golden-visas-europe-residency/78420649007/
‘The Gilded Age’ Goes to Newport. But of Course.,2025-08-08,nytimes.com,0,uncategorized,5.815636,-4.0788198,https://www.nytimes.com/2025/08/08/style/gilded-age-hbo-newport.html
The worldâs most powerful passports for 2025,2025-01-08,cnn.com,0,uncategorized,-24.045607,-31.402893,https://www.cnn.com/2025/01/08/travel/worlds-most-powerful-passports-for-2025/index.html
This year’s Booker prize longlist looks in new directions,2025-07-29,theguardian.com,0,uncategorized,10.981457,-9.044154,https://www.theguardian.com/books/2025/jul/29/the-booker-prize-longlist
U.S. vs. World? NBA considering All-Star tweak after success of NHL’s 4 Nations Face-Off,2025-04-28,nytimes.com,0,uncategorized,27.01632,21.643509,https://www.nytimes.com/athletic/6319294/2025/04/28/nba-considering-international-all-star-change/
"5 Charged in U.C. Berkeley Professor’s Killing in Greece, Including His Ex-Wife",2025-07-17,nytimes.com,0,uncategorized,-22.180374,-1.3232882,https://www.nytimes.com/2025/07/17/world/europe/cal-berkeley-professor-murder-suspects-arrested-greece.html
Bigger is better: rugby league dazzles on Vegas return to show gamble worth it,2025-03-02,theguardian.com,0,uncategorized,31.79076,27.595379,https://www.theguardian.com/sport/2025/mar/02/bigger-is-better-rugby-league-dazzles-on-vegas-return-to-show-gamble-worth-it
"Trump eyes lifting sanctions, resuming sale of prized fighter jets to Turkey",2025-03-21,nypost.com,0,uncategorized,-24.913723,27.345486,https://nypost.com/2025/03/21/us-news/trump-eyes-lifting-sanctions-resuming-sale-of-prized-fighter-jets-to-turkey/
"Europe Heat Wave Drives Record-High Temperatures, Prompting Health Alerts",2025-06-29,nytimes.com,0,uncategorized,-38.204334,-20.005333,https://www.nytimes.com/2025/06/29/world/europe/europe-heat-wave-record-temperatures.html
Catastrophe bond sales are having a major moment,2025-07-30,cnbc.com,0,uncategorized,-36.078964,-7.76091,https://www.cnbc.com/2025/07/30/insurance-catastrophe-bond-sales-hit-fresh-record-amid-climate-crisis.html
WhatsApp says journalists and civil society members were targets of Israeli spyware,2025-01-31,theguardian.com,0,uncategorized,-37.982464,1.3303972,https://www.theguardian.com/technology/2025/jan/31/whatsapp-israel-spyware
"Shielded Kennedy Files Hid Spies, Not Conspiracies",2025-03-19,nytimes.com,0,uncategorized,-34.70035,15.48938,https://www.nytimes.com/2025/03/19/us/politics/jfk-documents-assassination-conspiracy.html
"UK leader hails Vance's tough words for Europe, says it's 'foolish' to say continent could never fall to ruin",2025-02-19,foxnews.com,0,uncategorized,-15.052114,15.942535,https://www.foxnews.com/media/uk-leader-praises-vances-tough-words-europe-says-foolish-continent-could-never-fall-ruin
Full list of Fox News personalities serving in Donald Trump administration,2025-05-10,newsweek.com,0,uncategorized,-12.399236,20.645287,https://www.newsweek.com/full-list-fox-news-personalities-serving-donald-trump-administration-2070560
"Week in wildlife in pictures: an entangled elk, a grieving whale and a tortoise on the run",2025-01-10,theguardian.com,0,uncategorized,-8.058443,-4.6056066,https://www.theguardian.com/environment/gallery/2025/jan/10/week-in-wildlife-in-pictures-an-entangled-elk-a-grieving-whale-and-a-tortoise-on-the-run
The key transfer window dates this summer – and which leagues have the last deadlines,2025-06-16,nytimes.com,0,uncategorized,52.858776,17.868984,https://www.nytimes.com/athletic/6423840/2025/06/16/what-are-the-key-transfer-window-dates-this-summer/
"How tourists are weathering geopolitical uncertainty, currency moves and extreme heat",2025-08-20,cnbc.com,0,uncategorized,-20.449923,-25.118563,https://www.cnbc.com/2025/08/20/tourists-tackle-geopolitical-risks-currency-moves-and-extreme-heat.html
Interview: Helen Fielding on ‘Bridget Jones: Mad About the Boy’ and Her Reading Life,2025-02-13,nytimes.com,0,uncategorized,12.313125,-10.114655,https://www.nytimes.com/2025/02/13/books/review/helen-fielding-bridget-jones-mad-about-the-boy.html
Wildfires fanned by heatwave and strong winds rage across Europe,2025-08-14,usatoday.com,0,uncategorized,-38.29048,-16.7278,https://www.usatoday.com/story/news/world/2025/08/14/wildfires-fanned-by-heatwave-and-strong-winds-rage-across-europe/85654086007/
"Asylum seekers being forcibly expelled at EU borders, says top rights lawyer",2025-03-03,theguardian.com,0,uncategorized,-22.518232,11.347921,https://www.theguardian.com/uk-news/2025/mar/03/asylum-seekers-being-forcibly-expelled-at-eu-borders-says-top-rights-lawyer
"Ultraprocessed food linked to early signs of Parkinson’s disease, study says",2025-05-07,cnn.com,0,uncategorized,-9.600308,-46.659527,https://amp.cnn.com/cnn/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
Call to ban ‘intolerant’ child-free resorts and hotels in France,2025-08-16,theguardian.com,0,uncategorized,-11.754362,-22.92103,https://www.theguardian.com/society/2025/aug/16/call-to-ban-intolerant-child-free-resorts-and-hotels-in-france
RFK Jr’s vow to ban syrup sows concern among corn farmers in Trump heartland,2025-01-18,theguardian.com,0,uncategorized,-13.319736,18.3127,https://www.theguardian.com/us-news/2025/jan/18/rfk-jr-corn-syrup-ban-trump
Claire Keenan,2025-01-10,theguardian.com,0,uncategorized,10.663848,-5.786127,https://www.theguardian.com/profile/claire-keenan
The U.S. Should Not Sell Weapons to Turkey,2025-04-23,newsweek.com,0,uncategorized,-24.569664,27.845497,https://www.newsweek.com/us-should-not-sell-weapons-turkey-opinion-2062789
Traveling to Europe? Here’s What to Expect From Tourism Protests on June 15.,2025-06-12,nytimes.com,0,uncategorized,-25.250574,-24.907911,https://www.nytimes.com/2025/06/12/travel/europe-tourism-protests.html
‘Mar-a-Lago face’ now the most in-demand plastic surgery — doctor reveals who everyone is requesting to look like,2025-05-28,nypost.com,0,uncategorized,-7.235154,18.00315,https://nypost.com/2025/05/28/lifestyle/mar-a-lago-face-now-the-most-in-demand-plastic-surgery-doctor-reveals-who-everyone-is-requesting-to-look-like/
"I’m a doctor â why the French diet beats the Mediterranean diet for obesity, longevity and colon cancer",2025-04-11,nypost.com,0,uncategorized,-6.7196937,-42.65194,https://nypost.com/2025/04/11/health/why-the-french-diet-beats-the-mediterranean-doctor-argues/
Online networks like ‘764’ target children for chilling violence,2025-05-07,nypost.com,0,uncategorized,-11.519005,29.68967,https://nypost.com/2025/05/07/opinion/violent-online-networks-like-764-show-how-terrifying-the-dark-web-is-for-young-children/
Greece: Over 1 Million Takeover Streets to Demand Safety Reforms 2 Years After Deadly Train Collision,2025-02-28,breitbart.com,0,uncategorized,-26.740921,-7.588259,https://www.breitbart.com/europe/2025/02/28/greece-over-1-million-takeover-streets-to-demand-safety-reforms-2-years-after-deadly-train-collision/amp/
"In a Medieval Greek Fortress, Residents Feud Over ‘Pharaonic’ Cable Car Plan",2025-05-27,nytimes.com,0,uncategorized,-23.235268,-13.377577,https://www.nytimes.com/2025/05/27/world/europe/greece-monemvasia-cable-car.html
Fears of a French Government Collapse Send Its Borrowing Costs Soaring,2025-08-26,nytimes.com,0,uncategorized,-27.01988,8.116551,https://www.nytimes.com/2025/08/26/business/france-government-collapse-economy.html
Where are US military bases in Europe?,2025-02-18,newsweek.com,0,uncategorized,-34.684425,20.74104,https://www.newsweek.com/us-military-bases-europe-locations-2032281
Violent protests takeover Athens on rail crash anniversary as frustration at system failures boils over,2025-02-28,nypost.com,0,uncategorized,-26.862114,-6.8048463,https://nypost.com/2025/02/28/world-news/violent-protests-in-athens-on-rail-crash-anniversary-as-frustration-at-system-failures-boils-over/
Trump wants tariffs on ‘foreign’ movies. But there’s a reason no one wants to shoot in LA,2025-05-11,theguardian.com,0,uncategorized,10.6595,2.5965734,https://www.theguardian.com/commentisfree/2025/may/11/trump-foreign-movie-tariffs-los-angeles
"Trump has ""compelling argument"" about Panama, Greenland: Top Republican",2025-01-26,newsweek.com,0,uncategorized,-16.31427,19.559467,https://www.newsweek.com/trump-compelling-argument-panama-greenland-republican-2020993
TV tonight: an unmissable night for Carole King and James Taylor fans,2025-01-25,theguardian.com,0,uncategorized,25.108202,-2.5845947,https://www.theguardian.com/tv-and-radio/2025/jan/25/tv-tonight-an-unmissable-night-for-carole-king-and-james-taylor-fans
"Burning of fossil fuels caused 1,500 deaths in recent European heat wave, study estimates",2025-07-09,nypost.com,0,uncategorized,-36.53479,-18.46508,https://nypost.com/2025/07/09/world-news/burning-of-fossil-fuels-caused-1500-deaths-in-european-heat-wave/
"No transparency please, we’re the IOC: Coe makes his pitch for world sport’s top job",2025-01-29,theguardian.com,0,uncategorized,17.31785,30.02273,https://www.theguardian.com/sport/2025/jan/29/no-transparency-please-were-the-ioc-coe-makes-his-pitch-for-world-sports-top-job
A psychic medium drew my soulmate — then I met an exact match,2025-02-11,nypost.com,0,uncategorized,8.117936,-27.879725,https://nypost.com/2025/02/11/lifestyle/a-psychic-medium-drew-my-soulmate-then-i-met-an-exact-match/
Cast of Issa Rae's 'Sweet Life: Los Angeles' talk life after show,2025-06-13,usatoday.com,0,uncategorized,22.61042,-7.7738986,https://www.usatoday.com/story/entertainment/tv/2025/06/13/issa-rae-sweet-life-los-angeles-cast/84190430007/
LeBron James and Anthony Davis will reunite at All-Star Game thanks to Shaquille O'Neal,2025-02-06,latimes.com,0,uncategorized,26.88215,20.56823,https://www.latimes.com/sports/story/2025-02-06/nba-all-star-draft-tnt-analysts-three-teams
I’m a Gen Z worker who has taken 30 ‘micro-retirements’ in three years — it’s made me a better employee,2025-02-05,nypost.com,0,uncategorized,-9.245292,-23.014652,https://nypost.com/2025/02/05/lifestyle/im-a-gen-z-worker-who-has-taken-30-micro-retirements-in-three-years-its-made-me-a-better-employee/
Grief and anger over rail disaster brings protests back to Greece’s streets,2025-03-09,theguardian.com,0,uncategorized,-25.63521,-7.365394,https://www.theguardian.com/world/2025/mar/09/grief-and-anger-over-rail-disaster-brings-protests-back-to-greeces-streets
Rage in Greece as second anniversary of train disaster prompts mass protests,2025-02-28,theguardian.com,0,uncategorized,-26.144444,-7.206861,https://www.theguardian.com/world/2025/feb/28/rage-in-greece-as-second-anniversary-of-train-disaster-prompts-mass-protests
Russia speaks out on prisoner Trump exchanged for Marc Fogel,2025-02-12,newsweek.com,0,uncategorized,-29.405655,31.093174,https://www.newsweek.com/kremlin-offers-clue-russian-prisoner-trump-exchanged-marc-fogel-2029888
Avoid AI and catch a bus: Guardian readers share their top climate goals for 2025,2025-01-31,theguardian.com,0,uncategorized,-16.4039,-0.06958031,https://www.theguardian.com/australia-news/2025/feb/01/avoid-ai-and-catch-a-bus-guardian-readers-share-their-top-climate-goals-for-2025
Who Is Alexander Vinnik? Trump swaps Russian crypto kingpin for US teacher,2025-02-12,newsweek.com,0,uncategorized,-27.686125,31.126402,https://www.newsweek.com/vinnik-trump-russia-swap-prisoner-2029909
Why a new UK internet safety law is causing an outcry on both sides of the Atlantic,2025-08-12,cnbc.com,0,uncategorized,-9.048879,6.3474045,https://www.cnbc.com/amp/2025/08/12/why-the-uk-age-verification-law-has-led-to-backlash.html
The U.S. added a thousand new millionaires a day in 2024: Report,2025-06-19,cnbc.com,0,uncategorized,-32.849113,2.7596452,https://www.cnbc.com/amp/2025/06/19/united-states-millionaires-wealth.html
CUNY Labor School honcho spreads ‘antisemitic’ conspiracy and lies about Gaza war: critics,2025-06-01,nypost.com,0,uncategorized,-42.491077,5.340511,https://nypost.com/2025/06/01/us-news/cuny-labor-school-honcho-spreads-antisemitic-conspiracy-and-lies-about-gaza-war-critics/
"Boxing likely to remain on Olympic program in 2028, IOC president says",2025-03-17,nytimes.com,0,uncategorized,19.163351,28.864096,https://www.nytimes.com/athletic/6210517/2025/03/17/boxing-olympics-los-angeles-iba/
Strictly come endurance dancing! Marathon hoofers bring back the age of week-long epics,2025-04-01,theguardian.com,0,uncategorized,11.487464,-13.954214,https://www.theguardian.com/artanddesign/2025/apr/01/strictly-come-endurance-dancing-marathon-hoofers-nicole-wermers
"State Department could close dozens of embassies, consulates while seeking $26B in ‘drastic’ spending cuts",2025-04-15,nypost.com,0,uncategorized,-37.480362,14.772107,https://nypost.com/2025/04/15/us-news/state-department-could-close-dozens-of-embassies-consulates-while-seeking-26b-in-spending-cuts/
Strange Race to Lead Olympic Sports Gets Stranger,2025-03-19,nytimes.com,0,uncategorized,17.425646,30.366814,https://www.nytimes.com/2025/03/19/world/europe/ioc-president-race-olympics.html
"Like it or not, NATO’s hitting a 5% defense spending target, U.S. says",2025-06-05,cnbc.com,0,uncategorized,-38.89105,22.739357,https://www.cnbc.com/2025/06/05/5percent-will-happen-us-says-as-nato-defense-spend-hike-looks-likely.html
"Small business AI use is lagging, but one firm is channeling Sherlock Holmes and knocking out 'grunt work'",2025-06-24,cnbc.com,0,uncategorized,-4.682356,5.8766146,https://www.cnbc.com/amp/2025/06/24/small-business-ai-use.html
"More than €1bn in EU funds used in discriminatory projects, report says",2025-05-31,theguardian.com,0,uncategorized,-23.842682,11.302469,https://www.theguardian.com/world/2025/may/31/more-than-1bn-in-eu-funds-used-in-discriminatory-projects-report-says
‘Don’t allow you to go to the bathroom’: big tech’s call center workers in Greece on strike,2025-01-14,theguardian.com,0,uncategorized,-25.642262,-10.614722,https://www.theguardian.com/business/2025/jan/14/teleperformance-strike-greece-apple-google-netflix
"Week in wildlife: leapfrogging monkeys, a strolling tortoise and Lincolnshire seals",2025-03-14,theguardian.com,0,uncategorized,-7.7760444,-4.513275,https://www.theguardian.com/environment/gallery/2025/mar/14/week-in-wildlife-leapfrogging-monkeys-a-strolling-tortoise-and-lincolnshire-seals
TV tonight: an unforgettable finale for punky period drama Dope Girls,2025-03-29,theguardian.com,0,uncategorized,25.256092,-3.1880603,https://www.theguardian.com/tv-and-radio/2025/mar/29/tv-tonight-an-unforgettable-finale-for-punky-period-drama-dope-girls
Greek island of Zakynthos named most crowded resort in Europe,2025-05-10,theguardian.com,0,uncategorized,-19.932224,-26.978317,https://www.theguardian.com/travel/2025/may/10/greek-island-of-zakynthos-named-most-crowded-resort-in-europe
U.S. envoy Steve Witkoff to meet with Qatari prime minister in Spain over Gaza,2025-08-09,cbsnews.com,0,uncategorized,-46.867626,3.2515292,https://www.cbsnews.com/news/steve-witkoff-qatar-meeting-gaza/
"Only two European states have net zero military emissions target, data shows",2025-05-31,theguardian.com,0,uncategorized,-38.666622,20.616217,https://www.theguardian.com/world/2025/may/31/only-two-european-states-have-net-zero-military-emissions-target-data-shows
"Crete wildfire forces 5,000 to evacuate as Europe heatwave continues",2025-07-03,theguardian.com,0,uncategorized,-37.587364,-17.392628,https://www.theguardian.com/world/2025/jul/03/more-than-1500-people-evacuated-in-crete-amid-wildfire-as-europe-heatwave-continues
US hikes fees for tourists. Here's how much the ESTA will cost.,2025-07-17,usatoday.com,0,uncategorized,-24.728764,-28.803074,https://www.usatoday.com/story/travel/news/2025/07/17/us-esta-evus-price-hike/85248160007/
True colours: this Paris apartment is an exercise in vibrant self-expression,2025-01-12,theguardian.com,0,uncategorized,2.5887256,-21.668812,https://www.theguardian.com/lifeandstyle/2025/jan/12/true-colours-this-paris-apartment-is-an-exercise-in-vibrant-self-expression
"Carmelo Anthony, Dwight Howard, Sue Bird, Maya Moore headline 2025 Hall of Fame nominees",2025-02-14,nytimes.com,0,uncategorized,25.691843,20.140211,https://www.nytimes.com/athletic/6137656/2025/02/14/nba-naismith-hall-of-fame-nominees-carmelo-anthony-sue-bird-2025/
Stolen gold from 18th-century French shipwreck could lead to charges for U.S. novelist and her husband,2025-07-03,cbsnews.com,0,uncategorized,-12.3737955,6.8846397,https://www.cbsnews.com/news/stolen-gold-french-shipwreck-us-couple-possible-trial/
Eberechi Eze offers England’s brightest spark amid end-of-season gloom,2025-06-10,theguardian.com,0,uncategorized,44.824314,22.089787,https://www.theguardian.com/football/2025/jun/11/eberechi-eze-england-thomas-tuchel-senegal-analysis
"Is He a Stranger, Her Son, Her Lover or All Three?",2025-04-07,nytimes.com,0,uncategorized,15.633706,-13.181676,https://www.nytimes.com/2025/04/07/books/review/katie-kitamura-audition.html
"Religious slaughter in Syria shows need for US, Europe to 'keep a close eye' on Islamist regime: Greek FM",2025-03-10,foxnews.com,0,uncategorized,-24.339802,24.803864,https://www.foxnews.com/politics/religious-slaughter-syria-shows-need-us-europe-keep-close-eye-islamist-regime-greek-fm
Steve Clarke’s Scotland have served him well but their race may be run,2025-03-24,theguardian.com,0,uncategorized,44.51852,32.221333,https://www.theguardian.com/football/2025/mar/24/steve-clarke-scotland-world-cup
Brighton’s transfer push backed by ‘physicality’ and cutting-edge data,2025-06-22,theguardian.com,0,uncategorized,60.275986,27.041632,https://www.theguardian.com/football/2025/jun/22/brightons-transfer-push-backed-by-physicality-and-cutting-edge-data
Starmer hails ‘groundbreaking’ deal to return small-boat migrants to France,2025-07-10,theguardian.com,0,uncategorized,-20.8076,8.0499935,https://www.theguardian.com/uk-news/2025/jul/10/starmer-one-in-one-out-deal-allow-uk-return-small-boat-migrants-france
"Black Americans who moved abroad say they're happier outside the U.S.: 'It is truly a more fulfilling, richer life'",2025-07-08,cnbc.com,0,uncategorized,-16.346762,-20.479952,https://www.cnbc.com/2025/07/08/black-expats-living-abroad-is-cheaper-safer-more-inclusive.html
Exclusive -- Charlie Kirk: What Is Democracy?,2025-02-14,breitbart.com,0,uncategorized,-12.469041,15.674394,https://www.breitbart.com/politics/2025/02/14/charlie-kirk-what-is-democracy/
"The 10 best beaches in the world, according to Tripadvisor",2025-02-18,usatoday.com,0,uncategorized,-14.621764,-32.896114,https://www.usatoday.com/story/travel/destinations/2025/02/18/best-beaches-in-the-world-2025-tripadvisor/79083750007/
Italian founder of migrant rescue group ‘targeted with spyware’,2025-02-05,theguardian.com,0,uncategorized,-37.81126,1.3439175,https://www.theguardian.com/technology/2025/feb/05/activists-critical-of-italian-pm-may-have-had-their-phones-targeted-by-paragon-spyware-says-whatsapp
NYC steakhouses beef with Texas over push to rename the New York strip: ‘Remember the Alamo’,2025-03-03,nypost.com,0,uncategorized,-15.781556,-41.55433,https://nypost.com/2025/03/03/us-news/nyc-steakhouses-grill-texas-over-push-to-rename-the-new-york-strip-remember-the-alamo/
Thousands of people mistakenly told they had won lottery,2025-07-01,newsweek.com,0,uncategorized,-0.71438354,26.102577,https://www.newsweek.com/lottery-prize-wrong-mistake-norway-winners-2092966
"Woman feared dogs, then began trekking all over the world with newly adopted pup",2025-05-20,foxnews.com,0,uncategorized,-4.9219317,-23.40795,https://www.foxnews.com/travel/woman-feared-dogs-trekked-all-over-world-newly-adopted-pup
"Stockpile 72 hours of supplies in case of disaster or attack, EU tells citizens",2025-03-26,theguardian.com,0,uncategorized,-37.00836,19.869434,https://www.theguardian.com/world/2025/mar/26/stockpile-supplies-72-hours-disasters-attack-eu-tells-citizens
"Dining across the divide: ‘I said, I’m slightly to the right of Genghis Khan. She said she was to the left of Karl Marx’",2025-06-29,theguardian.com,0,uncategorized,14.34022,-1.8087193,https://www.theguardian.com/lifeandstyle/2025/jun/29/dining-across-the-divide-barry-emily
Ukraine nears Patriot missile boost as peace talks hit a wall,2025-05-06,newsweek.com,0,uncategorized,-32.930824,25.592901,https://www.newsweek.com/ukraine-patriot-air-defense-systems-us-greece-2068358
Are Biden and Trump at Odds on Global Energy Strategy? Maybe Not So Much.,2025-01-15,nytimes.com,0,uncategorized,-14.674042,18.615046,https://www.nytimes.com/2025/01/15/climate/global-energy-biden-trump-natural-gas.html
Rwanda Cuts Ties With Belgium Over Congo Conflict and E.U. Sanctions,2025-03-17,nytimes.com,0,uncategorized,-41.36716,31.4548,https://www.nytimes.com/2025/03/17/world/africa/rwanda-belgium-congo-eu-sanctions.html
