title,publication_date,domain,topic,topic_summary,x,y,url
5 in 6 Wisconsinites who don’t believe in God back Kamala Harris in new battleground poll,2024-09-11,nypost.com,-1,,4.644715,41.14474,https://nypost.com/2024/09/11/us-news/5-in-6-wisconsinites-who-dont-believe-in-god-back-kamala-harris-in-new-battleground-poll/
Football legends team up to back Kamala Harris and Tim Walz on National Black Voter Day,2024-09-20,cbsnews.com,-1,,67.09918,-2.1584814,https://www.cbsnews.com/news/kamala-harris-tim-walz-endorsement-nfl-legends-national-black-voter-day/
Top Ohio newspaper runs letter to editor saying Trump brought assassination attempts on himself,2024-09-16,foxnews.com,-1,,-12.121937,-36.429306,https://www.foxnews.com/media/top-ohio-newspaper-runs-letter-editor-saying-trump-brought-assassination-attempts-himself
Taylor Swift endorses Kamala Harris for president,2024-09-10,politico.com,1,Taylor Swift's Kamala Harris Endorsement,42.229637,-51.858704,https://www.politico.com/news/2024/09/10/taylor-swift-kamala-harris-endorsement-00178544?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
MSNBC host goes wild for 'perfect' Taylor Swift endorsement of Kamala Harris: 'Absolutely exquisite',2024-09-11,foxnews.com,-1,,44.092766,-51.92491,https://www.foxnews.com/media/msnbc-host-wild-perfect-taylor-swift-endorsement-kamala-harris-absolutely-exquisite
"Kamala Harris making gains on Donald Trump in Texas, new poll shows",2024-09-06,newsweek.com,-1,,14.869303,46.470955,https://www.newsweek.com/kamala-harris-donald-trump-texas-poll-1950010
"Donald Trump launches attack on Oprah Winfrey: ""This isn't the real Oprah""",2024-09-22,newsweek.com,-1,,54.114838,-7.896153,https://www.newsweek.com/donald-trump-attack-oprah-1957426
Eagles working to remove ‘counterfeit’ ads endorsing Kamala Harris,2024-09-02,nytimes.com,-1,,66.2713,-28.307638,https://www.nytimes.com/athletic/5740215/2024/09/02/eagles-kamala-harris-ads-philadelphia/
"Civil rights activist Myrlie Evers endorses Kamala Harris, vows to continue fight for justice: ""We are not going back""",2024-09-12,cbsnews.com,-1,,63.608395,-2.3348973,https://www.cbsnews.com/news/civil-rights-activist-myrlie-evers-endorses-kamala-harris-2024-election/
"What's next for Donald Trump as ""Hail Mary"" New York appeal fails",2024-09-04,newsweek.com,5,Trump's Hush Money Case,-52.984623,-21.290802,https://www.newsweek.com/donald-trump-stormy-daniels-hush-money-trial-sentencing-1948635
Is Kamala Harris pushing a golf tax? What we know,2024-08-23,newsweek.com,-1,,39.287468,32.921936,https://www.newsweek.com/kamala-harris-pushing-golf-tax-what-we-know-1943560
"Mary Trump reveals ""injury"" Donald will never get over",2024-09-11,newsweek.com,-1,,-12.162428,-12.224132,https://www.newsweek.com/mary-donald-trump-reveals-injury-harris-debate-1952430
Donald Trump wants Ron DeSantis' help after apparent assassination attempt,2024-09-23,newsweek.com,-1,,-32.164837,-47.5209,https://www.newsweek.com/donald-trump-ron-desantis-assassination-attempt-1958151
"Decorated vet senator rips Kamala Harris, Biden for being AWOL as Trump consoled Gold Star families at Arlington",2024-09-01,nypost.com,-1,,-55.43624,22.38673,https://nypost.com/2024/09/01/us-news/sen-tom-cotton-rips-kamala-harris-biden-for-being-awol-at-arlington/
"Kamala Harris goes viral with 'cringe' new accent at Detroit rally, sparks 'Foghorn Leghorn' comparisons",2024-09-02,foxnews.com,-1,,63.55746,3.336162,https://www.foxnews.com/media/kamala-harris-goes-viral-cringe-new-accent-detroit-rally-sparks-foghorn-leghorn-comparisons
Would-be Trump assassin Ryan Routh camped under cover of darkness for 12 hours: court docs,2024-09-16,foxnews.com,2,Trump Assassination Attempt,-34.147934,-54.06602,https://www.foxnews.com/us/would-be-trump-assassin-ryan-routh-camped-under-cover-darkness-12-hours-court-docs
NY Times reporter who once interviewed man behind Trump assassination attempt was not that surprised,2024-09-16,foxnews.com,-1,,-34.974434,-59.693245,https://www.foxnews.com/media/ny-times-reporter-who-once-interviewed-trump-assassination-attempt-not-surprised
Politico Admits Presidential Debate Failed to 'Boost' Kamala Harris,2024-09-23,breitbart.com,-1,,12.202741,32.81291,https://www.breitbart.com/2024-election/2024/09/23/politico-admits-presidential-debate-failed-to-boost-kamala-harris/
"67 million watched first Harris-Trump debate, blowing past Biden matchup",2024-09-11,cnn.com,0,Trump-Harris Debate Dynamics,18.076958,23.702208,https://www.cnn.com/2024/09/11/media/debate-ratings-abc-trump-harris-2024-election/index.html
Kamala Harris while serving as DA supported pre-trial diversion for violent offenders who punched police: records,2024-08-31,nypost.com,-1,,51.991833,-19.274792,https://nypost.com/2024/08/31/us-news/kamala-harris-while-serving-as-da-supported-pre-trial-diversion-for-violent-offenders-who-punched-police-records/
The Eagles did not endorse Kamala Harris for president,2024-09-05,usatoday.com,-1,,66.04169,-27.766191,https://www.usatoday.com/story/news/factcheck/2024/09/05/eagles-endorse-kamala-harris-sign-fact-check/75074501007/
New poll sees Harris and Trump tied in key battleground state,2024-09-19,newsweek.com,0,Trump-Harris Debate Dynamics,4.7513185,47.542187,https://www.newsweek.com/election-2024-harris-trump-tied-pennsylvania-poll-michigan-wisconsin-1956127
Top senators briefed on 'major errors' leading up to Trump assassination attempt,2024-09-13,foxnews.com,-1,,-15.847674,-61.964947,https://www.foxnews.com/politics/top-senators-briefed-major-errors-leading-up-trump-assassination-attempt
RFK Jr. predicts Donald Trump's support may drop after Kamala Harris debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Dynamics,10.6510315,30.575342,https://www.newsweek.com/donald-trump-kamala-harris-debate-distraction-rfk-jr-1952391
Kamala Harris blasts Donald Trump’s ‘political stunt’ at Arlington National Cemetery: ‘Disrespected sacred ground’,2024-08-31,nypost.com,3,Arlington Cemetery Trump Incident,-56.03531,20.715853,https://nypost.com/2024/08/31/us-news/kamala-harris-blasts-donald-trump-over-arlington-national-cemetery-photo-op-political-stunt/
White Stripes sue Trump over ‘flagrant misappropriation’ of hit song,2024-09-10,theguardian.com,-1,,21.695675,-64.68278,https://www.theguardian.com/music/article/2024/sep/09/white-stripes-trump-lawsuit-seven-nation-army
RFK Jr. handed new legal loss in crucial swing state for Trump,2024-09-18,newsweek.com,-1,,-45.559265,54.054375,https://www.newsweek.com/rfk-jr-handed-new-legal-loss-crucial-swing-state-trump-1956012
Trump Tribute ‘Fighter’ Debuts on Billboard Top 5 in Digital Sales,2024-09-24,breitbart.com,-1,,23.211926,-57.002,https://www.breitbart.com/entertainment/2024/09/24/trump-tribute-fighter-debuts-on-billboard-top-5-in-digital-sales/
Kamala Harris takes 7-point lead over Donald Trump in new national poll,2024-08-24,newsweek.com,0,Trump-Harris Debate Dynamics,11.243597,42.547173,https://www.newsweek.com/kamala-harris-takes-7-point-lead-over-donald-trump-national-poll-1943901
Kamala Harris' Georgia school speech sparks MAGA mockery: 'Cringe',2024-08-29,newsweek.com,-1,,-9.95048,38.331387,https://www.newsweek.com/kamala-harris-tim-walz-georgia-visit-maga-1946020
Harris ads spotlight former Trump supporters ahead of presidential debate,2024-09-09,newsweek.com,-1,,6.3299813,18.199533,https://www.newsweek.com/presidential-debate-harris-trump-ads-election-2024-1950824
Tulsi Gabbard reveals how she 'dissected' Kamala Harris during 2019 Dem primary debate,2024-09-10,foxnews.com,-1,,35.598713,10.620016,https://www.foxnews.com/media/tulsi-gabbard-reveals-how-she-dissected-kamala-harris-during-2019-dem-primary-debate
"Sheriff: Trump assassination attempt takes ""ominous tone"" if ""conspiracy""",2024-09-16,newsweek.com,-1,,-25.506264,-48.413113,https://www.newsweek.com/donald-trump-assassination-attempt-conspiracy-florida-sheriff-1954656
Kamala Harris’ debate earrings trigger conspiracy theories among Trump supporters,2024-09-11,nypost.com,-1,,30.200813,21.672056,https://nypost.com/2024/09/11/us-news/conspiracy-theorists-push-wild-claim-that-kamala-harris-donned-bluetooth-earrings-to-debate/
Trump warns US approaching 'World War III territory' under Biden-Harris admin: 'Clowns',2024-09-04,foxnews.com,-1,,-25.189272,-10.899843,https://www.foxnews.com/politics/trump-warns-us-approaching-world-war-iii-territory-under-biden-harris-admin-clowns
MAGA accuses Kamala Harris of changing her accent between speeches,2024-09-03,newsweek.com,-1,,63.400784,3.1246698,https://www.newsweek.com/kamala-harris-accused-maga-changing-accent-campaign-speeches-presidential-election-1947802
Exclusive — Jim Jordan: Trump Must Remind Americans How Much Better Off They Were Under His Leadership,2024-09-14,breitbart.com,-1,,-21.90239,-3.2592964,https://www.breitbart.com/politics/2024/09/14/exclusive-jim-jordan-trump-must-remind-americans-how-much-better-off-they-were-under-his-leadership/
Trump supporter who blamed Haitians for stealing cat finds pet in basement,2024-09-18,newsweek.com,-1,,6.9929376,-39.963547,https://www.newsweek.com/trump-supporter-blamed-haitians-stealing-cat-finds-pet-1956041
WATCH: JCN Rips Kamala Harris for Claiming Grocers Are 'Price Gouging',2024-09-05,breitbart.com,-1,,48.873016,26.450481,https://www.breitbart.com/2024-election/2024/09/05/job-creators-network-rips-kamala-harris-claiming-grocers-price-gouging/
Trump Media closes at a new 52-week low on heavy trading after lockup expires,2024-09-20,cnbc.com,7,"""Trump Media Stock Volatility""",-83.57642,3.6094956,https://www.cnbc.com/2024/09/20/djt-trump-media-stock-selloff-lockup-.html
Melania Trump boosts conspiracy theory online about rally shooting,2024-09-10,theguardian.com,-1,,-1.0740751,-66.80623,https://www.theguardian.com/us-news/article/2024/sep/10/melania-trump-memoir-assassination-attempt
JD Vance and Donald Trump told to 'stay away' in Ohio newspaper,2024-09-22,newsweek.com,-1,,6.1040125,-42.17802,https://www.newsweek.com/jd-vance-donald-trump-stay-away-springfield-ohio-1957452
Kamala Harris Says Her 'Values Have Not Changed' as Her Campaign Staff Says She Changed Her Position on Illegal Immigration,2024-08-29,breitbart.com,-1,,43.590214,-18.289026,https://www.breitbart.com/politics/2024/08/29/kamala-harris-says-her-values-have-not-changed-as-her-campaign-staff-says-she-changed-her-position-on-illegal-immigration/
"Dick Cheney to vote for Kamala Harris, issues warning about Trump",2024-09-06,usatoday.com,8,Liz Cheney Supports Kamala Harris,-26.933033,59.675972,https://www.usatoday.com/story/news/politics/elections/2024/09/06/dick-cheney-for-harris-like-liz-cheney/75106303007/
"Harris rips Trump in Georgia over abortion law, death of Amber Thurman",2024-09-20,usatoday.com,-1,,-24.986898,3.635816,https://www.usatoday.com/story/news/politics/elections/2024/09/20/harris-rips-trump-in-georgia-over-abortion-law-death-of-amber-thurman/75312834007/
Former Trump aide appears to predict Harris will win after TV interview,2024-08-30,newsweek.com,-1,,3.4563982,24.731167,https://www.newsweek.com/anthony-scaramucci-predicts-harris-win-cnn-interview-1946582
'Sopranos' Star Drea de Matteo Supports RFK Jr. Endorsing Trump: 'This Country Is Falling Apart Right Now',2024-09-05,breitbart.com,-1,,-52.934597,47.36456,https://www.breitbart.com/entertainment/2024/09/05/sopranos-star-drea-de-matteo-supports-rfk-jr-endorsing-trump-happy-there-is-unity/
Rock singer uses concert to unleash on danger of Trump reelection: ‘Do you want to live in a dictatorship?’,2024-09-21,foxnews.com,-1,,33.50944,-51.79134,https://www.foxnews.com/media/rock-singer-uses-concert-unleash-danger-trump-reelection-do-you-want-live-dictatorship
Trump assassination attempt suspect Ryan Routhâs son arrested on child porn charges after ‘feds find hundreds of sick images’,2024-09-24,nypost.com,-1,,-39.267166,-56.540237,https://nypost.com/2024/09/24/us-news/trump-suspect-ryan-rouths-son-arrested-for-child-pornography/
Trump Advocates for 'Laws' Prohibiting Use of Marijuana in Public Spaces,2024-08-31,breitbart.com,-1,,-35.5535,9.591218,https://www.breitbart.com/politics/2024/08/31/trump-advocates-for-laws-prohibiting-use-of-marijuana-in-public-spaces-so-we-do-not-smell-marijuana-everywhere/
"Yes, Biden briefly wore a red Trump hat on Sept. 11",2024-09-12,usatoday.com,-1,,-58.06339,2.483354,https://www.usatoday.com/story/news/factcheck/2024/09/12/biden-wore-trump-hat-fact-check/75189811007/
Trump Media plummets 10% as post-lockup selloff picks up steam,2024-09-23,cnbc.com,7,"""Trump Media Stock Volatility""",-83.04026,3.8035789,https://www.cnbc.com/2024/09/23/djt-trump-media-stock-drop-lockup.html
Chuck Todd says Biden 'could have never' performed like Kamala Harris did during the debate,2024-09-11,foxnews.com,-1,,16.001318,-0.14100803,https://www.foxnews.com/media/chuck-todd-says-biden-could-have-never-performed-like-kamala-harris-did-during-debate
Kamala Harris leads Donald Trump in these critical blue-wall battleground states: poll,2024-09-19,nypost.com,0,Trump-Harris Debate Dynamics,-0.96130836,45.44109,https://nypost.com/2024/09/19/us-news/kamala-harris-leads-donald-trump-in-these-critical-blue-wall-battleground-states-poll/
"WSJ Analysis: Kamala Harris Fails to Erase Donald Trump's Gains Among Black, Latino, Young Voters",2024-09-04,breitbart.com,-1,,21.617462,44.209007,https://www.breitbart.com/2024-election/2024/09/04/wsj-analysis-kamala-harris-fails-to-erase-donald-trumps-gains-among-black-latino-young-voters/
Trump calls for modifying the 25th Amendment and says a VP âengages in a conspiracy to cover up the incapacity of the presidentâ they should be removed,2024-09-07,cnn.com,-1,,-17.584373,-12.329684,https://www.cnn.com/2024/09/07/politics/trump-modify-25th-amendment-harris-biden/index.html
Megyn Kelly slams ‘thin Ozempic’ Oprah Winfrey over Kamala Harris town hall: ‘I miss fat Oprah’,2024-09-23,nypost.com,-1,,54.689854,-5.9035125,https://nypost.com/2024/09/23/media/megyn-kelly-slams-thin-ozempic-oprah-over-kamala-harris-town-hall/
"Kamala Harris will flip two critical Trump states, says Ex-RNC Chair",2024-09-23,newsweek.com,-1,,4.4657507,57.163216,https://www.newsweek.com/kamala-harris-flip-swing-states-rnc-chair-donald-trump-1957648
Donald Trump critics say people left during town hall,2024-09-18,newsweek.com,-1,,-2.9014647,19.060974,https://www.newsweek.com/donald-trump-town-hall-people-left-crowd-size-1955607
Kamala Harris Claims World Leaders Are 'Laughing' at Donald Trump,2024-09-10,breitbart.com,-1,,-25.916058,-12.591528,https://www.breitbart.com/europe/2024/09/10/kamala-harris-claims-world-leaders-are-laughing-at-donald-trump/
Maher jokes Taylor Swift didn’t sit with Brittany Mahomes at Chiefs game due to NFL wife liking Trump posts,2024-09-07,foxnews.com,-1,,42.046066,-59.121265,https://www.foxnews.com/media/maher-jokes-taylor-swift-didnt-brittany-mahomes-chiefs-due-nfl-wife-liking-trump-posts
"Trump claims Harris is responsible for a controversial shoplifting law, but he overstates her role",2024-09-25,cbsnews.com,-1,,49.952274,-21.847122,https://www.cbsnews.com/news/trump-harris-fact-check-shoplifting-law-california/
Kamala Harris border policies come under fire from Republicans,2024-08-28,usatoday.com,-1,,41.125732,-18.011112,https://www.usatoday.com/story/news/politics/elections/2024/08/28/kamala-harris-border-policies-under-fire/74987956007/
Trump golf course ‘assassination attempt’ – a visual guide,2024-09-16,theguardian.com,2,Trump Assassination Attempt,-26.188572,-50.088886,https://www.theguardian.com/us-news/2024/sep/16/assassination-attempt-donald-trump-florida-explained-maps-and-images
Donald Trump gives legal weed update ahead of presidential debate,2024-09-09,newsweek.com,-1,,-35.896896,10.228392,https://www.newsweek.com/donald-trump-legal-weed-update-presidential-debate-election-1950729
Barbra Streisand's comments about Ivanka Trump and Jared Kushner go viral,2024-09-03,newsweek.com,-1,,-46.336067,-18.061514,https://www.newsweek.com/barbra-streisand-comments-ivanka-trump-jared-kushner-hunter-biden-1947859
Trump rips his own lawyers in E. Jean Carroll case as they stand behind him,2024-09-06,newsweek.com,-1,,-49.81426,-24.806166,https://www.newsweek.com/donald-trump-disappointed-attorneys-e-jean-carroll-1950142
Kamala Harris takes 7-point lead over Donald Trump in new poll,2024-08-29,newsweek.com,0,Trump-Harris Debate Dynamics,11.327467,42.50631,https://www.newsweek.com/kamala-harris-takes-seven-point-lead-trump-1946123
Kamala Harris Backed Nationwide Sanctuary Policy to Shield Illegal Aliens from Deportation,2024-09-09,breitbart.com,-1,,45.24171,-18.821875,https://www.breitbart.com/politics/2024/09/09/kamala-harris-backed-nationwide-sanctuary-policy-to-shield-illegal-aliens-from-deportation/
President Trump Shares Kahn's #1 Song 'Fighter' with Truth Social Post: 'Such an Unexpected Honor',2024-09-20,breitbart.com,-1,,22.60345,-56.877758,https://www.breitbart.com/entertainment/2024/09/20/president-trump-shares-kahns-1-song-fighter-with-truth-social-post-such-an-unexpected-honor/
Brett Favre uses Patrick Mahomes to mock Taylor Swift’s endorsement of Kamala Harris,2024-09-18,nypost.com,-1,,40.98259,-57.829826,https://nypost.com/2024/09/18/sports/brett-favre-uses-patrick-mahomes-to-mock-taylor-swifts-harris-endorsement/
"Pope Francis criticizes Trump and Harris, says voters must choose between âlesser of two evilsâ",2024-09-13,cnn.com,-1,,-18.611124,15.852261,https://www.cnn.com/2024/09/13/politics/pope-francis-trump-harris-abortion/index.html
New York Times Reporter Revisits Earlier Interview With Suspect at Trump Golf Course,2024-09-15,nytimes.com,-1,,-37.530056,-62.896072,https://www.nytimes.com/2024/09/15/us/politics/trump-routh-ukraine-interview.html
Fox News Poll: Voters think Harris did better than Trump in debate,2024-09-19,foxnews.com,-1,,9.529464,29.087961,https://www.foxnews.com/official-polls/fox-news-poll-voters-think-harris-did-better-than-trump-debate
Exclusive -- Rep. Tom Emmer Shatters Kamala Harris Pretending to Be Tough on Border: 'Totally Anti-Wall from Day One',2024-08-26,breitbart.com,-1,,39.614223,-16.914305,https://www.breitbart.com/radio/2024/08/26/exclusive-rep-tom-emmer-shatters-kamala-harris-pretending-be-tough-border-totally-anti-wall-day-one/
"Kamala Harris slipping with target group in battleground state, polls show",2024-09-11,newsweek.com,-1,,4.255796,41.56503,https://www.newsweek.com/kamala-harris-slipping-target-group-battleground-state-polls-show-1952397
"Harris and Biden Will Visit World Trade Center Site on Sept. 11, as Trump Mulls the Same",2024-09-04,nytimes.com,-1,,-54.50646,5.8384714,https://www.nytimes.com/2024/09/04/us/politics/harris-biden-trump-sept-11-nyc.html
'Pray for President Trump' Trends After Second Foiled Assassination Attempt,2024-09-15,breitbart.com,-1,,-22.540998,-46.0965,https://www.breitbart.com/politics/2024/09/15/pray-for-president-trump-trends-after-second-foiled-assassination-attempt/
"New Harris ad attacks Trump over calling U.S. ""dying"" nation",2024-09-12,newsweek.com,-1,,6.667828,18.705173,https://www.newsweek.com/harris-ad-trump-america-dying-nation-1952617
JD Vance Nukes Liz Cheney for Kamala Harris Endorsement,2024-09-04,breitbart.com,-1,,-27.31476,62.398987,https://www.breitbart.com/politics/2024/09/04/jd-vance-nukes-liz-cheney-endorsement-kamala-harris/
Trump rips 'border czar' Harris in Fox town hall: 'Worst border in the history of the world',2024-09-04,foxnews.com,-1,,37.601467,-22.006636,https://www.foxnews.com/politics/trump-rips-border-czar-harris-in-fox-town-hall-worst-border-in-the-history-of-the-world
"Megyn Kelly: Dana Walden, Close Friend of Kamala Harris, Runs Disney-Owned ABC News. The Moderators Did Her Bidding: 'They're Trying to Steal This Election'",2024-09-11,breitbart.com,-1,,19.48591,-4.915945,https://www.breitbart.com/entertainment/2024/09/11/megyn-kelly-dana-walden-close-friend-of-kamala-harris-runs-disney-owned-abc-news-the-moderators-did-her-bidding-theyre-trying-to-steal-this-election/
Trump-supporting artist breaks down support for GOP candidate in 31 seconds,2024-09-19,foxnews.com,-1,,-18.74336,-8.739427,https://www.foxnews.com/us/trump-supporting-artist-breaks-down-support-gop-candidate-31-seconds
Trump: Sanders threw Harris 'under the bus' after eyebrow-raising election comments,2024-09-09,foxnews.com,-1,,42.12928,3.18559,https://www.foxnews.com/media/trump-sanders-threw-harris-under-bus-after-eyebrow-raising-election-comments
"RFK Jr defends ‘MAGA,’ teases more to join Trump ‘unity government’",2024-08-25,foxnews.com,-1,,-48.010483,50.32217,https://www.foxnews.com/politics/rfk-jr-defends-maga-teases-more-join-trump-unity-government
"Trump reacts to ABC News Presidential Debate performance, says whether he's open to a second with Harris",2024-09-11,foxnews.com,0,Trump-Harris Debate Dynamics,23.078718,12.202046,https://www.foxnews.com/media/trump-reacts-abc-news-presidential-debate-performance-says-whether-hes-open-second-harris
"Trump can ""probably take money"" for pardons per Supreme Court—Legal analyst",2024-09-08,newsweek.com,-1,,-59.428314,-12.606713,https://www.newsweek.com/donald-trump-probably-take-money-pardons-supreme-court-immunity-1950540
Harris looking to trigger Trump on rally crowds number,2024-09-11,foxnews.com,-1,,-1.824766,20.579884,https://www.foxnews.com/politics/harris-campaign-democrats-aim-tweak-trump-again-over-crowd-size
"Oprah Winfrey, Kamala Harris Exploit Family in Dubious Abortion Case",2024-09-20,breitbart.com,-1,,-25.233234,2.4759636,https://www.breitbart.com/entertainment/2024/09/20/oprah-winfrey-kamala-harris-exploit-family-in-dubious-abortion-case/
"Something Important Is Happening With JD Vance, Laura Loomer, Project 2025 and Donald Trump",2024-09-11,nytimes.com,-1,,2.278012,-2.2044127,https://www.nytimes.com/2024/09/11/opinion/trump-vance-loomer-weird.html
"Trump: 'If I Didn't Do Well' in 2020, I Wouldn't Think of Running Again",2024-09-17,breitbart.com,-1,,-37.2241,-8.002819,https://www.breitbart.com/politics/2024/09/17/trump-if-i-didnt-do-well-in-2020-i-wouldnt-even-think-about-running/
Fact Check: Kamala Harris Falsely Claims Trump Wrote ‘Love Letters’ to Kim Jong-un,2024-09-10,breitbart.com,-1,,-21.922876,-13.434091,https://www.breitbart.com/national-security/2024/09/10/fact-check-kamala-harris-falsely-claims-trump-wrote-love-letters-kim-jong-un/
Donald Trump pulls ahead of Kamala Harris with six bookmakers,2024-09-02,newsweek.com,0,Trump-Harris Debate Dynamics,8.855299,49.279335,https://www.newsweek.com/donald-trump-pulls-ahead-kamala-harris-six-bookmakers-1947626
"Kamala Harris lands good sign in must-win state, poll shows",2024-09-16,newsweek.com,0,Trump-Harris Debate Dynamics,1.2497779,43.74553,https://www.newsweek.com/kamala-harris-lands-good-sign-must-win-state-poll-shows-1954854
"Trump assassination attempt in Florida: Secret Service ‘redlined,' Pennsylvania task force says",2024-09-16,foxnews.com,2,Trump Assassination Attempt,-25.72387,-54.95337,https://www.foxnews.com/us/trump-assassination-attempt-florida-secret-service-redlined-pennsylvania-task-force-says
"Golden retriever's reaction to Trump saying ""dog was eaten"" goes viral",2024-09-11,newsweek.com,-1,,8.603291,-37.017036,https://www.newsweek.com/golden-retriever-reaction-trump-immigrants-eating-pets-presidential-debate-1952151
Speaker Johnson says Trump like ‘bulletproof George Washington’ after second failed assassination attempt,2024-09-16,nypost.com,-1,,-16.732664,-48.448742,https://nypost.com/2024/09/16/us-news/speaker-johnson-says-trump-like-bulletproof-george-washington-after-second-failed-assassination-attempt/
Trump launches new cryptocurrency venture but declines to share details,2024-09-17,theguardian.com,-1,,-75.51902,3.2498157,https://www.theguardian.com/us-news/2024/sep/17/trump-crypto-world-liberty-financial
"Cincinnati ""cookie poll"" has Donald Trump winning election",2024-09-24,newsweek.com,-1,,11.12318,62.055202,https://www.newsweek.com/ohio-cookie-poll-donald-trump-kamala-harris-1958337
Kamala Harris panned online for delivering rambling remarks during Oprah event: 'Unbelievable CRINGE',2024-09-20,foxnews.com,-1,,55.044556,-4.42839,https://www.foxnews.com/media/kamala-harris-panned-online-delivering-rambling-remarks-oprah-event-unbelievable-cringe
Arlington incident shows media falling into same old Trump derangement syndrome,2024-08-29,nypost.com,-1,,-53.792755,15.707631,https://nypost.com/2024/08/29/opinion/arlington-incident-shows-media-falling-into-same-old-trump-derangement-syndrome/
"Bill Maher tells Kamala Harris to ‘just shut up’ about Israel, says critics of Jewish state ‘full of s–t’",2024-09-22,nypost.com,-1,,-6.8112187,-8.030328,https://nypost.com/2024/09/22/us-news/bill-maher-tells-kamala-harris-to-just-shut-up-about-israel-says-critics-of-jewish-state-full-of-s-t/
"Biden dons Trump hat in visit to Shanksville, Pa. fire station on 9/11 anniversary",2024-09-11,nypost.com,-1,,-58.22583,3.663103,https://nypost.com/2024/09/11/us-news/biden-briefly-dons-trump-hat-in-visit-to-shanksville-pa-fire-station-on-9-11-anniversary/
"Florida woman admits making bomb threats at Trump golf course, hotel",2024-09-17,newsweek.com,-1,,-33.480984,-50.47862,https://www.newsweek.com/florida-woman-bomb-threat-trump-golf-club-assasination-attempt-1955010
Big Tech BFF: Top Google Lawyer's Role in Kamala Harris Debate Prep Raises Ethical Concerns,2024-09-16,breitbart.com,-1,,30.350704,9.476964,https://www.breitbart.com/tech/2024/09/16/big-tech-bff-top-google-lawyers-role-in-kamala-harris-debate-prep-raises-ethical-concerns/
"Harris solidifies support with Black voters, Trump numbers hold steady: poll",2024-09-09,foxnews.com,-1,,20.65498,42.473377,https://www.foxnews.com/politics/harris-solidifies-support-black-voters-trump-numbers-hold-steady-poll
Mark Cuban polls followers on which 2024 presidential candidate they want their kids to be like – Trump won in a landslide,2024-08-31,nypost.com,-1,,-0.7731237,11.310839,https://nypost.com/2024/08/31/us-news/mark-cuban-polls-followers-on-2024-candidate-they-want-their-kids-to-be-like-trump-won-in-landslide/
Nolte: Two Pollsters Show Trump Leading or Tied in Crucial Swing States,2024-08-31,breitbart.com,-1,,16.010912,35.18466,https://www.breitbart.com/politics/2024/08/31/nolte-two-pollsters-show-donald-trump-leading-tied-crucial-swing-states/
More than 700 national security officials endorse Kamala Harris for president,2024-09-22,theguardian.com,-1,,-26.389416,51.866135,https://www.theguardian.com/us-news/2024/sep/22/national-security-officials-endorse-harris
Nolte: Another National Poll Shows Kamala Harris Slipping,2024-09-09,breitbart.com,-1,,17.118477,34.394714,https://www.breitbart.com/politics/2024/09/09/nolte-another-national-poll-shows-kamala-harris-slipping/
"Melania Trump says new memoir will challenge her ""misrepresentation""",2024-09-05,newsweek.com,-1,,1.1571016,-68.86052,https://www.newsweek.com/melania-trump-says-new-memoir-will-challenge-misrepresentation-public-scrutiny-1949245
"Donald Trump has 'lost a great deal mentally,' co-author of his book says",2024-09-20,newsweek.com,-1,,-10.362631,-16.677755,https://www.newsweek.com/donald-trump-lost-mentally-tony-schwartz-art-deal-book-1956809
Secret Service places at least 5 agents on leave in Trump assassination attempt probe,2024-08-23,cbsnews.com,-1,,-18.281406,-61.546593,https://www.cbsnews.com/news/secret-service-agents-on-leave-trump-shooting/
Poll predicts Kamala Harris election win despite Trump leading swing states,2024-09-04,newsweek.com,0,Trump-Harris Debate Dynamics,5.524767,49.153316,https://www.newsweek.com/kamala-harris-election-win-swing-states-poll-1948619
Presidential debate drinking games to help enjoy Trump-Harris debate,2024-09-09,usatoday.com,-1,,19.063158,19.227596,https://www.usatoday.com/story/news/politics/elections/2024/09/09/debate-drinking-games-harris-trump/75088190007/
More family members of VP Pick Tim Walz show support for Donald Trump,2024-09-04,newsweek.com,-1,,-15.641477,52.550117,https://www.newsweek.com/tim-walz-family-support-donald-trump-2024-election-1948797
Trump campaign slams Harris as 'still a San Francisco radical' after CNN interview,2024-08-29,foxnews.com,-1,,46.38602,7.558999,https://www.foxnews.com/politics/trump-campaign-slams-harris-still-san-francisco-radical-after-cnn-interview
Donald Trump responds to Kamala Harris' new debate challenge,2024-09-12,newsweek.com,0,Trump-Harris Debate Dynamics,18.656343,16.050682,https://www.newsweek.com/donald-trump-rejects-debate-kamala-harris-election-2024-1953041
Tulsi Gabbard: 'A Vote for Kamala Harris Is a Vote for Dick Cheney',2024-09-09,breitbart.com,-1,,-29.19848,61.884712,https://www.breitbart.com/politics/2024/09/09/tulsi-gabbard-vote-kamala-harris-is-vote-dick-cheney/
Incumbent Montana Dem Jon Tester faces uphill battle in critical Senate race against Trump-backed Navy SEAL Tim Sheehy: poll,2024-09-05,nypost.com,-1,,-8.595345,63.524017,https://nypost.com/2024/09/05/us-news/jon-tester-faces-uphill-battle-in-montana-senate-race-against-navy-seal-tim-sheehy-poll/
