title,publication_date,domain,topic,topic_summary,x,y,url
Why have Brighton signed two very similar Greek strikers?,2025-06-20,nytimes.com,0,uncategorized,1.926953,-71.742134,https://www.nytimes.com/athletic/6420918/2025/06/20/brighton-greek-strikers-transfer/
"Mediterranean Leaders Outline Chances for Peace, Trade as Trump Returns",2025-02-17,breitbart.com,0,uncategorized,35.766174,-0.13354175,https://www.breitbart.com/politics/2025/02/17/mediterranean-leaders-outline-chances-for-peace-trade-with-trumps-return/
"Europe heat wave fuels wildfires, forcing evacuations in multiple countries",2025-08-11,cbsnews.com,0,uncategorized,10.244088,42.06115,https://www.cbsnews.com/amp/news/europe-heat-wave-wildfires-evacuations/
Things Not To Do When Visiting These Different Countries,2025-06-19,buzzfeed.com,0,uncategorized,-16.540562,27.383625,https://www.buzzfeed.com/bendzialdowski/things-not-to-do-in-certain-countries
Israel faces growing global condemnation over military expansion in Gaza,2025-08-09,latimes.com,0,uncategorized,45.25758,25.230799,https://www.latimes.com/world-nation/story/2025-08-09/israel-faces-growing-global-condemnation-over-military-expansion-in-gaza
Valentine’s Day getaways aren’t just for couples. How to go solo.,2025-02-06,usatoday.com,0,uncategorized,-10.566441,32.899956,https://www.usatoday.com/story/travel/2025/02/06/valentines-day-solo-travel-destinations/78288494007/
Unai Emery has adapted to make sure Aston Villa do not run out of steam this season,2025-04-03,nytimes.com,0,uncategorized,-5.6905956,-54.747803,https://www.nytimes.com/athletic/6249931/2025/04/03/aston-villa-unai-emery-brighton/
Why Brighton’s ability to attract and hold on to South Americans is dwindling,2025-08-08,nytimes.com,0,uncategorized,0.77475643,-69.81063,https://www.nytimes.com/athletic/6534318/2025/08/08/brighton-south-american-players/
Politicians quibbling as LA burns: Gavin Newsom’s latest beef with Trump,2025-01-12,theguardian.com,0,uncategorized,12.087813,-8.86682,https://www.theguardian.com/us-news/2025/jan/11/los-angeles-fires-gavin-newsom-donald-trump
"Kirsty Coventry first woman, African elected president of International Olympic Committee",2025-03-20,latimes.com,0,uncategorized,13.416591,-33.649952,https://www.latimes.com/sports/olympics/story/2025-03-20/kirsty-coventry-first-woman-african-elected-president-of-international-olympic-committee
How Andy Irving rose from obscurity to gain cult status at West Ham,2025-02-12,nytimes.com,0,uncategorized,-5.6596317,-62.975105,https://www.nytimes.com/athletic/6127947/2025/02/12/irving-west-ham-scotland-potter/
"No Trains, No Planes and Huge Protests: Strike Brings Greece to a Halt",2025-02-28,nytimes.com,0,uncategorized,14.839125,27.22385,https://www.nytimes.com/2025/02/28/world/europe/greece-strike-train-crash-anniversary.html
"Protests against Turkey's President Erdogan, arrest of Istanbul Mayor Ekrem Imamoglu, see hundreds arrested",2025-03-24,cbsnews.com,0,uncategorized,41.802753,-2.2709715,https://www.cbsnews.com/news/turkey-protest-istanbul-mayor-ekrem-imamoglu-arrest-president-erdogan/
Rick Pitino making case as GOAT coach with St. John's basketball,2025-02-04,usatoday.com,0,uncategorized,-19.628374,-31.690552,https://www.usatoday.com/story/sports/college/columnist/dan-wolken/2025/02/04/rick-pitino-goat-coach-case-st-johns/78227779007/
"Worldâs military spending rises at highest rate in nearly four decades, report says",2025-04-30,cnn.com,0,uncategorized,46.48613,14.310436,https://www.cnn.com/2025/04/30/world/world-military-spending-report-sipri-intl-hnk-ml/index.html
"NYT Crossword Answers for July 7, 2025",2025-07-06,nytimes.com,0,uncategorized,-36.38369,-15.415514,https://www.nytimes.com/2025/07/06/crosswords/daily-puzzle-2025-07-07.html
Macyâs is closing 66 locations. See if your store is on the list,2025-01-10,cnn.com,0,uncategorized,-22.977316,49.365032,https://www.cnn.com/2025/01/10/business/macys-closes-66-stores-list/index.html
illegal aliens Articles,2025-03-31,breitbart.com,0,uncategorized,21.301294,7.792537,https://www.breitbart.com/tag/illegal-aliens/page/2/
The Odyssey Teaser: Everything You Need To Know,2025-07-04,buzzfeed.com,0,uncategorized,-23.165205,-11.197208,https://www.buzzfeed.com/ellendurney/the-odyssey-teaser-everything-to-know-matt-damon-tom-holland
James Rodríguez is a player out of time who brings his best to international stage,2025-01-11,theguardian.com,0,uncategorized,-6.4353976,-52.314957,https://www.theguardian.com/football/2025/jan/11/james-rodriguez-is-now-a-player-out-of-time-a-beautiful-relic-of-an-earlier-age
Olivier Giroud on facing a very ‘different’ Chelsea and seeing ‘where MLS stands’ vs Europe,2025-06-16,nytimes.com,0,uncategorized,-10.170386,-51.2687,https://www.nytimes.com/athletic/6427848/2025/06/16/giroud-interview-chelsea-lafc-club-world-cup/
Luxury hotel to open where Montauk motel once stood in latest transformation of rustic haven,2025-03-25,nypost.com,0,uncategorized,-29.96866,31.369364,https://nypost.com/2025/03/25/business/luxury-hotel-to-open-where-montauk-motel-once-stood-in-latest-transformation-of-rustic-haven/
Where to rock climb: The top spots worldwide,2025-07-18,newsweek.com,0,uncategorized,-19.484577,36.857162,https://www.newsweek.com/2025/07/18/rock-climbing-top-spots-worldwide-2091803.html
Need for speed: how sport’s risk takers recognise deadly danger and do it anyway,2025-06-14,theguardian.com,0,uncategorized,-4.689879,-44.054638,https://www.theguardian.com/sport/2025/jun/14/how-sport-risk-takers-recognise-deadly-danger-and-do-it-anyway
"'It's the beginning': Kremlin plays it cool ahead of more U.S. talks, says Biden 'messed things up badly'",2025-02-25,cnbc.com,0,uncategorized,37.607704,5.6977196,https://www.cnbc.com/2025/02/25/kremlin-says-biden-messed-things-up-badly-ahead-of-more-us-talks.html
‘The surf’s up and the patriarchy is down’: Kirsha Kaechele takes Ladies Lounge to the Gold Coast,2025-06-18,theguardian.com,0,uncategorized,-19.965998,2.236364,https://www.theguardian.com/artanddesign/2025/jun/19/ladies-lounge-kirsha-kaechele-gold-coast-bleach-festival-hota-queensland-mona-tasmania
USAID Is Going Away. Here's What It's Been Doing in South America,2025-02-05,usnews.com,0,uncategorized,39.673256,-9.301126,https://www.usnews.com/news/world/articles/2025-02-05/usaid-is-going-away-heres-what-its-been-doing-in-south-america
‘The river that runs in the sky’: readers choose their wonders of the world,2025-01-17,theguardian.com,0,uncategorized,-21.614096,36.66168,https://www.theguardian.com/travel/2025/jan/17/the-river-that-runs-in-the-sky-readers-choose-their-wonders-of-the-world
"On 21 April, Germany will deport me – an EU citizen convicted of no crime – for standing with Palestine",2025-04-09,theguardian.com,0,uncategorized,28.682343,10.798212,https://www.theguardian.com/commentisfree/2025/apr/09/germany-deport-me-eu-citizen-no-crime-standing-palestine
Why no Morgan Gibbs-White? Forest’s star player deserved a place in Tuchel’s first England squad,2025-03-14,nytimes.com,0,uncategorized,7.401528,-51.726387,https://www.nytimes.com/athletic/6202389/2025/03/14/why-no-morgan-gibbs-white-forests-star-player-deserved-a-place-in-tuchels-first-england-squad/
Why Chicago Bears’ Cairo Santos baffled NFL fans with Chelsea-themed game-winner celebration,2025-01-08,nytimes.com,0,uncategorized,-10.690649,-50.435722,https://www.nytimes.com/athletic/6044410/2025/01/08/cairo-santos-didier-drogba-celebration-chicago-bears/
Anti-Erdogan Protests Start Affecting Turkey's Foreign Relations,2025-03-28,breitbart.com,0,uncategorized,41.921932,-1.3309771,https://www.breitbart.com/middle-east/2025/03/28/anti-erdogan-protests-start-affecting-turkeys-foreign-relations/
Ignore the sunburnt-Brits snobbery: the new generation of all-inclusive resorts are paradise for parents,2025-06-15,theguardian.com,0,uncategorized,-13.153231,28.172737,https://www.theguardian.com/commentisfree/2025/jun/15/brits-all-inclusive-holidays-resorts-parents-toddler-child
"World’s military spending rises at highest rate in nearly four decades, report says",2025-04-30,cnn.com,0,uncategorized,46.482788,14.302433,https://amp.cnn.com/cnn/2025/04/30/world/world-military-spending-report-sipri-intl-hnk-ml
Aleksey Bugaev: Russian footballer’s spiralling story ends with death in Ukraine,2025-01-02,theguardian.com,0,uncategorized,28.234697,-1.892565,https://www.theguardian.com/football/2025/jan/02/aleksey-bugaev-russian-footballer-death-in-ukraine
NYC’s ramen burger is rated among the world’s ‘worst’ foods — but you should check out its gross competition,2025-01-21,nypost.com,0,uncategorized,-27.68638,33.39187,https://nypost.com/2025/01/21/lifestyle/nycs-ramen-burger-is-rated-among-the-worlds-worst-foods-but-you-should-check-out-its-gross-competition/
27 Dresses From Torrid Giving Rom-Com Main Character,2025-04-28,buzzfeed.com,0,uncategorized,-46.687107,6.3004904,https://www.buzzfeed.com/beccaglasserbaker/dresses-torridmake-you-feel-like-main-character-rom-com
Autographs and a flashmob: just another day in world football,2025-03-21,theguardian.com,0,uncategorized,-0.12779349,-48.174656,https://www.theguardian.com/football/2025/mar/21/football-daily-panama-thierry-henry-chris-wood
"People Long to Believe, Both Inside and Outside Religion",2025-05-23,nytimes.com,0,uncategorized,-2.4930854,-5.2505054,https://www.nytimes.com/2025/05/23/insider/people-long-to-believe-both-inside-and-outside-religion.html
The Challenge: Building a Passive House on a Greek Island,2025-01-10,nytimes.com,0,uncategorized,-8.279534,22.86404,https://www.nytimes.com/2025/01/10/realestate/small-house-greece.html
"Crossword Blog & Answers for June 19, 2025 by Sally Hoelscher",2025-06-19,usatoday.com,0,uncategorized,-37.881638,-14.4109955,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/06/19/daily-crossword-analysis/84246538007/
Natural disasters can destroy a politician's carefully crafted career — or burnish it,2025-01-24,latimes.com,0,uncategorized,11.707557,-9.551434,https://www.latimes.com/california/story/2025-01-24/skelton-column
Which Macy's stores are closing in 2025?,2025-01-10,newsweek.com,0,uncategorized,-22.70055,49.82385,https://www.newsweek.com/macys-stores-closing-2025-2012891
"Who Is Robert Francis Prevost, the New Pope? What to Know About Leo XIV",2025-05-08,nytimes.com,0,uncategorized,26.843655,-25.905783,https://www.nytimes.com/2025/05/08/world/europe/who-is-robert-francis-prevost-pope-leo-xiv.html
Ukraine Halts the Flow of Natural Gas From Russia to Europe,2025-01-01,nytimes.com,0,uncategorized,35.29466,10.966461,https://www.nytimes.com/2025/01/01/world/europe/russia-ukraine-natural-gas-europe.html
"To Hades and back: my family holiday in Parga, Greece",2025-04-06,theguardian.com,0,uncategorized,-21.375443,29.986845,https://www.theguardian.com/travel/2025/apr/06/to-hades-and-back-my-family-holiday-in-parga-greece
"Temples, tapas and Trevi Fountain vibes — all for less this spring",2025-04-06,usatoday.com,0,uncategorized,-12.42482,36.972427,https://www.usatoday.com/story/travel/destinations/2025/04/06/spring-shoulder-season-cheap-tickets/82778890007/
Is This the End of Pax Americana,2025-02-04,nytimes.com,0,uncategorized,17.66605,2.2422216,https://www.nytimes.com/2025/02/04/opinion/trump-foreign-policy-power-tariffs.html
"Drones strike ship carrying aid to Gaza, organizers say, in latest confrontation over assistance",2025-05-02,latimes.com,0,uncategorized,44.40267,26.832508,https://www.latimes.com/world-nation/story/2025-05-02/drones-strike-ship-carrying-aid-to-gaza-organizers-say-in-latest-confrontation-over-assistance
Column: How Donald Trump's second inauguration outdid the cruelty and excesses of his first,2025-01-21,latimes.com,0,uncategorized,14.803799,-5.479154,https://www.latimes.com/opinion/story/2025-01-21/donald-trump-inauguration-kamala-harris-jan-6-california-fires-robin-abcarian
Europe Migrant Crisis,2025-04-03,breitbart.com,0,uncategorized,22.883799,9.046261,https://www.breitbart.com/tag/europe-migrant-crisis/
Blowing conch shell linked to improvement in dangerous sleep condition,2025-08-10,newsweek.com,0,uncategorized,-22.936722,22.716496,https://www.newsweek.com/sleep-apnea-conch-shell-symptoms-treatment-2110779
Burns Road brings the heat with burgers inspired by Pakistan street food,2025-06-06,latimes.com,0,uncategorized,-30.180178,30.157497,https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-06/burns-road-brings-the-heat-with-burgers-inspired-by-pakistan
Owner of spyware used in alleged WhatsApp breach ends contract with Italy,2025-02-06,theguardian.com,0,uncategorized,26.350796,-5.2300725,https://www.theguardian.com/technology/2025/feb/06/owner-of-spyware-used-in-alleged-whatsapp-breach-ends-contract-with-italy
"In Hong Kong, my daughter was dazzled by futuristic tech – and I glimpsed the world she’ll grow up in",2025-05-31,theguardian.com,0,uncategorized,15.671941,6.9963827,https://www.theguardian.com/commentisfree/2025/may/31/hong-kong-daughter-tech-britain-global-civilisation-autocracies-democracy
Trump questions NATO allies' will for collective defense while casting doubt on U.S.' own treaty commitment,2025-03-07,cbsnews.com,0,uncategorized,41.349026,11.894876,https://www.cbsnews.com/amp/news/trump-nato-article-5-collective-defense-europe-doubt-us-treaty-commitment/
Breaking Lines: Futurism and the Origins of Experimental Poetry review – the beauty of art made by typewriter,2025-01-19,theguardian.com,0,uncategorized,-17.409758,4.0856395,https://www.theguardian.com/artanddesign/2025/jan/19/breaking-lines-futurism-and-the-origins-of-experimental-poetry-dom-sylvester-houedard-and-concrete-poetry-in-postwar-britain-estorick-collection-review-dsh-one-man-and-his-olivetti
Sam Dalling,2025-02-27,theguardian.com,0,uncategorized,-1.2854577,-42.326572,https://www.theguardian.com/profile/sam-dalling
"The 2025 Nations League: New structure, how it impacts the World Cup and what’s left to compete for",2025-03-20,nytimes.com,0,uncategorized,4.2934394,-41.04636,https://www.nytimes.com/athletic/6213018/2025/03/20/uefa-nations-league-latest-analysis/
"‘Rocky’ star Dolph Lundgren, wife Emma Krokdal soak up Miami sun after actor’s years-long health battle",2025-04-05,foxnews.com,0,uncategorized,-27.132711,-12.437566,https://www.foxnews.com/entertainment/rocky-star-dolph-lundgren-wife-emma-krokdal-soak-up-miami-sun-after-actors-years-long-health-battle
US slips again in passport power rankings,2025-07-22,cnn.com,0,uncategorized,-9.895187,45.03751,https://edition.cnn.com/2025/07/22/travel/world-most-powerful-passports-july-2025
Macron warns against ‘surrender’ in Ukraine as Trump claims Putin will accept peacekeeper deal,2025-02-25,theguardian.com,0,uncategorized,36.974022,7.0565763,https://www.theguardian.com/us-news/2025/feb/24/trump-ukraine-putin-peacekeepers-macron
Free spirit or meticulous planner? Meet three holiday personality types – and read their top tips,2025-06-11,theguardian.com,0,uncategorized,-11.779007,28.930689,https://www.theguardian.com/chief-holiday-officer/2025/jun/11/holiday-personality-types-and-their-top-travel-tips
‘All my dreams were shattered when our wedding company vanished’,2025-02-10,theguardian.com,0,uncategorized,-30.463556,11.239159,https://www.theguardian.com/money/2025/feb/10/all-my-dreams-were-shattered-when-our-wedding-company-vanished
Exclusive -- Greek Orthodox Archbishop: Trump’s Win ‘Positive Development',2025-04-16,breitbart.com,0,uncategorized,33.677197,0.99854124,https://www.breitbart.com/europe/2025/04/16/exclusive-greek-orthodox-church-archbishop-trumps-election-positive-development-i-commend-him-and-believe-he-is-benefitting-the-world/amp/
Why Juventus sacked Thiago Motta and turned to Igor Tudor to save their season,2025-03-24,nytimes.com,0,uncategorized,7.943207,-46.552773,https://www.nytimes.com/athletic/6225070/2025/03/24/juventus-sack-motta-coach-tudor/
27 Cute Sandals For Showing Off Your Spring Pedi,2025-03-18,buzzfeed.com,1,Comfortable stylish shoes.,-52.966652,3.8985143,https://www.buzzfeed.com/julialynnrubin/cute-sandals-for-showing-off-your-spring-pedi
"Spain wildfires are ‘clear warning’ of climate emergency, minister says",2025-08-14,theguardian.com,0,uncategorized,12.978142,39.765186,https://www.theguardian.com/world/2025/aug/13/spain-wildfires-climate-crisis-heatwave
"Kirsty Coventry becomes first woman, first African to be elected IOC president",2025-03-20,nytimes.com,0,uncategorized,14.3917675,-33.006397,https://www.nytimes.com/athletic/6218687/2025/03/20/kirsty-coventry-ioc-president/
"As Unexplained Quakes Ease, Santorini Insists It’s Open for Business",2025-04-04,nytimes.com,0,uncategorized,7.6876693,30.779327,https://www.nytimes.com/2025/04/04/world/europe/greece-santorini-earthquakes-tourism.html
Europe map shows mass protests against Putin's allies,2025-03-24,newsweek.com,0,uncategorized,28.013708,5.2837687,https://www.newsweek.com/europe-map-shows-mass-protests-against-putins-allies-2049558
Who is Stefanos Tzimas? Brighton’s potential breakout star this season,2025-08-06,nytimes.com,0,uncategorized,1.5096389,-72.19045,https://www.nytimes.com/athletic/6141783/2025/08/06/stefanos-tzimas-breakout-season-brighton/
"Robinhood expands its global push, minutes from crypto chief's old cramped apartment in Cannes",2025-06-30,cnbc.com,0,uncategorized,10.276364,1.612462,https://www.cnbc.com/2025/06/30/robinhood-crypto-cannes.html
Cheap vacation tip: 7 budget-friendly European destinations,2025-01-01,usatoday.com,0,uncategorized,-13.1797085,34.929554,https://www.usatoday.com/story/travel/news/2025/01/01/cheap-europe-destinations-travel-2025/77180137007/
Spain records highs of 46C and France under alert as Europe swelters in heatwave,2025-06-30,theguardian.com,0,uncategorized,8.664839,40.851196,https://www.theguardian.com/environment/2025/jun/30/spain-records-highs-of-46c-and-france-under-alert-as-europe-swelters-in-heatwave
"5 things to know for Feb. 19: Ukraine war talks, Delta plane crash, Immigration, Tariffs, Measles outbreak",2025-02-19,cnn.com,0,uncategorized,2.09678,2.75645,https://www.cnn.com/2025/02/19/us/5-things-to-know-for-feb-19-ukraine-war-talks-delta-plane-crash-immigration-tariffs-measles-outbreak/index.html
Pakistan travel advisory issued for Americans,2025-03-10,newsweek.com,0,uncategorized,27.104237,43.47447,https://www.newsweek.com/pakistan-risk-level-threat-tourist-travel-state-department-2042213
A cacti-smuggling case with a prickly end: the novel way courts are making poachers pay,2025-03-10,theguardian.com,0,uncategorized,1.6315395,14.764459,https://www.theguardian.com/environment/2025/mar/10/cacti-smuggling-case-with-prickly-end-novel-way-legal-teams-are-making-poachers-pay-aoe
Putin's gas pipe dream quietly fizzles out,2025-06-06,newsweek.com,0,uncategorized,34.295925,10.6536255,https://www.newsweek.com/putin-natural-gas-gazprom-turkey-2081324
What unites countries under Trump’s travel ban is American imperialism,2025-06-06,theguardian.com,0,uncategorized,21.079702,5.8338094,https://www.theguardian.com/us-news/2025/jun/06/trump-travel-ban-imperialism
27 Dresses If You're Lazy But Want To Look Put-Together,2025-05-26,buzzfeed.com,0,uncategorized,-46.595165,6.8106647,https://www.buzzfeed.com/morasage/dresses-if-youre-lazy-but-still-want-to-look-put-together
Violent protests and general strike roil cities across Greece,2025-02-28,latimes.com,0,uncategorized,14.8852215,27.768335,https://www.latimes.com/world-nation/story/2025-02-28/violent-protests-and-general-strike-roil-cities-across-greece
Progressives Need a Global Movement,2025-06-13,nytimes.com,0,uncategorized,18.185678,2.1094239,https://www.nytimes.com/2025/06/13/opinion/progressives-global-movement-organizing.html
John Hemingway obituary,2025-03-30,theguardian.com,0,uncategorized,-2.228561,-19.242958,https://www.theguardian.com/uk-news/2025/mar/30/john-hemingway-obituary
Siena: The Rise of Painting review – a heart-stopping show about the moment western art came alive,2025-03-05,theguardian.com,0,uncategorized,-18.068222,4.19666,https://www.theguardian.com/artanddesign/2025/mar/05/siena-the-rise-of-painting-review-national-gallery
"Mediterranean diet foods for breakfast, lunch and dinner: Here's how to make it happen",2025-03-05,foxnews.com,0,uncategorized,-27.457731,23.1025,https://www.foxnews.com/food-drink/incorporate-mediterranean-diet-breakfast-lunch-dinner
"First words decoded from burnt scrolls that havenât been read in nearly 2,000 years",2025-02-08,cnn.com,0,uncategorized,-1.9868133,10.274263,https://www.cnn.com/2025/02/08/science/vesuvius-scrolls-science-newsletter-wt/index.html
Europeans Reveal Shocking Current Events Americans Are Missing,2025-04-17,buzzfeed.com,0,uncategorized,27.431473,4.314276,https://www.buzzfeed.com/victoriavouloumanos/europeans-share-current-events-americans-might-not-know
A good start for Rangers before the wet and windy nights of Fitba set in,2025-07-31,theguardian.com,0,uncategorized,-0.2290757,-48.080715,https://www.theguardian.com/football/2025/jul/31/rangers-panathinaikos-russell-martin-fitba-football-daily
Why trade wars lead to real wars—and this time may be no different,2025-04-21,newsweek.com,0,uncategorized,32.1118,20.032513,https://www.newsweek.com/trump-us-china-trade-war-tariffs-2061997
Marcus Rashford and Jordan Henderson return for England in Thomas Tuchel’s first squad,2025-03-14,nytimes.com,0,uncategorized,6.320117,-51.35267,https://www.nytimes.com/athletic/6201980/2025/03/14/marcus-rashford-england-squad-grealish/?partner=slack&smid=sl-share&onboarded=true
"Week in wildlife in pictures: chilly pelicans, a baby gorilla and a spider fan’s dream come true",2025-01-17,theguardian.com,0,uncategorized,1.3478373,11.27899,https://www.theguardian.com/environment/gallery/2025/jan/17/week-in-wildlife-in-pictures-chilly-pelicans-a-baby-gorilla-and-a-spider-fans-dream-come-true
Thousands evacuated in Spain as deadly heatwave fans Mediterranean wildfires,2025-08-12,theguardian.com,0,uncategorized,12.307264,40.092323,https://www.theguardian.com/world/2025/aug/12/thousands-evacuated-in-spain-amid-deadly-wildfires-and-new-heatwave
Lynch: Dusting off old event could boost PGA Tour and LPGA,2025-06-28,usatoday.com,0,uncategorized,8.856305,-32.947937,https://golfweek.usatoday.com/story/sports/golf/pga/2025/06/28/lynch-dusting-off-old-event-could-boost-pga-tour-lpga/84400643007/
"Trump eyes lifting sanctions, potential sale of prized fighter jet to Turkey",2025-03-21,foxnews.com,0,uncategorized,41.14426,1.6892964,https://www.foxnews.com/politics/trump-eyes-lifting-sanctions-potential-sale-prized-fighter-jet-turkey
"French Open 2025: Men's and women's brackets, schedule, results",2025-05-27,usatoday.com,0,uncategorized,1.1003845,-33.849915,https://www.usatoday.com/story/sports/tennis/french/2025/05/27/french-open-2025-brackets-schedule-results/83776442007/
"U.S.-flagged tanker, cargo ship in North Sea collision off coast of England, setting both vessels on fire",2025-03-10,cbsnews.com,0,uncategorized,34.719,34.54065,https://www.cbsnews.com/amp/news/collision-oil-tanker-cargo-ship-north-sea/
"Krokodilos, London W8: ‘I like this place’ – restaurant review",2025-01-31,theguardian.com,0,uncategorized,-23.63782,29.430763,https://www.theguardian.com/food/2025/jan/31/krokodilos-london-w8-grace-dent-restaurant-review
Foden must do more than flicker to earn key World Cup role for England,2025-03-19,theguardian.com,0,uncategorized,6.11907,-49.73268,https://www.theguardian.com/football/2025/mar/19/foden-must-do-more-than-flicker-to-earn-key-world-cup-role-for-england
Theater to Stream in August: ‘Hamilton’ and a Comedy About Immigration,2025-08-15,nytimes.com,0,uncategorized,-20.475147,-7.748001,https://www.nytimes.com/2025/08/15/theater/theater-to-stream-in-august-hamilton.html
Women’s Euro 2025 team guides: Belgium,2025-06-24,theguardian.com,0,uncategorized,3.3615267,-40.926136,https://www.theguardian.com/football/2025/jun/25/womens-euro-2025-team-guides-belgium
Greece’s booming tourism sector in race to find workers as summer season looms,2025-05-05,theguardian.com,0,uncategorized,5.415044,27.118141,https://www.theguardian.com/world/2025/may/05/greece-booming-tourist-economy-workers
It’s the great grandparent revolt – and it shows we parents aren’t the only ones burnt out by family life,2025-08-24,theguardian.com,0,uncategorized,-13.184225,18.646479,https://www.theguardian.com/commentisfree/2025/aug/24/grandparent-revolt-burned-out-childcare-birthrates
Working While Honeymooning,2025-07-24,nytimes.com,0,uncategorized,-10.468808,28.03548,https://www.nytimes.com/2025/07/24/style/working-while-honeymooning.html
"2 men led 764 extremist group, sexually extorted minors: prosecutors",2025-05-01,usatoday.com,0,uncategorized,25.930292,-9.821528,https://www.usatoday.com/story/news/nation/2025/05/01/men-charged-764-explotation-group-prosecutors/83386462007/
Ted Cruz ensured Trump spending bill slashed weather forecasting funding,2025-07-07,theguardian.com,0,uncategorized,8.332035,-12.653707,https://www.theguardian.com/us-news/2025/jul/07/ted-cruz-trump-weather-forecasting-cuts
"FBI opens inquiry into 764, online group that sexually exploits and encourages minors to self-harm",2025-05-11,theguardian.com,0,uncategorized,24.511436,-9.981638,https://www.theguardian.com/us-news/2025/may/11/fbi-investigation-764-online-group
"Fancy a stroll? Across Europe, young people like me are finding friends by walking our cities",2025-02-07,theguardian.com,0,uncategorized,-14.455294,1.8714142,https://www.theguardian.com/commentisfree/2025/feb/07/fancy-a-stroll-across-europe-young-people-like-me-are-finding-friends-by-walking-our-cities
âRevenge dress for a party in Sicilyâ: This platform is using AI to make online shopping hyper-personal,2025-07-26,cnn.com,0,uncategorized,8.21786,2.899452,https://www.cnn.com/2025/07/26/tech/daydream-ai-online-shopping
Germanyâs Merz wins vote to massively expand borrowing and super-charge military spending,2025-03-18,cnn.com,0,uncategorized,30.469982,9.979757,https://www.cnn.com/2025/03/18/business/germany-merz-borrowing-military-spending-intl?cid=external-feeds_iluminar_flipboard
"This luxury cruise wants to be a 'blue zone' at sea, and a 'lifetime' on the ship will cost over $1 million: 'You're going to get healthier'",2025-03-31,cnbc.com,0,uncategorized,-12.88368,30.894617,https://www.cnbc.com/2025/03/31/this-luxury-cruise-wants-to-be-a-blue-zone-at-sea-what-to-know.html
‘Rocky’ star Dolph Lundgren hits the beach with much-younger wife after lengthy health battle,2025-04-06,nypost.com,0,uncategorized,-27.136442,-12.455834,https://nypost.com/2025/04/06/entertainment/dolph-lundgren-67-hits-the-beach-with-wife-emma-krokdal-29/
27 Warm Weather Reviewer-Loved Shoes,2025-04-25,buzzfeed.com,0,uncategorized,-52.37228,4.792469,https://www.buzzfeed.com/julialynnrubin/reviewer-loved-shoes-that-arent-boots
UK's FTSE 100 breaks record for longest winning streak — and market watchers think it may have further to run,2025-05-02,cnbc.com,0,uncategorized,30.098858,23.329752,https://www.cnbc.com/2025/05/02/can-the-ftse-100-rise-further-after-record-breaking-run.html
Parkinsonâs disease prevention may âbegin at the dinner tableâ,2025-05-07,cnn.com,0,uncategorized,-26.917616,18.342636,https://edition.cnn.com/2025/05/07/health/ultraprocessed-food-parkinsons-disease-wellness
North Macedonia mourns dead in nightclub fire as 15 people detained,2025-03-16,theguardian.com,5,Nightclub fire in North Macedonia,20.116247,31.024317,https://www.theguardian.com/world/2025/mar/16/north-macedonia-mourning-nightclub-fire-kocani
Authorities question 15 people over Club Pulse fire in North Macedonia as grieving families demand answers,2025-03-17,cbsnews.com,5,Nightclub fire in North Macedonia,18.81858,30.277939,https://www.cbsnews.com/amp/news/club-pulse-fire-north-macedonia-nightclub-investigation-latest/
Thomas Tuchel and England’s A-Team vibe before his first game in charge,2025-03-20,theguardian.com,0,uncategorized,1.030809,-48.661304,https://www.theguardian.com/football/2025/mar/20/football-daily-email-thomas-tuchel-england
NATO wants allies to spend 5% of GDP on defense: This chart shows how hard it could be,2025-06-24,cnbc.com,0,uncategorized,43.90053,13.278621,https://www.cnbc.com/amp/2025/06/24/this-chart-shows-how-far-nato-allies-need-to-hike-to-get-to-5percent-of-gdp.html
What are golden visas? More Americans 'buy' residency abroad,2025-02-13,usatoday.com,0,uncategorized,-4.625873,41.773052,https://www.usatoday.com/story/travel/2025/02/13/golden-visas-europe-residency/78420649007/
‘The Gilded Age’ Goes to Newport. But of Course.,2025-08-08,nytimes.com,0,uncategorized,-6.913752,2.4718833,https://www.nytimes.com/2025/08/08/style/gilded-age-hbo-newport.html
The worldâs most powerful passports for 2025,2025-01-08,cnn.com,0,uncategorized,-9.953203,44.929707,https://www.cnn.com/2025/01/08/travel/worlds-most-powerful-passports-for-2025/index.html
U.S. vs. World? NBA considering All-Star tweak after success of NHL’s 4 Nations Face-Off,2025-04-28,nytimes.com,0,uncategorized,-19.879143,-38.83888,https://www.nytimes.com/athletic/6319294/2025/04/28/nba-considering-international-all-star-change/
This year’s Booker prize longlist looks in new directions,2025-07-29,theguardian.com,0,uncategorized,-12.768791,-2.8262448,https://www.theguardian.com/books/2025/jul/29/the-booker-prize-longlist
"5 Charged in U.C. Berkeley Professor’s Killing in Greece, Including His Ex-Wife",2025-07-17,nytimes.com,0,uncategorized,13.091808,17.173624,https://www.nytimes.com/2025/07/17/world/europe/cal-berkeley-professor-murder-suspects-arrested-greece.html
Bigger is better: rugby league dazzles on Vegas return to show gamble worth it,2025-03-02,theguardian.com,0,uncategorized,-12.616791,-43.684467,https://www.theguardian.com/sport/2025/mar/02/bigger-is-better-rugby-league-dazzles-on-vegas-return-to-show-gamble-worth-it
